symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
AAL,2025-10-10,2978,13.23,14.01,14.01,11.07,11.07,11.07,2025-01-02,17,11.52,72653462,-32.2352941176471,0.994818652849741,1.01856763925729,11.6525,11.6357142857144,11.8980952380952,12.4861904761906,12.2841538461538,11.6309523809524,13.08,11.4013888888889,1231,0,0,2,8,13,0,0,1,2,8,13,FALSE,0,1473,130,96,49.5,12,936,535,527,8,32,323
AAM,2025-10-10,256,10.5412,10.5412,10.5412,10.5,10.49,10.47,2025-01-02,10.11,10.53,571,4.15430267062316,0.999051233396584,1.00095057034221,10.5278,10.5287428571429,10.5159523809524,10.4983571428571,10.4808892307693,10.4145261904762,10.49,10.3569801587302,115,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,115,114,84,45.1,7,1,0,18,9,28,0
AAME,2025-10-10,4682,3.46,3.71,3.71,2.6,2.52,2.52,2025-01-02,1.485,2.88,14902,93.9393939393939,1.03783783783784,0.993103448275862,2.86877499999998,2.82144285714286,3.06976666666667,3.16105714285715,2.82571384615384,2.3130992063492,3.265,1.99801984126983,1136,0,0,0,0,0,0,0,1,2,4,4,FALSE,0,2064,123,94,44.1,9,1493,1051,103,9,32,744
AAMI,2025-10-10,256,50.46,51.645,51.645,43.75,43.75,41.93,2025-01-02,25.79,44.22,191876,71.4618069019,0.956314878892733,0.903555373927258,44.3725000000001,44.9942857142858,47.2790476190476,47.6476190476191,45.4001538461539,38.2331746031746,44.46,33.8661904761905,114,0,0,0,0,0,0,0,0,3,4,7,FALSE,0,114,112,106,44.7,7,71,46,38,8,31,27
AAMTF,2025-09-26,1119,0.2999,0.3,0.3399,0.2,0.2,0.1437,2025-01-06,0.2223,0.205,6000,-7.78227620332884,0.876068376068376,1.025,0.205305,0.207888571428571,0.220321904761905,0.232455714285714,0.256929846153846,0.2845965,0.25628,0.298257849206349,448,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,448,110,15,40.1,5,413,399,102,10,27,377
AAOI,2025-10-10,3029,35.2,35.2,35.2,25.13,24.79,22.04,2025-01-02,35.6,27.15,8797018,-23.7359550561798,0.972073039742213,1.05355064027939,30.76875,30.3964285714286,28.7392857142857,26.3805952380952,25.957,22.0499206349205,23.99,19.7796825396824,1209,1,1,2,4,6,2,4,9,11,23,42,FALSE,0,1460,116,86,48.2,8,1131,849,413,9,25,628
AAON,2025-10-10,5033,105.6,105.6,105.6,87.775,78.64,78,2025-01-02,117.94,99.5,727271,-15.6350686789893,1.0120016273393,1.09328645203824,101.5525,100.960714285714,93.1092857142858,87.8432142857143,84.827923076923,86.157619047619,81.15,83.9109126984127,1324,0,0,0,0,0,1,1,3,5,8,15,FALSE,0,2593,124,97,51.5,10,1547,843,831,12,32,454
AAP,2025-10-10,5032,65.21,65.21,65.21,49.13,49.13,49.13,2025-01-02,48.14,49.48,2082599,2.78354798504361,0.806651450929247,0.811147540983607,52.3075000000003,55.8600000000003,59.4957142857137,59.3038095238093,59.3581538461542,51.1337301587299,60.44,46.6011904761902,1251,0,0,0,1,1,0,1,2,6,14,24,FALSE,0,2542,123,89,50.5,10,1292,609,839,7,28,292
AAPB,2025-10-10,797,31.05,31.05,31.05,27.56,24.46,23.74,2025-01-02,31.97,27.71,348046,-13.3249921801689,0.901138211382114,0.917853593905267,29.64645,30.0536857142858,29.0462238095238,27.1199642857143,25.1503646153846,22.7168547619047,26.86,21.7430396825397,420,0,0,0,0,0,0,2,3,5,9,13,FALSE,0,420,136,101,52.8,8,276,174,139,12,33,105
AAPD,2025-10-10,797,15.72,16.005,17.9099,13.77,13.77,13.77,2025-01-02,15.68,14.53,3592370,-7.33418367346939,1.05061460592914,1.0415770609319,14.08275,13.9880428571428,14.3041095238095,14.920561904762,15.6388738461539,16.6671968253968,15.04,17.3360357142857,366,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,366,117,94,46,8,164,75,111,8,30,35
AAPG,2025-10-10,179,40.7,45.9,48.45,34.94,34.94,34.94,2025-01-27,17.25,34.94,11622,102.550724637681,0.887252412392077,0.935976426466649,37.765,38.5828571428572,38.6504761904762,40.7249142857143,40.2088692307692,34.669046031746,40.4987,30.9008714285714,95,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,95,95,95,53.4,5,81,53,28,10,34,40
AAPI,2025-10-03,117,4.9099,5.75,9,0.7941,0.7941,0.7941,2025-01-06,6,1.19,500,-80.1666666666667,0.86231884057971,0.793333333333333,1.076025,1.20001428571429,2.28569523809524,3.94451428571428,5.16366307692308,4.99963931623932,5.5,,42,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,42,42,29,36.2,10,35,33,11,6,19,25
AAPL,2025-10-10,5033,259.24,259.24,259.24,244,229.02,224.69,2025-01-02,243.85,245.27,61999098,0.582325199917988,0.950585225951477,0.960111172003445,253.4625,255.098571428572,250.316190476191,241.020238095238,231.104923076923,217.76373015873,239.69,210.841666666667,1341,0,0,2,3,4,0,0,0,2,3,4,FALSE,0,2654,134,99,52.7,11,1391,609,944,12,32,292
AAPR,2025-10-10,385,28.01,28.01,28.01,27.82,27.79,27.59,2025-01-02,26.335,27.829,298,5.67305866717296,0.995827607923967,0.997991751837906,27.9216,27.9347285714286,27.8996428571429,27.7902904761905,27.6662092307692,27.1690634920635,27.728,26.8044785714286,221,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,221,142,111,57.6,10,2,1,56,11,36,1
AAPU,2025-10-10,965,33.5,33.5,33.5,29.75,26.575,25.7702,2025-01-02,35.67,29.91,3355739,-16.148023549201,0.901175052726725,0.917766185946609,32,32.4314285714286,31.4133333333333,29.3960714285714,27.2888461538462,24.7228968253969,29.17,23.7646031746032,479,0,0,2,2,2,0,2,3,5,10,13,FALSE,0,479,131,99,49.7,8,335,219,115,12,32,154
AAPW,2025-10-10,163,42.34,42.34,42.34,38.78,36.83,36.39,2025-02-19,50.2809,38.78,31612,-22.8732978128872,0.93468305615811,0.934007707129094,40.3875,40.8457142857143,40.4295952380953,39.2390357142857,38.0438230769231,37.4394373015874,39.44,37.713180952381,84,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,84,84,84,51.9,8,41,23,29,11,33,11
AAPX,2025-10-10,439,29,29,29,25.76,22.89,22.205,2025-01-02,30.53,25.88,236151,-15.2309204061579,0.900487125956855,0.917080085046067,27.6875,28.0685714285715,27.1542857142858,25.3744047619048,23.5575384615385,21.3267579365079,25.125,20.4735833333333,233,0,0,0,0,0,0,2,3,6,12,15,FALSE,0,233,131,99,53.2,8,162,98,74,12,33,60
AAPY,2025-10-10,490,24.34,24.34,24.34,23.175,23.175,22.3501,2025-01-02,26.5887,23.175,13856,-12.8389127712148,0.956458935204292,0.967358183411946,23.85405,23.9879571428572,23.8301285714286,23.4873142857143,22.9463384615385,22.2311896825397,23.971,22.0238722222222,272,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,272,136,100,55.6,10,71,19,68,12,35,8
AAQL,2025-10-06,71,1.068,1.068,1.068,0.58,0.575,0.303,2025-02-05,0.60656,0.58,1000,-4.37879187549459,0.80566745381303,0.840579710144928,0.855,0.828557142857143,0.732419047619047,0.727936666666667,0.775042923076923,0.793940704225352,0.61,,33,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,33,33,20,47.1,3,29,26,4,9,29,26
AARD,2025-10-10,166,17.94,17.94,17.94,12.06,7.72,7.5,2025-02-13,14.31,16.26,299551,13.6268343815514,1.01119402985075,1.22902494331066,16.8475,16.5557142857143,13.3457142857143,11.2771428571429,11.6772307692308,11.3226984126984,8.6,10.6329365079365,86,0,0,0,0,0,3,5,7,7,9,13,FALSE,0,86,86,86,52.1,7,73,58,31,16,35,53
AASP,2025-10-09,2080,5.95,7.05,8.4,4.75,3.7,3.7,2025-01-06,2.25,5.3,1700,135.555555555556,1.01923076923077,1.01923076923077,5.1775,5.27714285714286,5.34095238095238,5.8402380952381,5.99192307692308,5.19083333333334,5.5,4.54638888888889,750,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,750,98,53,36.1,7,720,686,211,8,24,651
AAT,2025-10-10,3708,21.125,21.125,21.125,19.04,19.04,19.04,2025-01-02,26.06,19.06,313210,-26.8610897927859,0.934313725490196,0.939379004435682,19.7125,19.9571428571429,20.3571428571428,20.3260714285714,20.1351538461539,19.8921825396826,20.92,19.7888888888889,1249,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1868,113,86,50.4,9,832,337,642,7,25,120
AATC,2025-10-10,4905,6.9,7.49,7.75,6.45,6.45,6.45,2025-01-02,7.95,6.67,11213,-16.1006289308176,1.0015015015015,1.00451807228916,6.65249999999999,6.64714285714285,6.69909523809524,6.9530261904762,7.14542000000002,7.38232380952382,7.25,7.62805396825398,1166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2259,123,92,46.1,10,1427,890,139,6,29,558
AAUAF,2025-10-10,381,0.21,0.2135,0.2135,0.171,0.171,0.171,2025-01-02,0.03715,0.19,80796,411.440107671602,0.982404616267586,1.08262108262108,0.191835,0.193520428571428,0.189012523809524,0.191657333333333,0.187216523076923,0.163454365079365,0.1938,0.139958412698413,171,0,0,0,0,0,0,1,3,5,13,22,FALSE,0,171,119,94,45,7,150,124,58,7,26,109
AAUC,2025-10-10,87,19,19,19,16.7308,14.68,13.46,2025-06-09,15.089,17.74,158579,17.5690900656107,0.974190005491488,1.03985932004689,18.1625,18.1828571428571,17.01,15.4297619047619,14.6101538461538,14.4418275862069,15.02,,47,0,0,0,0,0,1,1,3,3,3,3,TRUE,1,47,47,47,54.7,4,38,23,18,12,36,12
AAUGF,2025-10-10,296,0.085,0.085,0.085,0.0211,0.0195,0.0167,2025-01-02,0.031,0.031,48879,0,0.922619047619048,0.775,0.033382,0.0328897142857142,0.0295614761904761,0.0267497857142858,0.0272983230769231,0.0269336587301587,0.0267,0.0272956349206349,118,0,0,0,0,0,2,5,6,7,12,14,FALSE,0,118,104,58,40,5,112,111,41,9,26,109
AAUM,2025-10-10,8,24.94,24.94,24.94,23.4043,23.4043,23.4043,2025-10-01,24.3747,23.4043,6,-3.98117720423227,0.940592786094645,,24.12985,24.4133142857143,24.4084875,24.4084875,24.4084875,24.4084875,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,28.6,2,1,0,1,2,2,0
AAVXF,2025-10-10,494,96.71,96.71,96.71,68.5,61.62,5.81,2025-01-29,5.99,96.71,10100,1514.52420701169,1.08785151856018,1.36211267605634,89.34,87.2514285714286,75.7659380952381,43.6218336190476,31.7059540307692,32.4592016825397,5.81,24.320158031746,227,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,227,122,17,46,6,184,162,64,13,31,137
AAWH,2025-10-10,1100,0.98,0.98,0.98,0.6,0.6,0.6,2025-01-02,0.4325,0.88025,385373,103.526011560694,0.946505376344086,1.41975806451613,0.926987499999995,0.909707142857152,0.738033333333337,0.718702380952383,0.618730538461543,0.482564404761905,0.725,0.403061682539683,470,0,0,0,0,0,3,3,7,11,16,27,FALSE,0,470,113,92,42.8,9,392,304,159,10,37,219
AAXJ,2025-10-10,4319,94.1499,94.1499,94.1499,88.82,88.82,85.19,2025-01-02,71.89,89,621645,23.8002503825289,0.956166738289643,0.988230068842994,92.0175000000003,92.5157142857143,91.582857142857,89.1685714285714,87.5252307692307,82.9328571428573,86.93,79.4725396825398,1318,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2244,135,109,52,10,785,226,758,11,34,88
AB,2025-10-10,5035,39.14,40.4,43.3,37.25,37.25,37.25,2025-01-02,37.06,38.18,181619,3.02212628170533,0.993753253513795,1.00738786279683,38.3424999999997,38.2585714285717,38.1985714285713,38.8971428571429,39.6718461538462,39.7366666666666,38.82,39.5543650793651,1272,0,0,0,0,0,0,0,0,0,1,5,TRUE,1,2527,127,99,50.2,11,1380,679,928,12,29,316
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49
ABAT,2025-10-10,1621,7.34,7.34,7.34,4.15,2.26,2.22,2025-01-02,2.13,6.75,23592995,216.901408450704,1.38319672131148,1.54109589041096,6.13249999999997,5.68285714285717,4.39238095238096,3.45119047619042,3.06807692307694,2.26042142857146,2.4,1.65525238095242,660,3,5,10,15,19,5,10,13,19,35,50,TRUE,5,660,114,88,40.7,8,564,466,116,15,37,387
ABBNY,2025-10-10,5034,74.17,74.17,74.17,70.83,69.84,65.42,2025-01-02,53.52,71.99,310374,34.5104633781764,0.978789938817131,1.01266000844001,72.7874999999998,73.1057142857143,71.831380952381,69.8167619047619,68.0270615384615,62.1989087301587,69.06,58.6059404761905,1357,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2647,132,106,52.6,11,1257,512,935,13,35,204
ABBV,2025-10-10,3214,244.81,244.81,244.81,217.67,214.31,205.4901,2025-01-02,179.44,230.5,6156932,28.4551939366919,0.985421743405583,1.04483024341598,231.315,232.274285714286,226.039047619048,217.746904761905,208.770923076923,197.693968253969,212.56,193.640238095238,1352,0,1,1,1,3,1,1,2,2,2,4,FALSE,0,1724,131,106,53.7,12,740,262,578,10,34,99
ABCB,2025-10-10,5033,76.58,76.58,76.58,71.08,71.08,71.08,2025-01-02,60.99,71.16,626689,16.6748647319233,0.964358314134707,0.95057440555704,73.3800000000001,73.624285714286,74.2442857142859,73.287380952381,71.1249230769232,66.1928571428572,74.03,62.6304761904763,1243,0,0,0,0,0,0,0,1,2,3,5,FALSE,0,2491,121,94,49.5,11,1466,805,981,7,26,442
ABCFF,2025-10-10,2677,0.0191,0.0191,0.0191,0.0117,0.0117,0.0117,2025-01-03,0.0147,0.0117,26453,-20.4081632653061,0.746649649010849,0.653631284916201,0.0143699999999994,0.014756428571428,0.016129761904762,0.0148501190476192,0.0143235230769222,0.0147237301587305,0.0135,0.014583285714286,1127,0,0,0,0,0,0,0,1,2,5,10,FALSE,0,1195,111,57,44.7,7,1061,971,300,10,29,871
ABCL,2025-10-10,1213,6.515,6.515,6.515,4.51,4.32,3.83,2025-01-02,3.03,5.53,7469467,82.5082508250825,0.93728813559322,1.16666666666667,5.845,5.87571428571434,5.15571428571431,4.73607142857142,4.64161538461539,3.70440476190475,4.22,3.16238095238094,546,1,2,2,6,7,2,3,5,8,19,32,FALSE,0,546,124,95,45,6,436,329,187,10,32,228
ABCP,2025-10-07,3810,0.32,0.32,0.32,0.2536,0.25,0.25,2025-01-02,0.3195,0.2871,18136,-10.1408450704225,0.8971875,1.01269841269841,0.285012499999998,0.295315714285708,0.289626190476189,0.296960476190473,0.300360307692301,0.296767746031745,0.29791,0.300798857142856,955,0,0,0,0,0,1,1,1,1,2,3,TRUE,1,1247,110,52,32.7,7,989,771,289,7,19,604
ABEO,2025-10-10,5007,6.7787,7.32,7.5401,5.18,5.18,5.18,2025-01-02,5.91,5.36,1233323,-9.30626057529611,0.990757855822551,0.985294117647059,5.45250000000001,5.41142857142856,5.50500000000001,6.20738095238098,6.28400000000007,6.07912698412696,6.89,5.9299603174603,1138,0,0,0,1,1,1,1,1,2,11,17,FALSE,0,2039,117,93,40.7,7,1708,1356,423,8,31,1066
ABEV,2025-10-10,5034,2.4,2.4,2.42,2.11,2.11,2.11,2025-01-02,1.83,2.11,59933409,15.3005464480874,0.972350230414747,0.917391304347826,2.14749999999998,2.16142857142857,2.25190476190476,2.22988095238094,2.25899999999999,2.35146825396826,2.23,2.36031746031747,1184,0,0,0,0,3,0,0,0,0,0,3,FALSE,0,2480,113,93,49.3,12,1436,694,929,7,27,313
ABFL,2025-10-10,2272,73.04,73.04,73.04,63.92,63.92,63.92,2025-01-02,66.5108,69.87,28515,5.05060832225743,0.967917557306898,0.968671712207315,71.2302500000001,71.6709857142856,72.0459666666666,70.974388095238,70.4915984615385,69.0788119047618,70.66,67.3578928571428,1242,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1242,146,113,54.7,10,317,64,238,10,36,12
ABG,2025-10-10,5035,257.8,263.3765,263.3765,234.01,228.2,228.2,2025-01-02,236.42,235.06,164574,-0.575247440994831,0.927660917952563,0.983514644351464,242.52,246.071428571428,243.709047619047,246.885952380953,241.977384615385,237.595476190476,257.48,234.775793650794,1299,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,2585,130,100,51.4,10,1626,954,935,10,33,538
ABIT,2025-10-10,1081,0.0377,0.0377,0.0377,0.0121,0.0121,0.0121,2025-01-02,0.105,0.0167,1030829,-84.0952380952381,0.478510028653295,1.00602409638554,0.0223687500000018,0.0244078571428585,0.0194792857142878,0.0190282142857199,0.0214497692307719,0.0357144444444533,0.01778,0.0413124603174692,448,0,0,0,0,0,1,3,3,5,19,39,FALSE,0,448,116,89,41.5,8,408,376,127,8,30,347
ABL,2025-10-10,1784,6.925,7.18,7.18,5.515,5.515,5.515,2025-01-02,7.74,5.74,441893,-25.8397932816537,0.937908496732026,0.977853492333901,5.88,5.91,6.09190476190477,6.35107142857144,5.9983846153846,6.56563492063492,6.59,6.81519841269841,791,0,0,0,0,0,1,1,2,3,6,11,FALSE,0,791,116,90,44.4,8,614,427,132,8,33,299
ABLD,2025-10-10,206,29.52,29.52,29.52,27.8612,27.8612,27.8612,2025-01-02,28.1341,27.8612,4167,-0.969997263107758,0.963325369356785,0.949607528366002,28.400325,28.5867571428572,28.9226952380953,28.8974,28.8523723076923,28.4131015873016,28.9837,28.1903785714286,103,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,103,103,99,50.2,6,27,4,1,9,31,1
ABLG,2025-10-10,206,31.7728,31.7728,31.7728,30.48,30.48,29.645,2025-01-02,28.6257,30.5814,77,6.83197266791729,0.973737669632111,0.998785052223158,31.24915,31.3415571428572,31.0955761904762,30.6093761904762,30.4146415384616,30.2186047619048,30.3156,29.6998960317461,116,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,116,116,110,56.6,10,27,2,14,13,34,2
ABLLL,2025-10-10,459,25.44,25.44,25.49,24.99,24.98,24.95,2025-01-02,30.4,25.11,3856,-17.4013157894737,1.00239520958084,1.00239520958084,25.1374999999999,25.0999857142857,25.0706999999999,25.085269047619,25.0339676923077,25.1131619047619,25.065,25.2142365079365,226,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,226,125,89,49.3,9,46,15,39,8,28,8
ABLS,2025-10-10,163,23.9447,23.981,23.981,22.2717,22.2717,22.2717,2025-02-19,24.9648,22.2717,8,-10.7875889252067,0.955809522174633,0.948636146795243,22.826325,23.0101714285714,23.3309,23.5021119047619,23.4016076923077,23.2168095238095,23.8611,22.961696031746,73,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,73,73,73,45.1,6,27,13,8,7,25,3
ABLV,2025-10-10,530,1.03,1.77,1.77,0.86,0.86,0.792,2025-01-02,0.765838,0.921,5926,20.2604206111475,0.956883116883117,1.04659090909091,0.946274999999996,0.938957142857143,0.921778523809524,0.916551761904761,0.951228061538463,1.03528669841269,0.86,1.0493956031746,229,0,0,0,0,0,0,0,1,1,2,5,FALSE,0,229,117,87,43.3,7,183,147,37,11,30,118
ABLVW,2025-10-10,189,0.04,0.04,0.04,0.02,0.0114,0.0114,2025-01-03,0.0177,0.0236,111016,33.3333333333333,1.04424778761062,1.16831683168317,0.023625,0.0229,0.024269,0.0231595952380952,0.0216984923076923,0.0219808095238095,0.0202,0.0253926984126984,89,0,0,0,0,0,4,5,5,5,6,7,FALSE,0,89,89,40,47.3,5,80,75,16,9,28,73
ABLZF,2025-10-10,2778,74.79,74.79,74.79,70.5975,69.444,65.666,2025-01-02,53.3157,72.126,4164,35.2809772731109,0.967484909456741,1.00409288339459,73.313,73.7851428571429,72.1761904761906,70.069880952381,68.3196153846154,62.4261619047619,69.13,58.7992333333333,1291,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1387,127,100,49.9,10,900,558,280,12,33,345
ABM,2025-10-10,5035,47.16,49.69,49.94,44.38,44.38,44.06,2025-01-02,51.12,44.45,393720,-13.047730829421,0.954477131200344,0.970948012232416,45.1924999999998,45.7171428571427,45.5999999999999,46.9176190476191,47.1376923076923,47.8892063492064,48.26,48.192142857143,1294,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2548,120,89,50.6,10,1247,524,885,8,26,266
ABNB,2025-10-10,1214,127.85,131.11,143.3,116.32,116.32,116.32,2025-01-02,131.48,118.19,5107060,-10.1080012169151,0.983114290467476,0.955456750202102,119.545,120.034285714286,122.126666666667,124.147380952381,127.489538461538,128.442063492063,123.81,128.439206349206,606,0,0,0,0,3,0,0,0,0,1,5,FALSE,0,606,131,97,50,8,395,242,182,9,32,142
ABOS,2025-10-10,1075,2.35,2.35,2.35,1.42,1.21,1.21,2025-01-02,1.85,2.14,581299,15.6756756756757,1.23699421965318,1.50704225352113,2.03750000000001,1.94142857142859,1.56904761904762,1.48428571428572,1.47046153846153,1.28824841269842,1.44,1.21257460317461,485,0,0,0,0,0,3,4,6,10,22,33,FALSE,0,485,112,86,45.2,9,393,316,111,11,33,236
ABOT,2025-10-10,1532,41.0188,41.0188,41.0188,39.2438,39.2438,38.4288,2025-01-02,36.208,39.2438,87,8.38433495360142,0.964726011401544,0.965929900561189,40.12605,40.3775714285715,40.4511571428571,39.6694642857143,39.2756692307692,37.8946944444445,39.3556,36.5996261904762,493,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,493,130,108,32.2,10,411,369,88,10,35,350
ABP,2025-10-10,617,0.275,0.275,0.455,0.178,0.1602,0.1583,2025-01-02,1.57,0.184,3270704,-88.2802547770701,0.875356803044719,0.844424047728316,0.19342499999998,0.201371428571404,0.209514285714289,0.222816666666669,0.232133846153849,0.231753174603169,0.215,0.274802380952375,263,0,1,3,13,15,1,3,3,8,21,25,FALSE,0,263,107,84,42.7,6,107,81,40,12,32,62
