symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
AACIW,2025-09-26,60,0.889899,0.889899,0.889899,0.7,0.5875,0.229,2025-06-24,0.27,0.885,62947,227.777777777778,1.22916666666667,1.26428571428571,0.8477375,0.802035714285714,0.718588,0.573663047619048,0.481981633333333,0.481981633333333,0.651,,25,0,0,0,0,0,0,0,2,2,2,2,TRUE,2,25,25,25,42.4,3,25,23,4,11,25,22
AAGH,2025-09-26,2559,0.001,0.001,0.001,3e-04,3e-04,2e-04,2025-01-03,1e-04,6e-04,10631698,500,2,1.5,0.000475,0.000442857142857143,0.000542857142857143,0.000498809523809524,0.000434615384615385,0.000986111111111111,5e-04,0.00110039682539683,875,2,2,5,10,11,2,3,8,11,18,27,TRUE,1,892,74,40,34.9,6,863,807,129,7,21,749
AAL,2025-09-26,2968,14.01,14.01,14.01,11.26,11.26,11.26,2025-01-02,17,11.31,82480516,-33.4705882352941,0.908433734939759,0.876065065840434,11.7075,12.0271428571429,12.637619047619,12.5159523809524,12.2952307692308,11.5132936507937,12.57,11.4971825396825,1228,0,0,2,9,15,0,0,2,3,9,15,FALSE,0,1467,129,90,49.4,12,932,534,524,9,31,323
AAM,2025-09-25,246,10.53,10.53,10.53,10.49,10.47,10.45,2025-01-02,10.11,10.52,1468,4.05539070227499,1.00190476190476,1.00285986653956,10.517175,10.5141,10.4977952380952,10.484480952381,10.46464,10.3925325396825,10.5,10.3318619047619,112,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,112,112,81,45.7,7,1,0,18,11,30,0
AAME,2025-09-26,4679,3.5,3.71,3.71,2.52,2.52,2.247,2025-01-02,1.485,2.9,33407,95.2861952861953,0.840579710144928,0.884146341463415,3.105,3.23285714285714,3.285,3.03431666666667,2.72763538461538,2.20873412698413,3.22,1.85385317460317,1137,0,0,0,0,0,0,0,2,2,4,4,TRUE,1,2062,125,91,44.1,9,1492,1049,103,10,32,742
AAMI,2025-09-26,256,51.645,51.645,51.645,46.88,41.93,41.93,2025-01-02,25.79,48.94,248914,89.763474214812,1.00163733115023,1.00761787111386,48.265,48.6742857142857,48.1309523809524,47.0685714285714,44.0021538461539,36.5824603174603,47.17,31.9169841269841,113,0,0,0,0,0,0,0,2,3,4,10,TRUE,2,113,113,103,44.3,7,72,48,39,11,36,29
AAMTF,2025-09-26,1119,0.2999,0.3,0.3399,0.2,0.2,0.1437,2025-01-06,0.2223,0.205,6000,-7.78227620332884,0.876068376068376,1.025,0.205305,0.207888571428571,0.220321904761905,0.232455714285714,0.256929846153846,0.2845965,0.25628,0.298257849206349,448,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,448,110,15,40.1,5,413,399,102,10,27,377
AAOI,2025-09-26,3019,31.13,31.13,31.58,24.79,22.04,19.885,2025-01-02,35.6,25.77,2730658,-27.6123595505618,0.888927216281476,0.95197635759143,26.715,27.9185714285714,26.4640476190476,24.6853571428571,25.6001538461539,20.7869444444444,23.7,19.5944444444444,1207,0,0,1,3,5,2,3,8,10,23,43,FALSE,0,1455,116,81,48.2,8,1128,846,413,9,27,626
AAON,2025-09-26,5033,95.24,95.24,95.24,78.64,78,62,2025-01-02,117.94,91.01,1313747,-22.8336442258776,0.993993010048056,1.107447067413,91.0975,91.0757142857143,85.0833333333333,83.6409523809524,81.1843076923077,84.5097222222222,80.93,84.2430158730159,1324,0,0,0,0,0,0,1,3,5,8,14,TRUE,1,2592,125,92,51.5,10,1546,840,834,10,33,453
AAP,2025-09-26,5032,65.21,65.21,70,57.66,57.66,51.955,2025-01-02,48.14,61,1126515,26.713751557956,1.03918228279387,0.998526763791128,60.4975,60.1385714285714,60.6990476190476,59.0961904761905,58.4350769230769,49.3816666666667,55.6,44.8771428571429,1253,0,0,0,1,1,1,2,5,7,15,25,TRUE,1,2543,124,86,50.5,10,1294,609,842,9,32,291
AAPB,2025-09-26,787,30.63,30.63,30.63,24.46,23.81,23.55,2025-01-02,31.97,30.19,212619,-5.56771973725366,1.08014311270125,1.1825303564434,30.0425,29.2719,26.9544428571429,25.1612166666667,23.7236353846154,22.0065579365079,23.79,22.1454380952381,415,0,0,0,0,0,2,3,5,5,10,14,FALSE,0,415,136,96,52.8,8,274,174,137,11,35,105
AAPD,2025-09-26,787,15.925,16.075,17.9099,13.85,13.85,13.85,2025-01-02,15.68,13.95,2389596,-11.0331632653061,0.950920245398773,0.90702210663199,13.98,14.25,14.9705619047619,15.6023833333333,16.1438538461538,17.035003968254,15.99,17.3684380952381,361,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,361,116,89,45.9,8,162,74,107,9,29,34
AAPG,2025-09-26,169,42.48,48.45,48.45,37.15,37.15,37.15,2025-01-27,17.25,37.33,2481,116.405797101449,0.960875160875161,0.922639644092931,37.6625,38.1657142857143,39.5381619047619,41.0042,40.5200230769231,33.264046031746,47.695,29.1235984126984,89,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,89,89,89,53,5,76,51,27,8,31,38
AAPI,2025-09-24,115,5.4,5.75,9,1,1,1,2025-01-06,6,1.2,8700,-80,0.857142857142857,0.538116591928251,1.259,1.25942857142857,2.66502380952381,4.17292857142857,5.34006153846154,5.06933652173913,5.5,,41,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,41,41,28,36,10,34,32,11,5,19,24
AAPL,2025-09-26,5033,257.6,257.6,257.6,229.02,225.95,223.7804,2025-01-02,243.85,255.46,46076258,4.76112364158294,1.04057026476578,1.09138291963942,254.7675,251.218571428571,240.374761904762,231.36619047619,223.941384615385,213.570317460317,224.9,211.453888888889,1341,0,0,2,4,4,0,0,2,2,4,4,FALSE,0,2652,135,94,52.7,11,1394,611,945,11,34,292
AAPR,2025-09-26,375,27.96,27.96,27.96,27.79,27.59,27.53,2025-01-02,26.335,27.885,986,5.88570343649137,0.999602094916494,1.00125673249551,27.86695,27.8791285714286,27.8071142857143,27.6846380952381,27.5638876923077,26.9995238095238,27.56,26.7118912698413,215,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,215,140,105,57.5,10,2,1,55,12,37,1
AAPU,2025-09-26,955,33.18,33.18,33.18,26.575,25.89,25.6,2025-01-02,35.67,32.59,2187429,-8.63470703672553,1.07239223428759,1.17526144969347,32.445,31.6885714285714,29.247380952381,27.3208333333333,25.7797692307692,23.984880952381,25.85,24.2576190476191,474,0,0,2,2,2,2,3,5,5,11,14,FALSE,0,474,132,94,49.7,8,333,219,110,11,34,154
AAPW,2025-09-26,153,41.96,41.96,41.96,36.83,36.39,36.39,2025-02-19,50.2809,41.52,31660,-17.4239124598008,1.03825956489122,1.10015898251192,41.45125,40.8964285714286,39.1047619047619,37.98115,37.3568938461538,37.2397079365079,36.8912,38.5787873015873,79,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,79,79,79,52,8,40,23,28,11,34,11
AAPX,2025-09-26,429,28.67,28.67,28.67,22.89,22.28,22.06,2025-01-02,30.53,28.22,145133,-7.56632820176876,1.07874617737003,1.1832285115304,28.1075,27.3828571428571,25.2192857142857,23.5621428571429,22.2432307692308,20.6812817460317,22.29,20.881876984127,228,0,0,0,0,0,2,3,6,6,13,15,FALSE,0,228,132,94,53.3,8,160,98,70,11,34,60
AAPY,2025-09-26,480,24.1399,24.1399,24.1399,23.28,22.6346,22.32,2025-01-02,26.5887,23.957,592,-9.89781373290156,1.02176861463922,1.02348849926518,23.963925,23.8282285714286,23.5459380952381,23.027580952381,22.6078338461538,22.0457198412698,22.3665,22.2067634920635,267,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,267,137,95,55.7,10,71,19,70,13,36,8
AAQL,2025-09-24,70,1.068,1.068,1.068,0.581,0.575,0.303,2025-02-05,0.60656,0.944,200,55.6317594302295,0.890566037735849,1.3732906604597,0.86,0.829985714285714,0.733847619047619,0.739365238095238,0.783042923076923,0.796997,0.6,,33,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,33,33,20,47.8,3,29,26,4,9,30,26
AARD,2025-09-26,156,13.5,13.5,15.17,7.72,7.5,7.5,2025-02-13,14.31,13.23,115921,-7.54716981132075,1.21487603305785,1.54016298020955,12.3775,11.8457142857143,9.78523809523809,10.3730952380952,11.3155384615385,10.7053174603175,9.73,10.9269047619048,80,0,0,0,0,0,2,3,4,4,7,10,TRUE,5,80,80,80,51.6,7,67,52,27,14,32,48
AASP,2025-09-25,2076,6.9,7.49,8.4,3.7,3.7,3.7,2025-01-06,2.25,5.2,5579,131.111111111111,0.945454545454546,0.873949579831933,5.275,5.35714285714286,5.68714285714286,6.30202380952381,6.07730769230769,4.95742063492064,6.99,4.19694444444444,748,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,748,96,49,36,7,718,685,212,5,23,650
AAT,2025-09-26,3698,21.125,21.125,21.395,20.045,19.98,18.62,2025-01-02,26.06,20.29,226214,-22.1412125863392,0.977831325301205,0.977360308285164,20.42,20.5985714285714,20.6564285714286,20.0705952380952,20.1496153846154,19.8132142857143,19.8,19.8945238095238,1254,0,0,0,0,0,0,0,0,0,2,2,TRUE,1,1865,113,83,50.4,9,832,337,643,10,30,120
AATC,2025-09-26,4905,7.49,7.75,7.75,6.53,6.491,6.491,2025-01-02,7.95,6.64,7328,-16.4779874213837,0.976470588235294,0.972181551976574,6.6765,6.72371428571429,6.97402857142857,7.13662142857143,7.25567384615385,7.49883968253968,7.1425,7.67225158730159,1168,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2263,125,90,46.1,10,1430,893,139,8,31,561
AAUAF,2025-09-26,371,0.2135,0.2135,0.2135,0.171,0.171,0.1512,2025-01-02,0.03715,0.1755,39241,372.409152086137,0.926121372031662,0.915492957746479,0.18154,0.184988571428571,0.194466190476191,0.189321214285714,0.183001861538462,0.154331087301587,0.19,0.130995865079365,166,0,0,0,0,0,1,3,4,6,13,22,FALSE,0,166,117,89,44.9,7,146,120,55,7,27,107
AAUC,2025-09-26,77,17.5,17.5,17.5,14.68,13.78,11.4,2025-06-09,15.089,17.06,63066,13.0624958579097,1.07974683544304,1.10135571336346,17.0125,16.5614285714286,15.4647619047619,14.1619047619048,13.9204615384615,13.9811558441558,13.1,,41,0,0,0,0,0,0,1,2,2,2,2,TRUE,1,41,41,41,53.9,4,34,20,15,13,35,11
AAUGF,2025-09-26,286,0.04,0.04,0.046,0.0195,0.0195,0.014,2025-01-02,0.031,0.04,245826,29.0322580645161,1.33779264214047,1.62846557830884,0.030375,0.0288428571428571,0.0250315714285714,0.0254681666666667,0.0278009692307692,0.0264707380952381,0.0201,0.0283440476190476,113,0,0,0,0,0,3,3,5,5,10,12,TRUE,2,113,103,53,39.6,5,107,106,40,7,25,104
AAVXF,2025-09-15,492,88.9,88.9,88.9,68.5,10.3248,5.81,2025-01-29,5.99,86.1,200,1337.39565943239,1.12431444241316,1.21233455364686,86.4625,81.5257142857143,67.811880952381,39.9096907619048,29.5188771076923,31.421662,5.89,24.5671421587302,225,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,225,121,15,45.8,6,182,160,63,12,31,135
AAWH,2025-09-26,1090,0.8702,0.8702,0.8702,0.6,0.6,0.5241,2025-01-02,0.4325,0.62,45376,43.3526011560694,0.953846153846154,0.925373134328358,0.6327125,0.636564285714286,0.682164285714286,0.633287261904762,0.538975153846154,0.441608111111111,0.66,0.373337873015873,464,0,0,0,0,0,0,2,6,9,13,24,FALSE,0,464,109,86,42.6,9,386,299,156,9,37,216
AAXJ,2025-09-26,4309,92.45,92.45,92.45,89.49,85.19,84.62,2025-01-02,71.89,90.06,378765,25.2747252747253,0.988475469213039,0.998337213169272,90.68,90.9771428571429,89.2328571428572,87.3057142857143,86.0703076923077,81.2307936507937,85.59,78.5676984126984,1316,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2237,134,102,51.9,10,784,226,755,11,33,88
AB,2025-09-26,5035,40.18,41.6,43.3,37.63,37.58,37.58,2025-01-02,37.06,37.9,144477,2.26659471127899,0.969805527123848,0.999209069338255,38,38.39,38.5757142857143,39.4302380952381,40.1146153846154,39.624126984127,39.53,39.3887301587302,1271,0,0,0,0,0,0,0,0,0,1,5,FALSE,0,2527,124,93,50.2,11,1383,679,927,8,28,317
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904762,2.18804201538462,2.54583262698413,1.8,2.86032267460317,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49
ABAT,2025-09-26,1611,5.07,5.07,5.07,2.26,2.22,2.15,2025-01-02,2.13,4.38,8149082,105.633802816901,1.32727272727273,1.88793103448276,4.3875,3.94571428571429,2.93214285714286,2.66833333333333,2.48684615384615,1.90289920634921,2.43,1.53140555555556,653,2,4,7,10,14,5,6,12,18,31,47,TRUE,1,653,113,81,40.6,8,557,459,121,10,35,380
ABBNY,2025-09-26,5034,72.31,72.31,72.31,69.84,65.42,65.38,2025-01-02,53.52,71.09,167706,32.8288490284006,1.00608547976224,0.995379445533464,71.09,71.03,69.9261904761905,68.1378571428571,65.9481,60.3807023809524,66.03,57.6037738095238,1353,0,0,0,0,0,0,0,0,1,2,2,TRUE,1,2645,130,99,52.6,11,1258,513,935,13,34,204
ABBV,2025-09-26,3204,225.16,225.16,225.16,214.31,205.4901,196.89,2025-01-02,179.44,220.61,4185796,22.9436023183237,0.991639322155796,1.01039662911056,220.4375,221.257142857143,216.264285714286,209.05119047619,202.044153846154,194.568015873016,209.5,193.375634920635,1352,0,0,0,0,2,0,1,1,1,1,3,TRUE,1,1720,130,102,53.7,12,736,260,576,12,36,97
ABCB,2025-09-26,5033,76.58,76.58,76.58,72.9,71.975,66.69,2025-01-02,60.99,74.86,427277,22.7414330218068,0.986167830325385,1.00645334767411,74.835,75.2542857142857,74.2604761904762,71.8066666666667,70.024,64.6361111111111,69.09,61.791746031746,1246,0,0,0,0,0,0,0,1,2,4,5,TRUE,2,2494,122,91,49.6,11,1467,806,980,8,31,443
ABCFF,2025-09-26,2670,0.0191,0.0191,0.0191,0.014,0.0135,0.0111,2025-01-03,0.0147,0.014,51100,-4.76190476190476,0.779510022271715,0.760869565217391,0.01661,0.0173857142857143,0.0157728571428571,0.0144335714285714,0.0141584769230769,0.0146258650793651,0.0142,0.0147103492063492,1128,0,0,0,0,0,0,0,1,3,5,10,FALSE,0,1191,110,53,44.6,7,1058,968,300,8,29,869
ABCL,2025-09-26,1203,5.105,5.105,5.82,4.32,3.83,3.83,2025-01-02,3.03,4.74,3832421,56.4356435643565,1.0509977827051,1.06040268456376,4.765,4.73142857142857,4.45166666666667,4.41154761904762,4.35269230769231,3.42075396825397,4.3,3.0393253968254,541,0,0,2,4,5,1,3,4,9,18,31,TRUE,1,541,123,90,45,6,432,325,184,10,34,225
ABCP,2025-09-26,3815,0.32,0.32,0.32,0.2536,0.25,0.25,2025-01-02,0.3195,0.28995,4900,-9.24882629107982,1.14333596214511,1.04675090252708,0.3042775,0.291558571428571,0.291710952380952,0.299100952380952,0.301355076923077,0.297259015873016,0.2881,0.301545603174603,955,0,0,0,0,0,1,1,1,1,2,3,FALSE,0,1249,110,51,32.7,7,991,773,291,7,20,607
ABEO,2025-09-26,5007,7.125,7.5401,7.5401,5.2776,5.2776,5.2776,2025-01-02,5.91,5.44,1030175,-7.95262267343485,1.01115241635688,0.846034214618974,5.465,5.48,6.18619047619048,6.45404761904762,6.348,6.01511904761905,7.11,5.79869047619048,1139,0,0,0,1,1,0,0,1,2,11,17,TRUE,1,2040,119,89,40.8,7,1710,1359,424,9,32,1069
ABEV,2025-09-26,5034,2.4,2.4,2.44,2.27,2.11,2.11,2025-01-02,1.83,2.3,26937420,25.6830601092896,1,1,2.3025,2.29714285714286,2.26833333333333,2.24178571428571,2.29284615384615,2.36027777777778,2.19,2.34746031746032,1188,0,0,0,0,3,0,0,0,0,0,3,FALSE,0,2484,116,91,49.4,12,1439,697,932,12,30,314
ABFL,2025-09-26,2262,73.04,73.04,73.04,71.25,69.42,68.2383,2025-01-02,66.5108,72.1297,10403,8.44810166168502,0.989525771951293,1.00521493125962,72.0226,72.3802571428572,71.6093761904762,70.2969142857143,70.2950015384615,68.2406404761905,68.41,67.1844722222222,1238,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1238,147,109,54.8,10,317,64,259,13,37,12
ABG,2025-09-26,5035,263.3765,263.3765,265.41,228.2,228.2,220.59,2025-01-02,236.42,239,171323,1.09127823365198,0.990878938640133,0.978545692761218,239.9875,240.911428571429,247.64,241.988571428571,242.989538461538,235.578095238095,240.14,235.696587301587,1299,0,0,0,0,0,0,0,1,1,3,5,TRUE,1,2582,128,94,51.3,10,1625,954,936,9,32,538
ABIT,2025-09-26,1071,0.03,0.03,0.058,0.014,0.014,0.014,2025-01-02,0.105,0.0166,387800,-84.1904761904762,0.988095238095238,0.89247311827957,0.0166025,0.0172157142857143,0.0178119047619048,0.0187190476190476,0.0260272307692308,0.0379821825396825,0.01946,0.0438938095238095,445,0,0,0,0,0,2,2,2,5,20,38,FALSE,0,445,116,86,41.6,8,405,373,125,12,32,344
ABL,2025-09-26,1781,7.18,7.18,7.18,5.515,5.515,5.515,2025-01-02,7.74,5.87,1105567,-24.1602067183463,0.942215088282504,0.89618320610687,5.9575,6.09571428571429,6.47880952380952,6.29059523809524,5.90223076923077,6.6784126984127,6.41,6.87384920634921,789,0,0,0,0,0,0,0,2,2,8,10,TRUE,1,789,114,85,44.3,8,613,426,130,8,33,299
ABLD,2025-09-26,196,29.52,29.52,29.52,28.9,28.65,28.1,2025-01-02,28.1341,29.3397,2312,4.2851912803324,1.00977085470027,1.00498386665845,29.222225,29.1735285714286,29.1012904761905,28.86875,28.8925030769231,28.2774119047619,28.6621,28.1797523809524,99,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,99,99,95,50.8,6,27,4,2,11,34,1
ABLG,2025-09-26,196,31.3498,31.3498,31.3498,30.48,29.645,29.0261,2025-01-02,28.6257,30.6186,1966,6.96192582190132,0.982480121676518,0.996355424235127,30.87435,31.0480857142857,30.6578761904762,30.1722047619048,30.38072,29.895103968254,29.8277,29.6955182539683,109,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,109,109,103,55.9,10,26,2,14,13,32,2
ABLLL,2025-09-26,449,25.13,25.49,25.49,24.98,24.95,24.5,2025-01-02,30.4,25.05,3070,-17.5986842105263,1,0.998011944270694,25.047475,25.0514142857143,25.0484,25.0919380952381,24.9728153846154,25.1098698412698,25.05,25.3205333333333,221,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,221,123,84,49.3,9,46,15,39,8,29,8
ABLS,2025-09-26,153,23.981,23.981,23.981,23.2693,23.2693,22.7404,2025-02-19,24.9648,23.4776,3,-5.9571877203102,0.992811109795497,0.997395800143592,23.4427,23.5980857142857,23.6823904761905,23.4635952380952,23.5115615384615,23.1210833333333,23.1661,22.9064079365079,70,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,70,70,70,46.1,6,27,13,7,7,29,3
ABLV,2025-09-26,520,1.77,1.77,1.77,0.87,0.792,0.772876,2025-01-02,0.765838,0.88,5070,14.9068079672202,0.926315789473684,0.903491687363129,0.8917,0.906592857142857,0.922413047619048,0.936041047619048,0.9591896,1.0332375,0.9301,1.04004403174603,222,0,0,0,0,0,0,1,1,1,3,5,FALSE,0,222,113,80,42.8,7,179,145,37,10,25,116
ABLVW,2025-09-26,179,0.04,0.04,0.04,0.0114,0.0114,0.0114,2025-01-03,0.0177,0.0202,67095,14.1242937853107,0.792156862745098,0.680157581063336,0.022775,0.0242214285714286,0.0241763333333333,0.0217286428571429,0.0216508,0.023475253968254,0.0203,0.0260911031746032,84,0,0,0,0,0,1,1,1,2,2,3,FALSE,0,84,84,35,47.2,5,75,71,14,10,28,69
ABLZF,2025-09-26,2768,72.794,72.794,72.794,69.444,65.666,64.722,2025-01-02,53.3157,71.832,8222,34.729544955801,1.00534639608118,1.00520570948783,71.501,71.362,70.108380952381,68.4328095238095,66.1946615384615,60.5667492063492,67.12,57.7669317460317,1291,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1382,128,95,49.9,10,898,556,280,12,33,345
ABM,2025-09-26,5035,49.58,49.94,49.94,44.56,44.06,44.06,2025-01-02,51.12,45.78,358478,-10.4460093896714,1.01665556295803,0.999781611705613,45.3525,45.41,46.5085714285714,47.1959523809524,47.4195384615385,47.8943650793651,47.86,48.5302380952381,1293,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,2549,122,85,50.6,10,1247,524,885,8,29,266
ABNB,2025-09-26,1204,131.11,131.11,143.3,119.76,119.76,118.14,2025-01-02,131.48,123.7,2899605,-5.9172497718284,0.973709068010075,1.0093839249286,123.0075,124.282857142857,124.538571428571,125.591666666667,129.778923076923,128.00619047619,126.43,129.527063492064,602,0,0,0,1,3,0,0,0,0,2,5,TRUE,1,602,131,93,50,8,395,242,182,9,33,142
ABOS,2025-09-26,1065,1.75,1.75,1.78,1.21,1.21,1.1901,2025-01-02,1.85,1.42,1743587,-23.2432432432433,1.12698412698413,1.07575757575758,1.35,1.32285714285714,1.34047619047619,1.36833333333333,1.36553846153846,1.22384444444444,1.36,1.20193968253968,479,0,0,0,0,0,1,2,5,11,20,30,FALSE,0,479,110,80,45,9,387,311,108,10,35,232
ABOT,2025-09-26,1522,41.0188,41.0188,41.0188,40.0283,38.61,37.9063,2025-01-02,36.208,40.628,98,12.2072470172338,0.995172087759736,1.01498190030553,40.47415,40.6374285714286,39.9677523809524,39.1630142857143,39.0031523076923,37.2693373015873,37.9648,36.3913166666667,489,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,489,132,104,32.1,10,411,369,87,13,36,350
ABP,2025-09-26,607,0.2585,0.283,0.455,0.1602,0.1583,0.1583,2025-01-02,1.57,0.2179,2173566,-86.1210191082803,0.893032786885246,1.22346996069624,0.217,0.221371428571429,0.212395238095238,0.233095238095238,0.230375384615385,0.242561111111111,0.244,0.30512380952381,258,0,1,5,12,14,2,2,4,10,20,24,TRUE,1,258,107,79,42.6,6,103,78,36,11,32,60
ABPWW,2025-09-26,414,0.0578,0.0737,0.0737,0.0225,0.0225,0.0203,2025-01-02,0.083,0.023,3036,-72.289156626506,0.741935483870968,0.631868131868132,0.0288,0.0317972857142857,0.0381851904761905,0.0377926666666667,0.0306777230769231,0.0404185714285714,0.055,0.0414826984126984,175,0,0,0,0,0,0,0,2,2,4,11,FALSE,0,175,109,52,42.4,5,163,156,37,9,31,147
