symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAME,2025-11-28,4689,3.2393,3.2393,3.46,2.1709,2.1709,2.1709,2025-01-02,1.485,2.45,12439,64.983164983165,1.0337552742616,0.811258278145695,2.46749999999998,2.41285714285715,2.72095238095238,2.82781904761905,2.97743692307692,2.64444206349205,3.09,2.42608968253967,1138,0,0,0,0,0,0,0,0,0,3,4,FALSE,0,2069,120,110,44.1,9,1495,1053,104,10,28,744,1063,Atlantic American,2.45,Insurance-Prop/Cas/Titl,GA,1.6,,38,No,0.2,38,Yes,62,22,-66.7,0.1,1.25,3.71,126,104,29,59.09,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-2.39,-33.96,84,7,79,0.61,72,50,8.35,20397,9.4,-46.5,-17.1,-26.9,C-,46.7,D,80,131,C+,-,-,-,-15.4,-3.5,-10.4,13,188.2,-82,21,-400,2024-11-12,18.4,29,0,-0.06,-,12,No,Yes,-,No,24,1968,No,No,-,Yes,0.24,37.5,0,275,-,-,C,1,NASDAQ,B,No,31,1,0.5,No,43.719,3875,-,-,-,14.5,Yes,No,-1.3,4.3,INSURANCE,4.7,Atlanta,No,16,51.2,0,0,0,57.1,-19.9,2025-04-07,-4.8,3
AAMI,2025-11-28,256,54.99,54.99,54.99,41.47,41.47,41.47,2025-01-02,25.79,44.84,71580,73.8658394726639,1.04182156133829,1.03676300578035,44.8050000000001,43.9628571428572,44.3747619047619,45.5264285714286,46.4618461538462,42.8687301587302,47.14,39.6984920634921,128,0,0,0,0,0,0,0,1,1,4,7,FALSE,0,128,128,126,50.2,7,79,47,40,13,33,23,2,Acadian Asset Management,44.84,Finance-Investment Mgmt,MA,0.8,,131,Yes,1.69,315,Yes,118,14,8,2.2,22.6,54.99,96,124,33,70.24,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,-0.71,-18.46,88,23,94,1.05,11124,1605.8,3.82,35811,21.6,-69.7,-9.5,-12.5,C,49.5,A,97,125,B,-1.3,16,31,-2.5,2.9,1.7,29,505.6,-5,17,55,2025-10-30,17,244,0,-0.32,6,71,No,Yes,2014-10-09,No,377,1980,No,No,29,Yes,2.87,4.4776,0,29,-,42,C,19,NYSE,D,No,78,1,18.44,No,64.6362,34378,23,69,35.5,15.8,Yes,Yes,10.2,5.6,FINANCE,3.56,Boston,No,51,1843.5,0,0,0,43.7,-42.9,2026-01-29,154.9,18.9
AAMTF,2025-11-20,1122,0.3,0.3,0.315,0.2,0.2,0.1437,2025-01-06,0.2223,0.2201,32600,-0.989653621232567,1.08691358024691,0.945853029651912,0.222025,0.214902857142856,0.220517142857143,0.229434285714286,0.25328523076923,0.28278776984127,0.218,0.29772530952381,449,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,449,110,16,40.1,5,414,400,102,10,26,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-11-28,3063,37,38.99,38.99,18.5,18.5,18.5,2025-01-02,35.6,26.78,3588353,-24.7752808988764,1.37403796818881,1.28072692491631,24.3875,22.6414285714286,25.6592857142857,28.7172619047619,27.9036923076923,25.6799999999999,31.4,23.4942460317459,1210,0,0,1,4,5,1,1,6,10,23,41,TRUE,5,1477,114,103,48.2,8,1146,862,421,10,30,639,1064,Applied Optoelectronics,26.78,Telecom-Fiber Optics,TX,12.5,,140,No,2.89,61,No,8,-,-2.9,19.9,9.71,44.5,1,1,57,-27.35,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,4.73,-39.82,80,80,69,3.97,142496,1828.5,11.11,68278,18.7,-31.6,-27.4,5.1,A+,51.7,C,46,1,D,2.2,59,356,-6.1,23.6,4.6,-,249.4,58,82,-88,2025-11-06,110,5321,0,1.21,-443,3588,No,No,2013-09-26,No,278,1997,No,No,-,No,4.34,70.5202,0,57,-,-,C,15,NASDAQ,C,No,84,1,7.98,No,92.3423,64864,-,-,-,121.8,Yes,No,11.1,14.9,TELECOM,30.13,Sugar Land,No,39,1745.9,0,0,0,-26.5,-34.2,2026-02-19,-14.7,-4.6
AAON,2025-11-28,5033,116.04,116.04,116.04,86.325,86.325,86.325,2025-01-02,117.94,93.48,258831,-20.7393589960997,1.04845222072678,0.982242303246822,93.6049999999999,92.4257142857143,95.9119047619049,98.6901190476191,94.1025384615384,87.2063888888888,101.75,87.5186507936508,1321,0,0,0,0,0,0,1,3,4,8,13,TRUE,1,2593,125,113,51.5,10,1552,849,828,9,30,457,1065,AAON,93.48,Bldg-A/C & Heating Prds,OK,0,,152,No,5.16,17,Yes,14,74,-6.5,11,62,139.09,62,95,-18,-20.56,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,0.3,-32.79,52,41,60,1.58,98443,7631.1,6.04,81634,6,-74.4,-9.8,9.5,B,-4,B,48,77,B,15,-30,42,-4.2,1.2,-2.3,1,1200.6,74,17,-9,2025-11-06,8.4,1026,0,0.28,50,258,No,No,-,No,628,1987,No,No,-41,No,5.8,67.4641,0,-41,-,-65,D,3,NASDAQ,D,No,77,1,9.25,No,65.6372,66123,-10,-46,-52.9,13.2,No,No,4.9,-0.2,BUILDING,2.14,Tulsa,Yes,64,7967.4,0,0,0,-31.5,-51.7,2026-02-26,21.1,8
AAP,2025-11-28,5032,60.94,60.94,65.21,48.08,45.5,45.5,2025-01-02,48.14,51.88,2203497,7.76900706273369,1.07256563985942,1.03305455993628,51.3400000000003,50.7814285714289,49.6271428571423,52.5549999999998,55.4821538461541,55.4430158730157,55,52.7025396825395,1251,0,0,0,0,1,1,2,3,5,13,23,TRUE,3,2540,121,107,50.5,10,1290,608,843,11,29,296,1066,Advance Auto Parts,51.88,Retail/Whlsle-Auto Parts,NC,8.3,,41,No,2.64,82,Yes,12,247,4.1,16.3,28.89,70,110,169,-7,9.71,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,0.76,-25.89,68,21,46,0.91,89690,3113.9,5.75,60022,6.7,27.4,-9.7,-14.9,D,-2.3,D,68,162,D-,18.8,727,49,-3.7,2.9,4.7,1,9094,-104,-5,-4,2025-10-30,-6.5,1729,0,0.39,135,2203,No,No,-,No,505,2001,No,No,-,Yes,0.36,44.1441,0,1940,-,11,C,-1,NYSE,D,No,23,1,1.44,No,51.2727,59421,-,-,-,-6.6,Yes,No,-1.2,1.8,RETAIL,0.35,Raleigh,No,76,3327.5,0,0,0,15.9,-29.9,2026-03-04,-0.7,2.8
AAPB,2025-11-28,831,35.75,35.75,35.75,32.12,32.12,27.59,2025-01-02,31.97,35.3797,51318,10.6653112292775,1.09377212372281,1.03966206288569,35.0237749999999,34.1330857142858,33.6814523809524,32.0585547619048,30.3442184615385,26.0099777777778,30.8952,23.4287047619047,442,0,0,0,0,0,0,1,3,5,9,15,TRUE,5,442,140,123,53.3,8,286,181,147,11,37,111,1067,GraniteSh 2x Lg AAPL,35.38,Finance-ETF / ETN,NY,7.2,,85,No,1.19,-1,No,4771,-,-34.5,3.5,14.5,36.48,118,81,65,4.77,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,0.7,-3,91,94,-,2.55,6559,28.3,3.8,800,41.2,-71.4,6.7,39.6,B,81.5,-,0,78,A-,-,-,-,12.3,5.1,5.3,23,0,-14,-,-20,-,-,185,1,0.25,-,51,No,No,-,Yes,-,2022,No,Yes,0,No,-,95.6677,0,0,-,-20,C,-,NASDAQ,-,No,95,0,-,No,83.1682,1270,46,47,-10.2,-,Yes,No,41.3,-,MISC,5.11,New York,No,0,-,0,0,0,17.7,-68.5,-,-,-
AAPD,2025-11-28,831,13.47,14.57,15.72,12.74,12.74,12.74,2025-01-02,15.68,12.83,317641,-18.1760204081633,0.956748695003729,0.980886850152905,12.89,13.0628571428571,13.1523809523809,13.5165190476191,14.0013169230769,15.4883674603175,13.72,16.3740023809524,377,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,377,112,105,45.4,8,166,75,112,9,24,35,1068,Direxion Dly AAPL Br 1X,12.83,Finance-ETF / ETN,NY,7.2,,85,No,0.25,-1,No,4771,-,-83.3,3.6,12.74,21.96,118,81,-44,-15.92,68.79,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-21.3,-,-,-0.39,-41.58,14,14,-,-1.29,27123,19.2,1.99,1500,-20.9,-83.5,-3.2,-17.1,B,-28.7,-,0,78,D,-,-,-,-6,-2.4,-2.6,98,0,-,-,-26,-,-,2114,0,-0.05,-,317,No,No,-,Yes,4,2022,No,Yes,-24,No,-,3.453,0,-24,-,-25,D,-,NASDAQ,-,No,10,0,-,No,20.4545,1800,-15,-25,-24.6,-,Yes,No,-19.1,0,MISC,-2.58,New York,No,23,-,0,0,0,-21.7,-53.2,-,-,-
AAPG,2025-11-28,213,34.5,37.5,40.7,28.7001,28.7001,28.7001,2025-01-27,17.25,32.5,749,88.4057971014493,1.03900255754476,0.965127708668035,32.255,31.8771428571429,32.5668714285714,34.4834357142857,36.2491646153846,37.3352047619048,34.08,35.7124587301587,109,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,109,109,109,51.4,5,94,62,28,10,27,44,1069,Ascentage Pharma ADR,32.5,Medical-Biomed/Biotech,-,4.8,,43,No,1.15,1952,No,665,-,78.9,0,16.5,48.45,20,3,0,,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,1.18,-32.92,87,14,44,0.79,237,2830.3,3.53,87087,3.3,-80.7,-4.1,-21.9,A+,31.5,E,5,3,D-,-,-62,144,-7.3,0.9,-0.2,-,134.8,-4,-71,57,2025-08-20,-71.2,7,0,0.38,-,0,No,No,2025-01-24,No,4,2009,Yes,No,-,No,52.3,0,0,-462,-,-,D,337,NASDAQ,-,No,15,0,332.6,No,100,64444,-,-,-,-16.6,No,No,-7.9,100,MEDICAL,6.07,CHINA,No,0,2879.8,0,0,0,-,-62.6,2025-12-03,-248.1,-252.8
AAPI,2025-11-26,140,0.75,1.95,5.75,0.2792,0.15,0.15,2025-01-06,6,0.4,24300,-93.3333333333333,1,1,0.394800000000001,0.382742857142858,0.443242857142855,1.1516119047619,2.70504153846154,4.47869126984127,1.2,,51,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,51,51,38,36.7,10,44,42,5,9,16,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
