symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AACIW,2025-10-24,77,1.1,1.1,1.1,0.9,0.76,0.649999,2025-06-24,0.27,0.995,503255,268.518518518519,0.929906542056075,1.04736842105263,0.95045,0.969400000000001,0.936040476190477,0.806589238095239,0.645150738461539,0.586815558441559,0.71,,32,0,0,0,0,0,2,3,4,5,5,5,TRUE,1,32,32,32,42.1,3,30,27,8,10,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAGH,2025-10-23,2576,6e-04,7e-04,0.001,1e-04,1e-04,1e-04,2025-01-03,1e-04,0.00015,5e+05,50,0.375,0.375,0.000112499999999911,0.000192857142856981,0.00036428571428538,0.000453571428571423,0.000444615384615078,0.000867460317460461,4e-04,0.000966269841269984,870,0,0,5,11,11,0,2,5,9,15,27,TRUE,1,895,73,43,34.8,6,866,810,126,5,18,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2025-10-24,2988,13.89,13.89,14.01,11.42,11.07,11.07,2025-01-02,17,13.78,94353087,-18.9411764705882,1.16188870151771,1.19618055555556,12.7475,12.4157142857144,11.9042857142857,12.3142857142858,12.29,11.8555555555555,12.45,11.4986111111111,1231,2,2,3,10,14,2,2,2,4,10,14,TRUE,2,1480,131,103,49.5,12,943,540,534,13,32,326,11,American Airlines Group,13.78,7.91,-27.85,70,89,28,1.7,1035244,9092.4,4.16,659828,10.1,24.4,15.4,20.2,B,43.4,-,18,71,C,38.9,-68,171,10.8,11.7,15.5,54211,0,0.4,75847,0,1.01,-44,94353,No,No,-,No,470,1934,No,No,-,No,0.17,88.8889,0,-157,1.1,-13,D,3,NASDAQ,C,No,82,0,-2.29,No,94.5512,653229,-,197,-,0.2,No,No,19.1,-0.8,TRANSPRT,16.19,Fort worth,No,39,29734,0,0,0,7.8,-14.2,2026-01-22,-,-0.8
AAM,2025-10-24,263,10.6,10.6,10.6,10.52,10.5,10.48,2025-01-02,10.11,10.55,5035,4.3521266073195,1.0004741583689,1.00285171102662,10.57,10.555,10.5330904761905,10.5116642857143,10.4944215384616,10.4288515873016,10.5,10.3738063492064,117,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,117,112,86,44.7,7,1,0,19,7,27,0,13,AA Mission Acqn Cl A,10.55,-0.19,-2.22,45,37,56,0,148,463.9,0.17,43974,1.9,-65,0.3,1,D,2.5,-,80,166,B,-,-,-,0.4,0,0.1,0,-,-,14,1,-0.02,-,5,No,No,-,No,23,2024,No,No,-,No,-,0,0,900,3.4,-,D,-,NYSE,E,No,32,1,-53.92,No,28.5714,27925,-,-,-,-,Yes,No,1.3,4.5,MISC,0.05,The Woodlands,No,60,464.9,0,0,0,5.2,-54.7,-,-,-
AAME,2025-10-24,4682,3.1681,3.46,3.71,2.78,2.6,2.52,2025-01-02,1.485,3.1399,26719,111.441077441077,1.03456342668863,1.09024305555556,3.08207499999998,3.06761428571429,2.92682857142857,3.11853333333334,2.96414923076923,2.43894682539682,3.45,2.14778174603174,1136,0,0,0,0,0,0,0,0,2,3,4,TRUE,2,2065,122,100,44.1,9,1494,1051,103,10,34,744,14,Atlantic American,3.14,1.61,-15.37,95,84,88,0.58,136,64,6.07,20397,49.2,-33.7,-4.9,38.3,D+,105.2,D,80,143,B,-,-,-,-0.4,4,7.2,188.2,16,11.3,40,0,0.05,-,26,No,Yes,-,No,23,1968,No,No,-,Yes,0.32,85.5714,0,217,1,-,C,1,NASDAQ,B,No,92,1,0.64,No,92.2692,3875,-,-,-,9.2,Yes,No,37.1,0,INSURANCE,3.46,Atlanta,No,15,-179.5,0,0,0,91.3,-24.1,2025-04-07,-4.8,2.9
AAMI,2025-10-24,256,49.7,50.46,51.645,44.005,43.75,43.75,2025-01-02,25.79,48.19,132615,86.8553702985653,1.03969795037756,1.08977838082316,47.5225000000001,47.0614285714286,46.5728571428572,47.392380952381,46.5461538461539,39.8672222222222,48.86,35.7103968253968,118,0,0,0,0,0,1,1,1,3,5,8,TRUE,1,118,117,112,46.3,7,74,48,39,10,33,27,15,Acadian Asset Management,48.19,2.23,-6.69,93,78,96,1.06,14490,1798.3,3.11,37317,39.8,-55.6,1.2,20.6,C+,78.7,A,96,108,B,21.9,24,33,1.4,2.4,3.7,505.6,17,15.2,300,0,1.05,21,132,No,No,2014-10-09,No,365,1980,No,No,42,No,3.34,80,0,42,0.9,23,B,19,NYSE,D,No,88,1,20.65,No,89.7727,35824,69,31,32.5,19.4,Yes,Yes,28.1,2.5,FINANCE,3.97,Boston,No,50,2010.6,0,0,0,85.1,-53.2,2025-10-30,154.9,18
AAMTF,2025-09-26,1119,0.2999,0.3,0.3399,0.2,0.2,0.1437,2025-01-06,0.2223,0.205,6000,-7.78227620332884,0.876068376068376,1.025,0.205305,0.207888571428571,0.220321904761905,0.232455714285714,0.256929846153846,0.2845965,0.25628,0.298257849206349,448,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,448,110,15,40.1,5,413,399,102,10,27,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-10-24,3039,35.85,35.85,35.85,26.6622,25.13,22.74,2025-01-02,35.6,34.01,4461778,-4.46629213483147,1.06547619047619,1.25267034990792,32.19625,32.2835714285715,30.2547619047619,28.3184523809524,26.505,23.664484126984,28.99,20.5040079365078,1211,0,0,2,4,6,3,5,8,13,24,43,TRUE,2,1466,117,92,48.3,8,1137,855,416,11,29,633,16,Applied Optoelectronics,34.01,8.31,-23.57,94,95,89,3.9,174617,2120.6,10.37,62353,49,-12.9,27.4,31.6,A+,165.9,C,51,2,B-,-124.1,71,433,23.2,7.5,11.6,249.4,138,141.7,5124,1,2.61,56,4461,No,No,2013-09-26,No,246,1997,No,No,-,No,5.76,86.8152,0,43,1.1,-,C,15,NASDAQ,C,No,95,0,9.26,No,73.7143,59235,-,-,-,116.4,Yes,No,54.1,3.4,TELECOM,6.55,Sugar Land,No,34,2081.4,0,0,0,94.9,-3.7,2025-11-06,-14.7,-8.6
AAON,2025-10-24,5033,107.62,107.62,107.62,95.49,87.775,78.13,2025-01-02,117.94,106.24,715976,-9.92029845684247,1.09255450431921,1.06773869346734,101.995,100.89,99.7711904761906,92.2782142857143,88.6886923076922,87.6638888888889,91.56,84.1263095238095,1325,0,0,0,0,0,1,2,3,5,9,16,TRUE,2,2595,127,104,51.6,10,1551,847,834,13,34,456,17,AAON,106.24,4.41,-26.26,64,92,67,1.6,108598,8661.7,4.36,81530,16.7,-29.2,16.8,37,B+,23.8,B,55,52,C+,-33.3,-32,45,17.1,4.5,6,1200.6,-1,11.1,1010,1,4.49,-49,715,No,No,-,No,634,1987,No,No,-65,No,6.88,73.1303,0,-65,1.2,-10,C,3,NASDAQ,D,No,85,0,10.5,No,87.4887,66039,-46,-2,-37.1,6.4,No,No,22.8,1.1,BUILDING,9.26,Tulsa,Yes,60,8612.9,0,0,0,0,-36,2025-11-06,21.1,5.7
AAP,2025-10-24,5032,63.53,65.21,65.21,49.13,49.13,49.13,2025-01-02,48.14,54.56,1102297,13.3361030328209,1.0156366344006,1.10266774454325,55.2525000000003,54.4571428571431,56.2876190476185,58.4878571428569,58.092307692308,52.8746031746029,58.7,48.5057142857141,1252,0,0,0,1,1,1,1,3,6,15,24,FALSE,0,2543,123,94,50.5,10,1293,610,841,9,28,294,18,Advance Auto Parts,54.56,-0.8,-22.06,82,14,35,0.91,95027,3272.7,4.42,59984,13.1,-31.8,-10.6,-8.5,D,65.6,D,23,158,D-,22.9,674,67,-6.4,0.3,-2.7,9094,-8,-7.3,1617,0,-0.44,860,1102,No,No,-,No,489,2001,No,No,11,Yes,0.37,12.8205,0,11,0.6,-,D,-1,NYSE,D,No,71,1,1.51,No,57.7246,59384,-,-,-,-5.2,No,No,9.2,-1.8,RETAIL,1.56,Raleigh,No,80,3434.1,0,0,0,46.4,-8.8,2025-10-30,-0.7,2.1
AAPB,2025-10-24,807,32.2725,32.2725,32.2725,27.56,27.56,23.81,2025-01-02,31.97,31.65,116280,-1.000938379731,1.08168147641832,1.14218693612414,31.2188,30.5562428571429,29.9852619047619,28.3457523809524,26.4764861538461,23.5092603174603,27.95,21.8244944444444,428,0,0,0,0,0,1,1,4,6,8,14,TRUE,2,428,138,109,53.1,8,281,177,143,13,33,107,19,GraniteSh 2x Lg AAPL,31.65,2.44,-13.23,87,92,-,2.57,8536,28.8,3.63,910,29.2,-56,7.4,45.8,B,48.3,-,0,77,B+,-,-,-,14.1,5.8,5.6,0,-,-,265,0,0.75,-,116,No,No,-,Yes,-,2022,No,Yes,-20,No,-,74.7664,0,-20,1,46,C,-,NASDAQ,-,No,92,0,-,No,72.9524,1270,47,31,12.7,-,Yes,No,36.6,-,MISC,8.17,New York,No,0,-,0,0,0,8.5,-22.2,-,-,-
AAPD,2025-10-24,807,14.58,15.925,16.431,13.44,13.44,13.44,2025-01-02,15.68,13.57,2093353,-13.4566326530612,0.959492041943307,0.933929800412939,13.66,13.8269285714286,13.9873238095238,14.5183595238096,15.1684215384616,16.3443198412698,14.67,17.1601626984127,368,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,368,115,96,45.7,8,165,75,109,8,29,35,20,Direxion Dly AAPL Br 1X,13.57,-1.09,-38.21,11,7,-,-1.29,22201,20.7,1.84,1525,-18.2,25.9,-3.9,-19.6,B,-21.9,-,0,77,D-,-,-,-,-7.8,-3,-3,0,-,-,1663,0,-0.15,-,2093,No,No,-,Yes,4,2022,No,Yes,-24,No,-,27.9712,0,-24,0.7,-25,D,-,NASDAQ,-,No,5,0,-,No,25,1800,-15,-25,-24.6,-,Yes,No,-18.4,0,MISC,-4.05,New York,No,20,-,0,0,0,-18.5,47.2,-,-,-
AAPG,2025-10-24,189,40.4749,40.98,48.45,33.12,33.12,33.12,2025-01-27,17.25,35.46,2065,105.565217391304,1.00056433408578,1.01488265598168,34.415,34.9814285714286,37.0409523809524,38.3864619047619,39.6900984615385,35.7851968253968,38.85,32.5159507936508,99,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,99,99,99,52.7,5,85,56,28,10,32,43,21,Ascentage Pharma ADR,35.46,4.05,-26.81,90,7,49,0.78,329,3088.1,4.01,87087,23.1,-77.9,-5.2,-10.8,A+,39.1,E,5,7,C,-,-88,178,-10.5,0.4,-4.2,134.8,-71,-71.2,9,0,1.38,-,2,No,No,2025-01-24,No,2,2009,Yes,No,-,No,57.06,100,0,-462,0.7,-,D,337,NASDAQ,-,No,44,1,362.89,No,85.4015,64444,-,-,-,-16.6,No,No,6.2,0,MEDICAL,0.06,CHINA,No,0,3050.5,0,0,0,-,-21.1,-,-248.1,-252.8
AAPI,2025-10-24,125,2.3,5.5,6.5,0.36,0.36,0.36,2025-01-06,6,0.65,141,-89.1666666666667,1.71052631578947,0.541666666666667,0.597500000000001,0.517142857142858,1.06524285714286,2.94832380952381,4.29458615384615,4.7125424,3.65,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,33,37.1,10,39,37,4,8,15,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2025-10-24,5033,265.29,265.29,265.29,244,244,225.95,2025-01-02,243.85,262.82,38253717,7.77937256510151,1.04173768282532,1.07155379785542,260.905,257.942857142858,255.049047619048,247.117380952381,237.802307692308,222.058650793651,245.5,212.244761904762,1344,0,0,0,3,4,0,0,0,2,3,4,TRUE,2,2656,136,107,52.8,11,1389,605,939,13,33,291,22,Apple,262.82,1.25,-0.93,80,85,90,1.29,13274328,3900351.3,1.91,14840390,18.1,-23.9,4.2,23,C-,26.1,A,84,131,A-,9.2,9,9,7.7,3.1,3.1,391035,10,7.3,50234,1,3.24,8,38253,No,Yes,1980-12-12,No,7428,1977,No,No,12,No,9.55,73.5354,0,12,1.4,8,C,2,NASDAQ,B,No,84,0,68.49,No,74.9493,14691986,10,12,10,6.2,Yes,Yes,19.8,-0.8,TELECOM,4.17,Cupertino,No,33,3898594.4,0,0,0,14,3.1,2025-10-30,174.6,24.9
AAPR,2025-10-24,395,28.07,28.07,28.07,27.829,27.82,27.76,2025-01-02,26.335,28.0652,584,6.56996392633378,1.00527618481333,1.00848754895972,28.01695,27.9829571428572,27.9438380952381,27.8708333333333,27.7563907692308,27.3425888888889,27.8961,26.9381023809524,228,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,228,143,118,57.9,10,2,1,56,14,35,1,23,Innov Eq Def Prot Apr26,28.07,0.14,-0.02,51,44,-,0.31,61,58.9,0.21,2100,4.1,-73.5,0.7,2.2,B,8,-,0,77,B+,-,"","",0.8,0.4,0.4,0,-,-,2,1,0.04,"",0,No,No,-,Yes,-,2024,No,Yes,8,No,-,84,0,8,2.8,8,C,-,BATS,-,No,42,1,-,No,96,2450,8,-,7.8,-,Yes,No,3.5,-,MISC,0.53,Wheaton,No,0,-,0,0,0,7,-47.7,-,-,-
AAPU,2025-10-24,975,34.83,34.83,34.83,29.75,29.75,25.89,2025-01-02,35.67,34.12,1926317,-4.34538828146903,1.08043065231159,1.14075560013373,33.65,32.9514285714286,32.3490476190476,30.6672619047619,28.686076923077,25.5514682539683,30.39,23.8086904761905,487,0,0,0,2,2,1,1,4,6,8,14,TRUE,2,487,133,107,50,8,340,222,122,13,33,156,24,Direxion AAPL Bull 2X,34.12,2.46,-20.83,86,92,-,2.55,96286,241.4,3.76,7075,27.2,-30.9,7.3,44.3,B,46.1,-,0,77,A,-,-,-,13.6,5.8,5.5,0,-,-,2786,0,0.82,-,1926,No,No,-,Yes,2,2022,No,Yes,1,No,-,72.4032,0,1,1.4,4,C,-,NASDAQ,-,No,92,0,-,No,72.4272,1275,20,47,2.6,-,Yes,No,35.3,0,MISC,8.04,New York,No,25,-,0,0,0,-7.5,10.3,-,-,-
AAPW,2025-10-24,173,42.34,42.34,42.34,38.38,38.38,36.39,2025-02-19,50.2809,41.56,14797,-17.3443593889529,1.04579768495219,1.07168643630738,41.14,40.6428571428572,40.6150523809524,39.7718119047619,38.6754523076923,37.6407960317461,39.99,37.319603968254,90,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,90,90,90,52.3,8,46,25,31,11,31,12,25,Roundhill AAPL WeeklyPay,41.56,1.27,-19.86,32,79,-,1.05,1138,45.3,2.23,1090,23.2,-45,1.3,15,B,6.2,-,0,77,B-,-,"","",5.4,3.4,2.4,-,-,-,27,0,0.52,"",14,No,No,-,Yes,-,2025,No,Yes,-,No,-,79.0055,0,-,1,-,D,-,BATS,-,No,73,1,-,No,86.802,10,-,-,-,-,No,No,9.8,-,MISC,4.58,New York,No,-,-,0,0,0,-,-9.2,-,-,-
