symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AACIW,2025-10-29,80,1.16,1.16,1.16,0.9,0.85,0.66,2025-06-24,0.27,1.12,298443,314.814814814815,1.17894736842105,1.19148936170213,1.05875,1.00597142857143,0.970995238095239,0.838244,0.683155353846154,0.605309975,0.72,,35,0,0,0,0,0,2,3,3,5,5,5,TRUE,4,35,35,35,44.3,4,33,30,9,11,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAGH,2025-10-29,2578,6e-04,7e-04,0.001,1e-04,1e-04,1e-04,2025-01-03,1e-04,1e-04,4300,0,1,0.2,0.000112499999999911,0.000107142857142695,0.000330952380952047,0.000436904761904756,0.000435384615384309,0.000789682539682683,4e-04,0.000971031746031889,869,0,0,4,11,11,0,2,5,9,15,27,FALSE,0,895,73,43,34.7,6,866,810,126,4,18,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2025-10-31,2993,13.89,13.89,14.01,11.83,11.37,11.07,2025-01-02,17,13.13,44811213,-22.7647058823529,0.952830188679245,1.1070826306914,12.8975,13.0785714285715,12.3028571428571,12.2766666666668,12.4053846153846,11.972619047619,11.31,11.5132936507936,1230,0,2,3,9,14,2,2,2,4,9,14,TRUE,1,1482,130,105,49.5,12,945,542,536,12,32,326,10,American Airlines Group,13.13,2.74,-31.26,50,76,22,1.68,967250,8666.9,4.43,660086,5.8,-40.6,13.7,11,B-,28.4,-,17,81,B-,38.9,-63,148,5.7,3.5,7.1,54211,0,0.4,75426,0,0.35,-34,44809,No,No,-,No,473,1934,No,No,-,No,0.16,98,0,-157,1,-13,D,3,NASDAQ,C,No,73,0,-2.18,No,40.4959,653485,-,197,-,0.2,No,No,13.1,-0.2,TRANSPRT,-4.72,Fort worth,No,39,30420.3,0,0,0,-8.3,-33,2026-01-22,-,-0.8
AAM,2025-10-31,268,10.6,10.6,10.6,10.53,10.52,10.48,2025-01-02,10.11,10.6,139,4.84668644906035,1.00473933649289,1.00521574205785,10.5775,10.57,10.5474380952381,10.5226190476191,10.5044984615385,10.4410341269841,10.51,10.3854,121,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,121,114,90,45.3,7,1,0,19,9,29,0,12,AA Mission Acqn Cl A,10.6,0.38,-1.76,47,50,60,0,90,466.1,0.2,43974,2.3,-98.4,0.4,0.8,D,2.4,-,80,161,B,-,-,-,0.8,0.4,0.5,0,-,-,8,1,0.04,-,0,No,No,-,No,23,2024,No,No,-,No,-,0,0,900,0.7,-,C,-,NYSE,E,No,41,1,-54.18,No,100,27925,-,-,-,-,Yes,No,1.7,4.5,MISC,0.47,The Woodlands,No,60,465.4,0,0,0,5.4,-93.2,-,-,-
AAME,2025-10-31,4684,3.1681,3.46,3.71,2.7385,2.6,2.52,2025-01-02,1.485,2.83,37492,90.5723905723906,0.901302589254435,0.932454695222405,2.88124999999998,2.96784285714286,2.93611428571428,3.06650952380953,3.01543846153846,2.4936611111111,2.9,2.20873412698412,1134,0,0,0,0,0,0,0,0,2,3,4,FALSE,0,2064,120,100,44.1,9,1493,1050,103,8,30,743,13,Atlantic American,2.83,-1.39,-23.72,92,29,86,0.54,100,57.7,5.69,20397,32.7,11.7,0,26.9,D+,91.3,D,80,148,B-,-,-,-,-9.4,-6,-3.8,188.2,16,11.3,33,0,-0.04,-,37,No,Yes,-,No,23,1968,No,No,-,Yes,0.29,60.396,0,217,0.7,-,C,1,NASDAQ,B,No,89,1,0.58,No,22.7895,3875,-,-,-,9.2,Yes,No,21.8,0,INSURANCE,-9.87,Atlanta,No,15,-184,1,0,0,75.4,-54.9,2025-04-07,-4.8,2.9
AAMI,2025-10-31,256,54.99,54.99,54.99,44.57,43.75,43.75,2025-01-02,25.79,48.1,353609,86.5063978286158,0.998132392612575,1.03775620280475,49.1450000000001,48.7771428571429,46.932380952381,47.2152380952381,47.2407692307693,40.736507936508,48.94,36.5824603174603,119,0,0,0,0,0,0,1,1,2,4,8,FALSE,0,119,119,114,46.7,7,74,48,40,10,33,26,14,Acadian Asset Management,48.1,-3.22,-12.53,93,82,97,1.07,15009,1722.5,3.54,35811,37.6,13.9,3.2,25.4,C+,84.5,A,96,107,B-,6.3,24,33,0.8,-0.2,2.6,505.6,17,17,312,0,-1.6,3,353,No,Yes,2014-10-09,No,366,1980,No,No,29,Yes,3.08,20.7371,0,29,1.1,42,B,19,NYSE,D,No,91,1,19.78,No,8.4337,34378,23,69,32.5,15.8,Yes,Yes,25.8,2.5,FINANCE,-0.19,Boston,No,52,1990.3,0,0,0,88.5,26.9,2026-01-29,154.9,18.9
AAMTF,2025-10-27,1120,0.2999,0.3,0.319,0.2,0.2,0.1437,2025-01-06,0.2223,0.204,5000,-8.23211875843455,1.02,0.869046604754196,0.202875,0.208459999999999,0.21956,0.231360476190476,0.254683692307692,0.283834595238096,0.2,0.297741976190476,448,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,448,110,15,40,5,413,399,102,10,27,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-10-31,3044,38.99,38.99,38.99,28.85,26.6622,24.79,2025-01-02,35.6,35.56,3960386,-0.112359550561791,1.04557483093208,1.1140350877193,35.745,35.0871428571429,32.4528571428571,29.7491666666666,27.3943846153846,24.5521825396824,25.77,20.7869444444443,1210,0,0,2,4,6,3,5,9,13,23,44,TRUE,1,1468,118,94,48.2,8,1139,856,417,11,30,634,15,Applied Optoelectronics,35.56,1.4,-20.09,95,96,91,3.93,178211,2217.3,10.84,62353,55,-21.8,35.2,52.1,A+,174.2,C,51,2,B-,-124.1,71,433,24.2,4.7,10.1,249.4,138,141.7,5065,1,0.49,56,3960,No,No,2013-09-26,No,245,1997,No,No,-,No,6.02,60.0688,0,43,1,-,C,15,NASDAQ,C,No,95,0,9.68,No,29.8569,59235,-,-,-,116.4,Yes,No,58.1,2.5,TELECOM,4.56,Sugar Land,No,34,2335.8,0,0,0,114.5,0,2025-11-06,-14.7,-8.6
AAON,2025-10-31,5033,107.6275,107.6275,107.6275,95.49,95.49,78.64,2025-01-02,117.94,98.39,1438372,-16.5762251992539,0.926110692771084,1.01182640888523,101.415,102.66,101.695952380952,94.5608333333333,90.2076153846153,88.0260317460317,91.01,84.5097222222222,1322,0,0,0,0,0,1,2,3,5,8,14,FALSE,0,2594,125,104,51.6,10,1550,846,830,8,32,455,16,AAON,98.39,-2.26,-31.7,50,89,61,1.6,99230,8021.7,4.39,81530,8.6,46.1,7.7,24.7,B+,10.3,B,55,50,C-,-33.3,-32,45,6.4,-3.4,-3.4,1200.6,-1,11.1,984,0,-2.27,-49,1438,No,No,-,No,633,1987,No,No,-65,No,6.37,48.2684,0,-65,1.1,-10,C,3,NASDAQ,D,No,83,0,9.73,No,19.4463,66039,-46,-2,-37.1,6.4,No,No,13,1.3,BUILDING,-7.39,Tulsa,Yes,62,8736.9,1,1,0,-12.6,-10.1,2025-11-06,21.1,5.7
AAP,2025-10-31,5032,62.85,65.21,65.21,45.5,45.5,45.5,2025-01-02,48.14,47.13,3986674,-2.09804736186123,0.863819648093842,0.877326880119136,52.4900000000003,53.6914285714289,54.2347619047613,57.6628571428569,57.8532307692311,53.678095238095,61,49.3816666666665,1251,0,0,0,1,1,0,1,3,4,15,24,FALSE,0,2542,124,96,50.5,10,1293,610,839,7,29,295,17,Advance Auto Parts,47.13,-7.04,-32.67,77,11,44,0.94,80004,2827,5.23,59984,-2.7,138.7,-17.4,-9.2,D-,55,D,68,175,E,19.9,688,59,-19,-13.8,-13.7,9094,-5,-6.5,1670,0,-3.57,137,3986,No,No,-,No,492,2001,No,No,-,Yes,0.33,29.5643,0,1940,0.7,11,C,-1,NYSE,D,No,34,1,1.3,No,10.557,59384,-,-,-,-6.6,Yes,No,-6.5,-1.4,RETAIL,-13.62,Raleigh,No,79,3441.9,0,0,0,41,86.4,2026-03-04,-0.7,2.8
AAPB,2025-10-31,812,35.1355,35.1355,35.1355,28.18,27.56,26.04,2025-01-02,31.97,33.4903,331714,4.75539568345325,1.05814533965245,1.14457621326042,33.40325,32.7554428571429,30.7429428571429,29.2939690476191,27.4088384615384,23.9693626984127,30.19,22.0065579365079,432,0,0,0,0,0,2,2,4,6,9,15,FALSE,0,432,139,113,53.3,8,283,178,142,14,36,108,18,GraniteSh 2x Lg AAPL,33.49,-0.72,-8.18,89,95,-,2.56,8504,30.5,3.76,910,36.3,30.5,12.7,62.5,B,51.9,-,0,68,B+,-,-,-,17.9,5,9.4,0,-,-,254,1,-0.24,-,331,No,No,-,Yes,-,2022,No,Yes,-20,No,-,17.1393,0,-20,1.5,46,C,-,NASDAQ,-,No,94,0,-,No,45.8014,1270,47,31,12.7,-,Yes,No,43.3,-,MISC,5.81,New York,No,0,-,0,0,0,16.5,-5.2,-,-,-
AAPD,2025-10-31,812,14.58,15.23,16.075,12.86,12.86,12.86,2025-01-02,15.68,13.19,3632275,-15.8801020408163,0.971997052321297,0.932623436494637,13.2075,13.3385714285714,13.8116095238095,14.2491380952381,14.8687861538462,16.1851134920635,13.95,17.035003968254,369,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,369,114,97,45.5,8,165,75,109,7,26,35,19,Direxion Dly AAPL Br 1X,13.19,0.15,-39.94,11,9,-,-1.29,23004,19.8,1.92,1500,-20.2,101.6,-5.9,-23.8,B,-22.8,-,0,68,D-,-,-,-,-9.2,-2.5,-4.7,0,-,-,1801,0,0.02,-,3632,No,No,-,Yes,4,2022,No,Yes,-24,No,-,84.3558,0,-24,0.5,-25,D,-,NASDAQ,-,No,7,0,-,No,54.0984,1800,-15,-25,-24.6,-,Yes,No,-20.2,0,MISC,-2.8,New York,No,20,-,0,0,0,-21,67,-,-,-
AAPG,2025-10-31,194,40.23,40.4749,48.45,32.68,32.68,32.68,2025-01-27,17.25,33.42,3874,93.7391304347826,0.942470389170897,0.943002257336343,33.26,33.8771428571429,35.7704761904762,37.4213976190476,39.3200984615385,36.1268634920635,37.33,33.264046031746,100,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,100,100,100,51.8,5,86,57,28,7,30,43,20,Ascentage Pharma ADR,33.42,2.14,-31.02,88,7,46,0.77,304,2910.4,3.91,87087,13.4,-56.7,-16.2,-12.7,A+,33.9,E,5,9,D,-,-88,178,-13.3,-2.4,-6.9,134.8,-71,-71.2,9,0,0.7,-,3,No,No,2025-01-24,No,2,2009,Yes,No,-,No,53.78,1.8519,0,-462,0.5,-,D,337,NASDAQ,-,No,20,1,342.02,No,30.9623,64444,-,-,-,-16.6,No,No,-1,0,MEDICAL,-5.75,CHINA,No,0,2991.2,0,0,0,-,-6,-,-248.1,-252.8
AAPI,2025-10-29,126,1.9825,5.5,6.25,0.36,0.36,0.36,2025-01-06,6,0.5989,540,-90.0183333333333,1.22224489795918,0.754187130084372,0.597225000000001,0.551271428571429,0.987571428571427,2.82567857142857,4.17456923076923,4.67989444444445,3.6125,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,33,36.8,10,39,37,4,8,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2025-10-31,5033,277.32,277.32,277.32,247.27,244,236.3235,2025-01-02,243.85,270.37,86167123,10.8755382407218,1.02872688532075,1.07166356177415,270.1175,267.382857142858,258.486190476191,251.543571428572,242.317076923077,224.413888888889,255.46,213.570317460317,1344,0,0,0,3,4,0,0,0,1,3,4,FALSE,0,2658,137,111,52.8,11,1388,605,937,14,36,290,21,Apple,270.37,-0.38,-1.38,83,90,91,1.29,13658449,4012396.2,1.98,14840390,21.2,69.4,6.6,29.8,C+,27.7,A,83,103,A,4.1,8,10,9.3,2.5,4.8,416161,8,8.8,50878,1,-1.03,7,86156,No,No,1980-12-12,No,7422,1977,No,No,13,No,9.64,14.8284,0,13,1.8,12,C,6,NASDAQ,B,No,87,0,70.45,No,45.1456,14691986,8,10,10,7.5,Yes,Yes,22.6,-0.8,TELECOM,2.87,Cupertino,No,33,4048779.2,1,0,0,17.9,19.5,2026-01-29,171.4,26.8
AAPR,2025-10-31,400,28.1399,28.1399,28.1399,27.87,27.829,27.82,2025-01-02,26.335,28.0613,724,6.55515473704196,0.999861037868962,1.0051364894924,28.0727,28.0687142857143,27.9800142857143,27.9185833333333,27.8026076923077,27.4163587301587,27.885,26.9995238095238,230,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,230,143,120,57.6,10,2,1,57,11,36,1,22,Innov Eq Def Prot Apr26,28.06,0.01,-0.28,53,54,-,0.31,61,58.9,0.23,2100,4,-67.1,0.4,2.2,B,7,-,0,68,B,-,"","",0.7,0.2,0.3,0,-,-,2,1,0,"",0,No,No,-,Yes,-,2024,No,Yes,8,No,-,44.7143,0,8,2.5,8,C,-,BATS,-,No,49,1,-,No,39.4919,2450,8,-,7.8,-,Yes,No,3.4,-,MISC,-0.01,Wheaton,No,0,-,0,0,0,7.1,8.1,-,-,-
AAPU,2025-10-31,980,37.89,37.89,37.89,30.351,29.75,28.27,2025-01-02,35.67,36.02,5576769,0.981216708718824,1.0556858147714,1.14059531348955,36.015,35.3071428571429,33.1571428571428,31.6632142857143,29.6782307692309,26.0332936507937,32.59,23.984880952381,491,0,0,0,2,2,2,2,4,6,9,15,FALSE,0,491,134,111,50.2,8,342,223,126,14,36,157,23,Direxion AAPL Bull 2X,36.02,-1.02,-16.42,89,95,-,2.54,99996,254.8,3.9,7075,34,99.2,12.6,61.2,B,49.8,-,0,68,A,-,-,-,17.2,4.7,9.1,0,-,-,2800,1,-0.37,-,5576,No,No,-,Yes,2,2022,No,Yes,1,No,-,13.0233,0,1,2,4,C,-,NASDAQ,-,No,94,0,-,No,42.8135,1275,20,47,2.6,-,Yes,No,41.7,0,MISC,5.57,New York,No,25,-,1,1,1,-1,27,-,-,-
AAPW,2025-10-31,178,44.11,44.11,44.11,38.67,38.38,38.15,2025-02-19,50.2809,42.72,17991,-15.0373203343616,1.0279114533205,1.07498741821842,42.5168000000001,42.1467428571429,40.8815142857143,40.2996023809524,39.2263169230769,37.767584920635,41.52,37.239707936508,93,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,93,93,93,52.5,8,48,25,33,11,34,12,24,Roundhill AAPL WeeklyPay,42.72,-0.16,-17.62,53,87,-,1.05,1121,50.8,2.24,1190,23.6,-31.3,4.2,23.1,B,7.5,-,0,68,B,-,"","",7.4,2.8,4.7,-,-,-,26,1,-0.07,"",17,No,No,-,Yes,-,2025,No,Yes,-,No,-,16.7665,0,-,1.3,-,D,-,BATS,-,No,80,1,-,No,45.9144,10,-,-,-,-,No,No,13,-,MISC,2.79,New York,No,-,-,0,0,0,-,-27.5,-,-,-
