symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AACOU,2026-03-27,25,10,10.01,10.01,9.93,9.93,9.93,2026-02-19,9.97,9.97,752,0,1.00301810865191,1.00301810865191,9.9575,9.95,9.94751904761904,9.949116,9.949116,9.949116,,,5,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,5,5,5,20.8,2,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2026-03-27,3093,13.435,15.375,16.45,10.2,10.2,10.2,2026-01-02,15.48,10.3,47681401,-33.4625322997416,0.987535953978907,1,10.615,10.6428571428572,11.17,12.5595238095239,13.538923076923,13.371746031746,13.59,13.6223015873016,1223,0,0,2,7,16,0,0,2,2,7,16,FALSE,0,1528,127,23,49.4,12,980,567,556,5,24,340,2,American Airlines Group,10.3,Transportation-Airline,TX,0,,69,Yes,0.62,-1,Yes,18,29,-5.6,8.6,8.5,16.5,34,126,-4,-32.81,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,-3.83,-37.58,22,10,9,1.9,695011,6801.1,5.37,660304,-20.2,-29,-21.2,-33.3,C+,-8.9,-,6,107,E,-56.5,263,97,-20.3,-3.4,-7,7,54633,-26,2,-82,2026-01-27,1.4,67125,0,-0.41,32,47681,No,No,-,No,476,1934,No,No,-81,No,0.12,23.8663,0,-81,0.6,-,E,1,NASDAQ,C,No,15,0,-1.71,No,8.8106,653700,-13,-,-,1.1,No,No,-22.4,-2.5,TRANSPRT,-1.25,Fort worth,No,46,28660.1,0,0,0,-7.5,-10.6,2026-04-23,-,0.8
AAME,2026-03-27,4701,2.8695,3.09,3.17,2.38,2.38,2.38,2026-01-02,2.88,2.39,8133,-17.0138888888889,0.944664031620554,0.862815884476534,2.44749999999998,2.49285714285715,2.61252380952381,2.65695238095239,2.72195076923076,2.73869206349205,3.03,2.8756603174603,1145,0,0,0,0,0,0,0,0,0,1,5,FALSE,0,2075,117,23,44.1,9,1501,1056,107,7,25,747,1263,Atlantic American,2.39,Insurance-Prop/Cas/Titl,GA,0,,141,No,0.16,38,Yes,61,22,6.9,0.1,1.26,3.71,95,91,-13,-15.55,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-3.63,-35.58,71,21,77,0.72,28,48.7,5.67,20397,-11.2,-32.5,-8.8,-6.3,B,-17.6,D,79,77,D+,-,0,-,-11.2,-7.6,-8.9,6,188.2,-82,21,-400,2024-11-12,18.4,12,0,-0.09,-,8,No,Yes,-,No,22,1968,No,No,-,Yes,0.23,6.25,0,275,0.5,-,C,1,NASDAQ,B,No,23,0,0.49,No,6.25,3875,-,-,-,14.5,Yes,No,-15.8,-8.3,INSURANCE,-5.53,Atlanta,No,15,-203,0,0,0,36.6,-40.2,2025-04-07,-4.8,3
AAMI,2026-03-27,309,55.57,57.025,57.025,49.31,49.05,49.05,2026-01-02,47.38,52.22,172763,10.21528070916,1.02734605547905,1.03549474519135,53.1200000000001,52.4985714285715,52.1885714285714,52.6354761904762,52.2024615384615,49.2102380952382,53.23,48.3771428571429,171,0,0,0,0,0,0,0,0,2,3,7,FALSE,0,171,142,36,55.5,7,101,59,70,10,36,30,3,Acadian Asset Management,52.22,Finance-Investment Mgmt,MA,0.8,,80,Yes,2.11,315,No,118,16,-9.2,2.5,22.6,57.03,102,137,10,11.11,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,-4.08,-8.43,91,84,91,1.2,14428,1870.1,4.03,35811,11.9,-37.5,-3,7.9,B-,6.7,A,89,95,D,7.8,35,21,-1.5,0.5,0.2,23,563.7,55,3,18,2026-02-05,9.9,276,0,-2.22,-7,172,No,No,2014-10-09,No,389,1980,No,No,2,Yes,3.32,0.4149,1,2,1.1,29,B,11,NYSE,C,No,85,1,21.47,No,29.5754,34378,42,23,15.2,12.2,Yes,No,6.4,-1,FINANCE,2.73,Boston,No,53,2096.4,0,0,0,96,-19.4,2026-04-30,137.5,27.4
AAMTF,2026-02-26,1135,0.3,0.3,0.3,0.1,0.1,0.1,2026-01-14,0.1852,0.24,66467,29.5896328293736,0.99009900990099,1.2,0.18555,0.192828571428571,0.205189047619048,0.217356904761905,0.230298307692307,0.270741341269842,0.23474,0.291412214285715,455,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,455,111,4,40.1,5,419,405,103,9,28,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-03-27,3144,128.96,128.96,128.96,84.6,65.568,41.12,2026-01-02,39.6,98.21,7600872,148.00505050505,1.12188713730866,1.01446131597975,105.985,101.308571428571,101.039047619048,73.9080952380953,60.7551538461539,45.3263888888887,51.68,31.8983333333332,1216,1,1,5,8,11,1,2,8,11,24,47,TRUE,1,1523,126,35,48.5,8,1187,897,442,13,35,673,1264,Applied Optoelectronics,98.21,Telecom-Fiber Optics,TX,0,,2,No,12.33,18,No,8,-,-28.7,14.4,9.71,128.96,1,1,285,181.73,-0.28,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,0.81,-23.84,99,99,94,3.7,866526,7385.2,16.62,75198,160.3,-14.9,16.6,164.2,A+,281.1,C,45,1,A-,90.8,462,393,44.3,0,-3.6,-,455.7,-88,34,67,2026-02-26,58,8933,0,0.79,-143,7600,No,No,2013-09-26,No,305,1997,No,No,-,Yes,16.21,55.0546,0,50,1.7,-,B,83,NASDAQ,B,No,99,1,10.06,No,39.2847,71438,-,-,-,84.6,No,No,132.4,4.5,TELECOM,12.19,Sugar Land,No,42,7376.2,0,0,0,452.4,28.6,2026-04-30,-3.3,-0.5
AAON,2026-03-27,5033,112.94,112.94,112.94,76.88,76.88,76.88,2026-01-02,79.19,81.48,548941,2.89177926505873,1.01837270341207,0.971156138259833,84.1799999999999,82.4385714285715,87.5228571428572,92.6942857142858,89.8338461538461,91.8130952380952,102.3,90.8423809523809,1320,0,0,0,0,0,1,1,1,2,5,13,FALSE,0,2584,124,30,51.4,10,1553,861,816,10,31,465,1265,AAON,81.48,Bldg-A/C & Heating Prds,OK,0,,77,No,4.89,-1,Yes,15,60,-5.5,11.2,62,116.04,94,29,-6,6.86,1.35,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-25.3,32,19,-2.3,-29.78,70,37,88,1.46,74847,6640.5,5.9,81499,-6.8,-39.5,-19.5,7.5,A,-10.5,B,80,31,B-,-13,47,52,-12.2,-0.2,-6.2,1,1442.1,-9,42,-31,2026-03-02,29.9,908,0,-1.92,-22,548,Yes,Yes,-,No,683,1987,No,No,30,No,4.6,21.9124,0,30,0.9,-41,C,20,NASDAQ,C,No,27,1,-,No,27.0447,66014,-65,-10,-5.6,19.8,Yes,Yes,-10.2,2.9,BUILDING,1.84,Tulsa,Yes,67,6640.5,0,0,0,1.5,-18.5,2026-04-30,13,7.6
AAOX,2026-03-27,4,37.479,37.479,37.479,22.8001,22.8001,22.8001,2026-03-24,34.69,24.72,435088,-28.7402709714615,,,29.59,29.59,29.59,29.59,29.59,29.59,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,33.3,1,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,2026-03-27,5032,54.56,65.1999,65.1999,46.54,46.54,46.54,2026-01-02,38.89,51.57,1380010,32.6047827204937,1.09630102040816,0.996907017204717,51.7625000000003,50.4528571428574,51.3652380952376,52.6490476190474,49.0584615384618,50.3279365079363,55.87,52.0521428571426,1247,0,0,0,0,1,0,1,3,4,8,24,FALSE,0,2531,117,29,50.3,10,1304,623,845,9,30,310,1266,Advance Auto Parts,51.57,Retail/Whlsle-Auto Parts,NC,0,,135,No,2.42,82,Yes,12,23,5.9,19.2,28.89,70,193,169,-11,31.22,2.25,No,"Operates 4,305 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-0.54,-26.33,84,90,62,1.15,99323,3095.3,4.57,60022,-2.4,-28.4,-3,25,D-,-15.5,D,79,170,D-,108.7,22,44,0.2,1.6,0.6,40,8601,-4,-1,879,2026-02-13,-3.2,1928,0,-0.28,289,1379,No,Yes,-,No,512,2001,No,No,-,No,0.36,28.1818,0,173,1.1,-,C,-5,NYSE,C,No,83,0,1.43,No,65.3465,59421,11,-,-,-4.7,No,No,-0.7,-2.1,RETAIL,9.63,Raleigh,No,78,3332.3,0,0,0,27.7,-33.2,2026-05-27,6.3,2.6
AAPB,2026-03-27,912,31.63,33.6,33.71,25.6,25.6,25.6,2026-01-02,31.85,26.1198,113564,-17.9912087912088,1.00835411567593,0.988371785023707,26.6532749999999,26.4783571428572,27.6602238095238,29.1693547619048,29.3967538461538,31.0048158730159,29.7687,30.6223603174603,478,0,0,0,0,0,0,0,3,4,7,17,FALSE,0,478,132,28,52.5,8,307,192,163,9,28,118,1267,GraniteSh 2x Lg AAPL,26.12,Finance-ETF / ETN,NY,1.3,,71,No,1.18,-1,No,5057,-,52.4,4.9,14.5,37.89,90,105,-9,-18.54,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,-2.99,-31.06,39,27,-,2.63,4800,15.4,3.97,590,-6.9,-37.9,-11.5,-22.9,C+,-13.5,-,0,102,B+,-,-,-,-9.6,-1.8,-5.3,62,0,-14,-,-20,-,-,182,0,-0.81,-,113,No,No,-,Yes,1,2022,No,Yes,-5,No,-,12.6084,0,-5,1.6,0,C,-,NASDAQ,-,No,23,0,-,No,10.7033,1270,-20,46,-2.6,-,Yes,No,-13.7,-,MISC,0.84,New York,No,1,-,0,0,0,0.2,-45.1,-,-,-
AAPD,2026-03-27,912,14.46,14.46,14.6305,13.78,13.05,12.7117,2026-01-02,13.17,14.24,15684574,8.12452543659834,0.992334494773519,1.00159664633932,14.07965,14.1582857142857,13.8970809523809,13.6000666666667,13.6163,13.5020896825397,13.43,13.7810158730159,419,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,419,117,30,46,8,183,80,91,11,33,38,1268,Direxion AAPL Br 1X,14.24,Finance-ETF / ETN,NY,1.3,,71,No,0.3,-1,No,5057,-,-66.7,6.2,12.4,21.96,90,105,6,8.62,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,1.76,-35.15,39,87,-,-1.32,126210,15.3,2.1,1075,-2.4,72.2,5.8,9.4,C+,2.1,-,0,102,A-,-,-,-,4,0.7,2.3,90,0,-26,-,-22,-,-,9109,1,0.25,-,15684,Yes,No,-,Yes,3,2022,No,Yes,-19,No,-,90.025,0,-19,1,-24,D,-,NASDAQ,-,No,82,0,-,No,92.0184,1800,-24,-25,-21.4,-,Yes,No,3.5,-25,MISC,-0.77,New York,No,22,-,0,0,0,-15.8,13.9,-,-,-
