symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAL,2026-03-06,3078,15.375,15.69,16.5,11.08,11.08,11.08,2026-01-02,15.48,11.18,100933633,-27.7777777777778,0.85539403213466,0.822663723325975,11.9725,12.4885714285715,13.5252380952381,14.1692857142858,14.5587692307692,13.583492063492,13.51,13.39,1227,0,1,2,7,16,1,2,2,3,7,16,FALSE,0,1523,127,18,49.5,12,976,564,557,7,29,338,1,American Airlines Group,10.3,Transportation-Airline,TX,0,,79,Yes,0.68,-1,Yes,18,29,7.2,7.7,8.5,16.5,17,111,-20,-32.81,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,-2.37,-37.58,20,4,7,1.93,674802,6801.1,5.26,660304,-20.4,59.1,-25.8,-31.1,C-,-20.2,-,7,127,E,-56.5,344,67,-26,-10.3,-17.8,7,54633,-26,2,-82,2026-01-27,1.4,66780,0,-0.25,35,106227,No,No,-,No,477,1934,No,No,-81,No,0.12,10.2564,0,-81,0.6,-,E,1,NASDAQ,C,No,11,1,-1.71,No,2.9851,653700,-13,-,-,1.1,No,No,-23.2,-2.7,TRANSPRT,-7.87,Fort worth,No,46,28825.2,0,0,0,-3.5,108.7,2026-04-23,-,0.8
AAME,2026-03-06,4698,3.09,3.09,3.22,2.4901,2.44,2.44,2026-01-02,2.88,2.62,13947,-9.02777777777777,1,0.864686468646865,2.61874999999998,2.62557142857143,2.67352380952381,2.75687619047619,2.70567384615384,2.82017619047618,2.78,2.86764523809522,1147,0,0,0,0,0,0,0,0,1,1,5,FALSE,0,2076,119,19,44.2,9,1500,1055,107,11,27,746,1251,Atlantic American,2.77,Insurance-Prop/Cas/Titl,GA,1.6,,128,No,0.16,38,Yes,61,25,20.8,0.2,1.25,3.71,112,87,-16,-2.12,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-0.72,-25.34,90,85,85,0.7,40,56.5,5.97,20397,4.7,11.1,8.2,11.7,C+,-15.5,D,80,107,C,-,0,-,0.3,4.1,2,4,188.2,-82,21,-400,2024-11-12,18.4,14,0,-0.02,-,16,No,Yes,-,No,22,1968,No,No,-,Yes,0.27,90.9091,0,275,0.9,-,C,1,NASDAQ,B,No,55,0,0.57,No,72.3227,3875,-,-,-,14.5,Yes,No,-2.8,-8.3,INSURANCE,5.73,Atlanta,No,15,-194.8,0,0,0,97.9,-32.5,2025-04-07,-4.8,3
AAMI,2026-03-06,294,57.025,57.025,57.025,50.09,45.85,45.85,2026-01-02,47.38,51.18,273082,8.02026171380328,0.950241366505756,0.961487882772872,53.2625000000001,53.9485714285715,52.8914285714286,53.2007142857143,51.1435384615385,48.7514285714286,55.13,47.5279365079366,163,0,0,0,0,0,0,0,1,2,3,7,FALSE,0,163,144,28,55.6,7,97,56,67,12,37,28,2,Acadian Asset Management,50.43,Finance-Investment Mgmt,MA,0.8,,95,Yes,2.45,315,No,118,15,-5,2.6,22.6,57.03,106,136,3,7.3,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,0.48,-11.57,91,58,92,1.21,13187,1805.9,4.21,35811,10.9,2,-2.7,5.7,B-,3.8,A,88,93,C-,7.8,35,21,-4.1,-4.1,-4.8,25,563.7,55,3,18,2026-02-05,9.9,261,0,0.24,-7,261,No,No,2014-10-09,No,387,1980,No,No,2,Yes,3.2,31.1419,0,2,1.4,29,B,11,NYSE,C,No,76,1,20.73,No,37.247,34378,42,23,15.2,12.2,Yes,No,3.5,-1.5,FINANCE,-1.47,Boston,No,52,2027.2,0,0,0,110.7,0.4,2026-04-30,137.5,27.4
AAMTF,2026-02-26,1135,0.3,0.3,0.3,0.1,0.1,0.1,2026-01-14,0.1852,0.24,66467,29.5896328293736,0.99009900990099,1.2,0.18555,0.192828571428571,0.205189047619048,0.217356904761905,0.230298307692307,0.270741341269842,0.23474,0.291412214285715,455,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,455,111,4,40.1,5,419,405,103,9,28,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-03-06,3129,114.63,114.63,114.63,45.9601,37.0183,34.54,2026-01-02,39.6,95.58,15240659,141.363636363636,1.13475008904191,1.84945820433437,97.9425,90.3142857142858,62.0114285714285,50.1129761904762,43.9618461538462,36.3365873015872,39.57,29.2042857142856,1214,1,2,4,8,11,2,6,9,15,26,49,FALSE,0,1514,123,26,48.4,8,1180,890,440,13,37,666,1252,Applied Optoelectronics,96.81,Telecom-Fiber Optics,TX,0,,1,No,10.04,18,No,8,-,-4.4,14.8,9.71,128.96,1,1,256,177.71,-0.28,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,-8.83,-24.93,99,99,93,3.79,692936,7279.9,15.11,75198,187.7,101.9,117.7,202,A+,257.6,C,46,1,B+,90.8,462,393,74.4,-8.3,21.6,-,455.7,-88,34,67,2026-02-26,58,7410,1,-9.38,-143,14962,No,No,2013-09-26,No,304,1997,No,No,-,Yes,15.97,23.676,0,50,1.6,-,B,83,NASDAQ,B,No,99,1,9.92,No,8.7425,71438,-,-,-,84.6,No,No,160.1,4.1,TELECOM,1.29,Sugar Land,No,42,7976.3,0,0,0,510,120.9,2026-04-30,-3.3,-0.5
AAON,2026-03-06,5033,112.94,112.94,112.94,87.76,87.76,87.76,2026-01-02,79.19,88.33,673457,11.5418613461296,0.872826086956522,0.863440860215054,93.0074999999999,96.6928571428573,98.9933333333334,94.3126190476191,89.1673076923077,92.0059523809523,93.31,88.896746031746,1321,0,0,0,0,0,0,0,1,1,5,12,FALSE,0,2587,125,23,51.4,10,1554,859,814,9,32,464,1253,AAON,83.9,Bldg-A/C & Heating Prds,OK,0,,78,No,5.19,-1,Yes,15,62,-6,11.8,62,116.04,90,33,1,10.03,1.35,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-25.3,32,19,-3.63,-27.7,71,33,89,1.51,82566,6837.8,5.41,81499,-4.7,-20.9,-17,7.7,A,2.1,B,81,25,B-,-13,47,52,-9.6,-8.8,-13.1,1,1442.1,-9,42,-31,2026-03-02,29.9,971,0,-3.16,-22,769,Yes,Yes,-,No,683,1987,No,No,30,No,4.74,8.4381,0,30,1.2,-41,C,20,NASDAQ,C,No,26,1,-,No,5.0647,66014,-65,-10,-5.6,19.8,Yes,Yes,-7.5,3,BUILDING,-5.02,Tulsa,Yes,68,7095.3,0,0,0,7.1,-24.6,2026-04-30,13,7.6
AAP,2026-03-06,5032,65.1999,65.1999,65.1999,49.74,49.74,39.918,2026-01-02,38.89,50.33,1865574,29.4163023913602,0.946586420914049,0.900841238589583,51.1775000000003,51.8785714285717,54.4804761904756,50.0709523809521,48.1276923076926,51.4861904761903,48.12,52.3252380952379,1248,0,0,0,0,1,0,1,3,4,9,24,FALSE,0,2533,119,23,50.3,10,1300,619,845,9,27,307,1254,Advance Auto Parts,51.73,Retail/Whlsle-Auto Parts,NC,0,,121,No,3.14,82,Yes,12,23,-6.7,19.2,28.89,70,191,169,-16,31.63,2.25,No,"Operates 4,305 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-1.77,-26.1,76,89,60,1.09,103429,3104.9,5.65,60022,-2.2,8.8,-12.1,11.6,D,-15.3,D,80,167,D+,108.7,20,41,4.3,-0.1,-2.9,40,8601,-4,-1,879,2026-02-13,-3.2,1999,0,-0.93,289,2175,No,Yes,-,No,509,2001,No,No,-,No,0.36,30.8316,0,173,1.1,-,C,-5,NYSE,C,No,77,0,1.43,No,50.9064,59421,11,-,-,-4.7,No,No,-1.3,-2.5,RETAIL,2.78,Raleigh,No,79,3397.8,0,0,0,35.6,-19.6,2026-05-27,6.3,2.6
AAPB,2026-03-06,897,33.71,33.71,34.55,27.41,27.41,25.5,2026-01-02,31.85,28.1081,82755,-11.7485086342229,0.952626423867769,0.94421657647126,28.871375,29.4873428571429,30.3824952380952,29.607630952381,31.1928738461538,31.0119587301587,28.6635,29.7160992063492,470,0,0,0,0,0,1,2,4,4,9,17,FALSE,0,470,131,20,52.5,8,304,190,161,9,26,117,1255,GraniteSh 2x Lg AAPL,26.43,Finance-ETF / ETN,NY,0.7,,98,No,1.37,-1,No,5057,-,-12.5,3,14.5,37.89,96,97,2,-17.58,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,-4.4,-30.25,52,16,-,2.65,5148,15.6,4.39,590,-4.6,-55.7,-5.3,-24.8,C+,3.5,-,0,103,B+,-,-,-,-10.6,-7.4,-9.8,58,0,-14,-,-20,-,-,196,0,-1.22,-,86,No,No,-,Yes,1,2022,No,Yes,-5,No,-,4.9338,0,-5,1.4,0,C,-,NASDAQ,-,No,21,0,-,No,2.44,1270,-20,46,-2.6,-,Yes,No,-12.4,-,MISC,-5.98,New York,No,1,-,0,0,0,15,-62.4,-,-,-
AAPD,2026-03-06,897,13.975,14.6305,14.6305,12.875,12.6945,12.6945,2026-01-02,13.17,13.82,10061159,4.93545937737283,1.02652474578286,1.02903946388682,13.619,13.4827,13.3277523809523,13.5670142857143,13.3615338461539,13.6065357142857,13.83,14.1417301587302,413,0,0,0,0,0,0,0,0,0,0,3,TRUE,4,413,119,24,46.1,8,179,79,99,12,35,38,1256,Direxion AAPL Br 1X,14.22,Finance-ETF / ETN,NY,0.7,,98,No,0.32,-1,No,5057,-,200,10.2,12.4,21.96,96,97,-8,8.45,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,2.23,-35.26,31,88,-,-1.34,103476,18.5,2.31,1300,-3.8,92.9,2.2,10.4,C+,-7.6,-,0,103,B-,-,-,-,4.8,3.8,5,92,0,-26,-,-22,-,-,7565,0,0.31,-,14592,Yes,No,-,Yes,3,2022,No,Yes,-19,No,-,93.5945,0,-19,1,-24,D,-,NASDAQ,-,No,77,0,-,No,96.7451,1800,-24,-25,-21.4,-,Yes,No,2.5,-25,MISC,2.87,New York,No,26,-,0,0,0,-21.7,85.1,-,-,-
AAPG,2026-03-06,274,25.4685,28.34,30.4,21.2,21.2,21.2,2026-01-02,26.37,23.14,374,-12.2487675388699,0.960165975103734,0.937221547185095,22.335,23.1642857142858,23.8542857142857,25.2033333333333,26.8101076923077,31.5066087301587,25.59,35.0795849206349,140,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,140,126,21,51.3,5,116,76,33,14,32,53,1257,Ascentage Pharma ADR,24.43,Medical-Biomed/Biotech,-,1.8,,17,No,1.04,1952,No,650,-,300,0,17.56,48.45,3,25,-40,-6.9,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,1.79,-49.58,23,31,18,0.68,66,2127.5,4.56,87087,-26.2,-12.5,2.6,-19.5,A,-39.6,E,5,26,D,-,-50,20,-2.7,4.6,2.2,-,134.8,-4,-71,57,2025-12-03,-71.2,2,0,0.43,21,2,No,No,2025-01-24,No,5,2009,Yes,No,-,No,39.31,100,0,-462,0.9,-,D,337,NASDAQ,-,No,16,0,250.01,No,92.0717,64444,-,-,-,-16.6,No,No,-24.7,25,MEDICAL,5.57,CHINA,No,0,2172.6,0,0,0,31.1,-27.1,2026-03-25,-248.1,-252.8
