symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
AAGH,2025-10-17,2574,6e-04,8e-04,0.001,1e-04,1e-04,1e-04,2025-01-03,1e-04,1e-04,250000,0,0.25,0.25,0.000174999999999911,0.000285714285714124,0.000390476190475857,0.000473809523809518,0.000453076923076617,0.000940079365079509,4e-04,0.000963095238095381,869,0,1,6,11,12,1,3,5,9,16,28,FALSE,0,894,73,42,34.7,6,865,809,126,5,18,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2025-10-17,2983,12.67,14.01,14.01,11.37,11.07,11.07,2025-01-02,17,11.86,34776331,-30.2352941176471,1.02951388888889,1.02417962003454,12.11,11.9028571428572,11.7680952380952,12.359761904762,12.264,11.7277777777778,12.91,11.4474206349206,1230,0,0,2,8,13,0,0,1,2,8,13,FALSE,0,1476,129,99,49.5,12,939,537,530,9,32,324,11,American Airlines Group,Transportation-Airline,TRANSPRT,7825.6,653229,904996,76058,6,13,D-,2025-10-23,-,No,11.86,-37.91,0.42,22,26,48,No,-0.25,2.95,-5,-4.7,25.4,-7.4,Yes,No,0,0.1,1.6,No,-13,-74,197,306,No,Yes,No,39,-,0
AAM,2025-10-17,258,10.545,10.545,10.545,10.52,10.5,10.47,2025-01-02,10.11,10.545,821,4.3026706231454,1.00237642585551,1.00237642585551,10.53655,10.5308857142857,10.5199952380952,10.5018071428571,10.4840630769231,10.4186928571429,10.48,10.3619801587302,116,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,116,114,85,45.1,7,1,0,18,8,29,0,13,AA Mission Acqn Cl A,Finance-Blank Check,MISC,463.7,27925,309,29,59,80,B,-,-,No,10.55,-2.27,0.01,46,44,37,No,0.14,0.14,0.4,1.1,2.7,5.2,No,No,-,-,-,No,900,900,-,-,No,No,Yes,60,-,
AAME,2025-10-17,4682,3.46,3.46,3.71,2.6,2.52,2.52,2025-01-02,1.485,3.035,9185,104.377104377104,1.05381944444444,1.09369369369369,3.00124999999998,2.945,2.97167142857143,3.15476428571429,2.89871384615384,2.37612936507936,3.28,2.0687738095238,1136,0,0,0,0,0,0,0,1,2,3,4,FALSE,0,2064,123,97,44.1,9,1493,1052,103,8,33,745,14,Atlantic American,Insurance-Prop/Cas/Titl,INSURANCE,61.9,3875,127,42,87,80,B-,2025-04-07,-,No,3.04,-18.19,0.19,94,85,93,No,-1.46,5.38,-11.8,36.1,118.7,86.2,Yes,Yes,16,11.3,9.2,No,217,108,81,-,No,No,Yes,15,-,0.7
AAMI,2025-10-17,256,50.46,51.25,51.645,43.75,43.75,41.93,2025-01-02,25.79,46.35,188926,79.7208220240404,1.04816824966079,1.00237889273356,46.8175000000001,46.0314285714286,46.7828571428572,47.5583333333333,45.9535384615385,39.0326190476191,48.57,34.7810317460317,115,0,0,0,0,0,1,1,1,4,5,8,TRUE,1,115,115,109,45.1,7,72,46,37,8,32,27,15,Acadian Asset Management,Finance-Investment Mgmt,FINANCE,1729.6,35824,14192,306,96,96,B,2025-10-30,2014-10-09,No,46.35,-10.25,1.55,92,62,88,No,1.4,4.82,-4.1,15.7,74.1,71.2,Yes,No,17,15.2,19.4,No,42,23,69,33,Yes,Yes,Yes,49,14,0.1
AAMTF,2025-09-26,1119,0.2999,0.3,0.3399,0.2,0.2,0.1437,2025-01-06,0.2223,0.205,6000,-7.78227620332884,0.876068376068376,1.025,0.205305,0.207888571428571,0.220321904761905,0.232455714285714,0.256929846153846,0.2845965,0.25628,0.298257849206349,448,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,448,110,15,40.1,5,413,399,102,10,27,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-10-17,3034,35.2,35.2,35.2,26.6622,24.79,22.04,2025-01-02,35.6,31.92,4668742,-10.3370786516854,1.17569060773481,1.14285714285714,31.1225,30.4442857142858,29.192619047619,27.2923809523809,26.0808461538462,22.8318253968253,27.07,20.1826587301586,1209,0,1,2,4,6,2,4,8,12,24,42,TRUE,1,1463,116,89,48.2,8,1134,852,413,9,27,630,16,Applied Optoelectronics,Telecom-Fiber Optics,TELECOM,1990.3,59235,170484,5306,87,52,B-,2025-11-06,2013-09-26,No,31.92,-28.27,2.75,93,94,95,No,2.5,17.57,8.3,8.5,199.4,68,No,No,138,141.7,116.4,No,43,94,-150,432,No,Yes,Yes,34,-,0
AAON,2025-10-17,5033,106.58,106.58,106.58,95.49,86.94,78,2025-01-02,117.94,97.24,1781005,-17.5512972697982,0.977286432160804,0.989015459723352,101.4275,101.198571428571,97.339761904762,90.0477380952381,86.8028461538461,86.9076984126984,82.18,83.946865079365,1324,0,0,0,0,0,1,1,3,5,8,15,FALSE,0,2594,125,100,51.6,10,1548,845,832,12,33,454,17,AAON,Bldg-A/C & Heating Prds,BUILDING,7928,66039,121851,1264,65,55,B-,2025-11-06,-,No,97.24,-32.5,4.25,55,88,79,No,-2.81,-2.27,20.8,22.4,17.9,-12.5,No,No,-1,11.1,6.4,No,-65,-10,-46,46,Yes,Yes,No,60,26,0.4
AAP,2025-10-17,5032,63.53,65.21,65.21,49.13,49.13,49.13,2025-01-02,48.14,53.72,1257682,11.5911923556294,1.08569118835893,0.875774372350831,53.9525000000003,52.8085714285717,57.5228571428566,58.8619047619045,58.7353846153849,52.0034126984124,61.09,47.5438888888886,1253,0,0,0,1,1,1,1,3,6,15,24,TRUE,1,2543,124,92,50.5,10,1293,610,840,9,28,293,18,Advance Auto Parts,Retail/Whlsle-Auto Parts,RETAIL,3222.3,59384,95353,1757,38,23,D,2025-10-30,-,No,53.72,-23.26,2.46,79,13,77,No,0.28,8.57,-14.3,-12,68.6,36.4,No,No,-8,-7.3,-5.2,No,11,-167,-162,66,No,No,No,79,-,1.9
AAPB,2025-10-17,802,31.05,31.05,31.05,27.56,26.84,23.81,2025-01-02,31.97,29.26,80665,-8.47669690334688,1.05593648502346,0.951544715447154,28.588475,28.5841571428572,29.5990809523809,27.5036142857143,25.7316461538461,23.0725158730159,25.53,21.712246031746,424,0,0,0,0,0,0,1,3,5,8,13,TRUE,1,424,137,105,52.9,8,279,175,140,12,32,106,19,GraniteSh 2x Lg AAPL,Finance-ETF / ETN,MISC,28.4,1270,9606,309,-,0,B+,-,-,Yes,29.26,-19.78,1.1,84,90,89,No,3.89,5.59,10,39.1,52.6,-1.3,No,No,-,-,-,No,-20,46,47,-,No,No,Yes,0,-,0
AAPD,2025-10-17,802,14.99,15.925,17.9099,13.77,13.77,13.77,2025-01-02,15.68,14.1429,2127890,-9.80293367346939,0.973358568479009,1.02262472885033,14.320375,14.3240428571428,14.1039904761904,14.7805023809524,15.4205276923077,16.5118595238095,15.38,17.2700833333333,367,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,367,116,95,45.8,8,164,75,110,8,30,35,20,Direxion Dly AAPL Br 1X,Finance-ETF / ETN,MISC,21.6,1800,22862,1622,-,0,D-,-,-,Yes,14.14,-35.6,0.29,13,12,8,No,-1.96,-2.66,-6.2,-17.6,-23.2,-14.4,No,No,-,-,-,No,-24,-25,-15,-,No,No,Yes,20,-,3.7
AAPG,2025-10-17,184,40.4749,42.47,48.45,33.8,33.8,33.8,2025-01-27,17.25,35.44,1604,105.449275362319,1.01431024613623,0.899949212798375,35.965,36.0371428571429,37.8747619047619,39.7209857142857,40.0684061538462,35.3363476190476,40.46,31.7396015873016,97,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,97,97,97,53,5,83,55,28,9,32,42,21,Ascentage Pharma ADR,Medical-Biomed/Biotech,MEDICAL,3086.4,64444,319,9,54,5,C+,-,2025-01-24,No,35.44,-26.85,1.27,92,8,75,No,-2.8,1.43,-9,-10.6,89.3,-,No,No,-71,-71.2,-16.6,No,-462,-462,-7,178,No,No,No,0,-,
AAPI,2025-10-17,121,3.6125,5.75,8,0.36,0.36,0.36,2025-01-06,6,0.49,27001,-91.8333333333333,0.61705074927591,0.355072463768116,0.430000000000001,0.700585714285715,1.55393333333333,3.43903809523809,4.75089384615385,4.84857685950413,4.95,,44,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,44,44,31,36.7,10,37,35,4,7,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2025-10-17,5033,259.24,259.24,259.24,244,240.2106,225.95,2025-01-02,243.85,252.29,49146961,3.46114414599139,1.02862151914217,0.977792419192311,249.2125,249.117142857143,253.112380952381,243.052619047619,234.111692307692,219.751428571429,234.07,211.23126984127,1342,0,0,1,3,4,0,0,0,2,3,4,TRUE,1,2655,135,103,52.8,11,1390,607,942,12,32,291,22,Apple,Telecom-Consumer Prods,TELECOM,3744082,14691986,13385018,52232,89,84,B+,2025-10-30,1980-12-12,No,252.29,-3,5,76,84,82,No,1.96,2.86,5.6,20.1,28.1,8.7,Yes,Yes,10,7.3,6.2,No,12,8,10,9,No,Yes,Yes,33,13,0.4
AAPR,2025-10-17,390,28.01,28.01,28.01,27.829,27.82,27.59,2025-01-02,26.335,27.9179,1145,6.01063223846592,1.0031945093248,0.999008788503378,27.904925,27.9007571428572,27.9115095238095,27.8245833333333,27.7098846153846,27.2538595238095,27.85,26.8714158730159,225,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,225,142,115,57.8,10,2,1,56,13,37,1,23,Innov Eq Def Prot Apr26,Finance-ETF / ETN,MISC,58.6,2450,81,2,-,0,B+,-,-,Yes,27.92,-0.33,0.06,52,48,45,No,0.12,0.32,0.3,2,8.8,6.3,No,No,-,-,-,No,8,8,8,"",No,No,Yes,0,-,
AAPU,2025-10-17,970,33.5,33.5,33.5,29.75,29.17,25.89,2025-01-02,35.67,31.58,2389772,-11.466218110457,1.05583416917419,0.951491413076228,30.8475,30.8457142857143,31.9652380952381,29.784880952381,27.9011538461539,25.0937698412699,27.73,23.7075793650794,483,0,0,1,2,2,0,1,3,5,9,13,TRUE,1,483,132,103,49.8,8,338,220,118,12,32,155,24,Direxion AAPL Bull 2X,Finance-ETF / ETN,MISC,223.4,1275,108531,3305,-,0,A-,-,-,Yes,31.58,-26.73,1.22,82,90,89,No,3.88,5.58,9.3,38.1,50.6,-15.8,No,No,-,-,-,No,1,4,20,-,No,No,Yes,25,-,2.7
AAPW,2025-10-17,168,42.34,42.34,42.34,38.38,38.38,36.39,2025-02-19,50.2809,39.74,67085,-20.9640241125358,1.02475502836514,0.957821161725717,39.18115,39.3035142857143,40.6229095238096,39.303430952381,38.2879138461539,37.5098134920635,37.74,37.444057936508,87,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,87,87,87,52.1,8,43,24,30,11,31,11,25,Roundhill AAPL WeeklyPay,Finance-ETF / ETN,MISC,34.2,10,1235,30,-,0,D+,-,-,Yes,39.74,-23.37,0.93,26,75,59,No,2.69,2.48,2.8,10.5,7.5,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,22.5
AAPX,2025-10-17,444,29,29,29,25.7404,25.11,22.28,2025-01-02,30.53,27.33,93469,-10.4814936128398,1.05602782071097,0.950939457202505,26.685,26.6821428571429,27.6588095238096,25.7188095238095,24.089,21.6505277777777,23.85,20.4308055555555,237,0,0,0,0,0,0,1,3,6,11,15,TRUE,1,237,132,103,53.5,8,165,99,77,12,32,61,26,T-Rex 2X Lg Apple Dly,Finance-ETF / ETN,MISC,11.5,310,5867,207,-,0,B+,-,-,Yes,27.33,-32.42,1.01,80,90,89,No,4,5.6,9.9,38.2,51.4,-19.9,No,No,-,-,-,No,-36,18,-,"",No,No,Yes,1,-,0
AAPY,2025-10-17,495,24.34,24.34,24.34,23.16,23.16,22.6346,2025-01-02,26.5887,23.7659,6262,-10.6165401091441,1.02549730312837,0.980846058605035,23.475025,23.4734285714286,23.8250952380952,23.5066428571428,23.0710753846154,22.3200873015873,23.4072,22.0008587301587,275,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,275,136,103,55.7,10,72,19,69,11,35,8,27,Kurv Yield Prem AAPL,Finance-ETF / ETN,MISC,1.7,70,87,3,-,0,B,-,-,Yes,23.77,-18.86,0.29,34,38,30,No,1.81,2.55,1.6,9.6,13.4,-14.6,No,No,-,-,-,No,-16,-20,9,"",No,No,Yes,-,-,12.9
AAQL,2025-10-17,72,1.068,1.068,1.068,0.58,0.58,0.303,2025-02-05,0.60656,1,500,64.8641519388024,1.66666666666667,1.44927536231884,0.867,0.819985714285714,0.752657142857142,0.737304285714286,0.775042923076923,0.796802638888889,0.69,,34,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,34,34,21,47.9,3,30,27,4,10,29,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-10-17,171,17.94,17.94,17.94,12.32,10.75,7.5,2025-02-13,14.31,12.81,169228,-10.4821802935011,0.787822878228782,0.796641791044776,13.7225,14.6242857142857,14.2247619047619,11.6502380952381,11.8321538461539,11.5785714285714,8.59,10.5459523809524,87,0,0,0,0,0,1,4,7,7,9,13,FALSE,0,87,87,87,51.2,7,74,58,32,12,34,53,28,Aardvark Therapeutics,Medical-Biomed/Biotech,MEDICAL,277.9,10414,2099,166,45,1,B-,2025-12-03,2025-02-13,No,12.81,-34.58,1.12,76,87,81,No,-3.68,-21.22,16.8,7.1,83,-,No,No,-,-,-,No,-288,-320,-333,-15,No,No,No,44,-,
AASP,2025-10-16,2081,5.95,6.9,8,4.31,3.7,3.7,2025-01-06,2.25,4.95,600,120,0.99,0.891891891891892,4.985,5.06285714285715,5.22904761904762,5.71261904761905,5.961,5.28750000000001,5.6,4.67567460317461,749,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,749,96,53,36,7,719,685,211,7,23,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-10-17,3713,21.11,21.125,21.125,18.94,18.94,18.94,2025-01-02,26.06,19.45,292522,-25.3645433614735,1.02046169989507,0.95343137254902,19.445,19.39,20.0290476190476,20.300119047619,20.0277692307693,19.9155952380952,20.76,19.7925,1250,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1872,113,90,50.4,9,833,337,646,9,29,120,29,American Assets Trust,Finance-Property REIT,REAL EST,1189.4,32410,6375,328,34,79,C,2025-10-28,2011-01-13,No,19.45,-33.28,0.39,16,25,22,No,-0.51,2.05,-5.5,-3.6,2.1,-30.2,No,No,-3,-2.3,-1.2,No,-13,-27,-4,2,No,Yes,No,93,28,7
AATC,2025-10-17,4905,6.81,7.43,7.75,6.23,6.23,6.23,2025-01-02,7.95,6.49,3164,-18.3647798742138,0.973013493253373,0.974474474474474,6.53124999999998,6.58371428571428,6.64771428571429,6.88983571428572,7.06825076923079,7.32160555555556,6.83,7.59691904761905,1167,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2260,124,94,46.1,10,1427,890,139,5,28,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-10-17,386,0.21,0.2135,0.2135,0.171,0.171,0.171,2025-01-02,0.03715,0.19065,139578,413.189771197847,1.00342105263158,0.985765474165344,0.1917975,0.190402142857143,0.18853180952381,0.191898166666667,0.188301369230769,0.167591785714286,0.1917,0.145383373015873,174,0,0,0,0,0,0,0,3,5,12,22,TRUE,1,174,120,97,45.2,7,151,125,59,9,25,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-10-17,92,20.49,20.49,20.49,17.58,15.5,13.78,2025-06-09,15.089,18.18,855462,20.4851216117702,1.02480270574972,0.99835255354201,19.2325,18.7471428571429,17.9133333333333,16.2273809523809,15.0590769230769,14.6981413043478,15.49,,50,0,0,0,0,0,1,2,3,4,4,4,FALSE,0,50,50,50,54.9,4,40,25,13,13,36,14,30,Allied Gold,Mining-Gold/Silver/Gems,MINING,6586.6,253610,4241,245,98,75,B-,-,-,No,18.18,-11.27,0.82,84,93,94,No,-5.8,2.48,20.6,38.8,55.4,147.3,No,No,29,63.3,40.6,No,33,1100,400,-,No,No,Yes,11,-,
AAUGF,2025-10-17,301,0.085,0.085,0.085,0.0251,0.02,0.0195,2025-01-02,0.031,0.03,94043,-3.22580645161291,0.967741935483871,0.892857142857143,0.031775,0.0330142857142856,0.0322299047619047,0.0277783571428572,0.0275029384615385,0.0272749285714285,0.024563,0.0270588333333333,120,0,0,0,0,0,1,4,6,7,12,14,FALSE,0,120,104,60,40,5,114,113,42,10,26,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-10-17,13,24.94,24.94,24.94,23.4043,23.4043,23.4043,2025-10-01,24.3747,23.4578,79,-3.76168732333116,1.00228590472691,0.942742891590475,23.9856,23.9356142857143,24.2433,24.2433,24.2433,24.2433,,,4,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,4,4,4,33.3,2,3,2,1,4,4,0,31,Tema Alt Asset Managers,Finance-ETF / ETN,MISC,2.3,100,2,0,-,0,-,-,-,Yes,23.46,-5.94,-,26,19,25,No,-0.58,0.23,-,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
AAVXF,2025-10-16,495,96.71,96.71,96.71,68.5,66.8,5.81,2025-01-29,5.99,93.3033,400,1457.6510851419,1.06632342857143,1.36209197080292,91.828325,89.5804714285715,77.1108571428572,45.3671502857143,32.7606201846154,32.9699421587301,7.21,24.2059516825396,227,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,227,122,17,46,6,184,162,64,12,31,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-10-17,1105,0.98,0.98,0.98,0.7232,0.6,0.6,2025-01-02,0.4325,0.8199,551839,89.5722543352601,0.931439931837546,0.881612903225806,0.857474999999995,0.872835714285724,0.788823809523814,0.744190476190478,0.655886692307696,0.50466757936508,0.67,0.419313269841271,472,0,0,0,0,0,1,4,7,12,17,28,FALSE,0,472,113,94,42.8,9,393,305,160,10,35,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-10-17,4324,94.1499,94.1499,94.1499,88.82,88.82,85.19,2025-01-02,71.89,92.89,1065805,29.2112950340798,1.04370786516854,0.997958745165449,92.2100000000003,91.7342857142857,91.8009523809522,89.8635714285714,88.1783076923076,83.7841269841271,90.21,80.0419047619049,1318,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2248,137,113,52,10,787,227,760,12,33,89,34,iSh MSCI AC Asia xJpn,Finance-ETF / ETN,MISC,3232.6,34200,43816,485,-,0,B,-,-,Yes,92.89,-1.34,1.09,80,80,78,No,0.04,4.37,1.1,9.8,31.6,19.6,No,No,-,-,-,No,23,18,23,-,No,Yes,Yes,10,-,1.1
