symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
FGM,2026-02-13,3385,71.12,71.12,71.12,66.8804,62.86,61.6,2026-01-02,63.48,68.62,311104,8.0970384373031,0.997383720930233,1.02601060998439,69.2365749999998,69.0680428571429,67.621938095238,65.3432047619048,63.082056923077,60.6348198412699,64.8172,58.5372603174604,1326,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1793,139,19,53,10,654,163,384,13,40,50,4371,First Tr Germ AlphaDEX,68.8,Finance-ETF / ETN,IL,12.9,,95,No,0.86,-1,No,4967,-,-58.4,2.7,40.61,68.82,75,107,10,10.33,215.97,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E NASDAQ ALPHADEX GERMANY INDEX.,52.1,-,-,1.81,-0.03,86,83,-,0.75,639,92.9,1.33,1350,18.5,203.9,6.7,18.5,C,21.2,-,0,116,A+,-,-,-,8.4,1.2,3.2,23,0,-1,-,62,-,-,9,1,1.22,-,29,No,No,-,Yes,4,2012,No,Yes,57,No,-,96.2956,1,57,6,59,A,-,NASDAQ,-,No,82,1,-,Yes,98.8701,250,40,-1,57.9,-,Yes,No,15.5,0,MISC,2.87,Wheaton,No,99,-,0,0,0,64,54.2,-,-,-
FGMC,2026-02-13,241,10.11,10.25,10.25,10.05,10.05,10.02,2026-01-02,10.06,10.08,126852,0.198807157057646,0.999008919722498,0.998019801980198,10.0796,10.0797714285714,10.0798190476191,10.0650166666667,10.0479246153846,10.0248174603175,10.09,9.99231190476191,106,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,106,106,14,44.2,5,0,0,35,8,29,0,4372,FG Merger II,10.09,Finance-Blank Check,IL,0.9,,122,No,0.04,-1,No,223,126,125,0.2,9.53,10.25,134,142,0,0.5,0.08,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,4,0.2,-1.56,44,43,54,0.21,562,103.9,0.33,10295,1.5,12.4,0.2,0.8,D+,1.1,-,80,151,C+,-,0,-,0.4,0.1,0.1,34,0,-,-,-,-,-,54,0,0.02,-,61,No,No,-,No,24,2023,No,No,-,No,-,80,0,200,1.9,-,C,-,NASDAQ,E,No,43,1,-39466.77,No,80,8647,-,-,-,-,Yes,No,0.9,9.1,MISC,-0.1,Itasca,No,30,103.3,0,0,0,-,-6.9,-,-262.3,-
FGMCR,2026-02-13,205,0.65,0.65,0.65,0.46,0.46,0.4,2026-01-02,0.5118,0.5479,1967,7.05353653771004,0.979792560801144,0.92864406779661,0.5492,0.5437,0.56162380952381,0.510774285714285,0.465207846153846,0.418754047619047,0.551,0.354522706349206,93,0,0,0,0,0,0,0,0,0,7,13,FALSE,0,93,93,12,45.6,6,90,76,23,7,29,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGMCU,2026-02-03,189,10.775,10.88,10.88,10.4,10.33,10.33,2026-01-06,10.5,10.61,5821,1.04761904761905,0.986976744186046,1.02018249824521,10.5325,10.5742857142857,10.4471476190476,10.4942142857143,10.3921076923077,10.2278055555556,10.45,10.0924452380953,86,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,86,86,5,45.7,5,9,1,5,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGN,2026-02-13,545,26.27,26.27,26.8298,25.56,25.52,25.22,2026-01-02,25.66,26.07,8553,1.59781761496494,1.01242718446602,1.01637426900585,26.0775,25.96,25.8320952380952,25.6829523809524,25.8898046153846,26.1707134920635,25.61,26.2909888888889,274,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,274,127,16,50.4,9,24,2,48,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGNV,2025-11-24,64,1.26,1.32,6,0.01,0.01,0.01,,,0.0111,5000,,0.735099337748344,1.05714285714286,0.0297749999999999,0.0264571428571417,0.273266190476192,0.824966190476189,1.4648246875,1.4648246875,1.1,,21,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,21,21,6,33.3,4,21,20,2,6,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGNX,2026-02-13,130,16.2,16.95,16.95,7.95,7.95,7.95,2026-01-02,16.15,8.74,116876,-45.8823529411765,0.882828282828283,0.622064056939502,8.69749999999998,9.02714285714288,12.5304761904762,13.892619047619,13.9929230769231,24.8435714285714,15.9,,50,0,0,0,0,0,0,0,2,6,10,10,TRUE,1,50,50,10,38.8,5,46,36,23,6,24,26,4373,FG Nexus,1.98,Insurance-Diversified,NC,29.4,,103,No,0.21,0,Yes,17,-,9.2,3.5,1.78,41.25,115,99,-97,-28,-11,Yes,"HOLDING CO OFFERS DIVERSIFIED INSURANCE, REINSURANCE & INVES TMENT MANAGEMENT SERVICES VIA ITS SUBSIDIARIES",-,-,4,11.24,-95.2,2,3,23,0.12,1574,78.4,7.35,39574,-81.3,-50.8,-38.1,-37.7,C+,-94.6,C,57,110,C,-25933.3,88,150,-32.4,-21.8,-30.3,-,-5.6,1665,709,-167,2025-11-14,350.4,778,0,0.2,100,383,No,No,2014-04-01,No,18,2012,No,No,-,No,-,69.1517,0,94,1.2,-,D,-133,NASDAQ,B,No,2,0,1.06,No,22.4044,37595,-,-,-,230.8,Yes,No,-76.9,5.9,INSURANCE,-29.54,Mooresville,No,33,60,0,0,0,-91.2,-27.1,2026-02-25,-45.1,-352.8
FGNXP,2026-02-13,124,25.25,25.25,25.25,23.7,21.52,20.5,2026-01-02,21.66,24.4,6647,12.6500461680517,0.987854251012146,0.976,24.43,24.5742857142857,24.3840952380952,23.1859690476191,21.9548292307692,20.6661419354839,24.12,,58,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,58,58,14,47.2,5,31,22,22,8,30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGOVF,2026-02-13,3270,1.41,1.41,1.41,0.9879,0.9879,0.9879,2026-01-02,1.1202,1.02,196305,-8.94483128012855,0.966824644549763,0.902654867256637,1.033575,1.03904285714285,1.15058095238095,1.14210952380953,1.07634923076923,1.02107665873016,1.0839,0.97978642063492,1153,0,0,0,0,0,0,2,4,6,14,25,TRUE,1,1475,123,16,45.1,7,1229,1046,375,11,31,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGPR,2026-02-13,1170,21.45,21.45,21.45,18.2,18.01,18.01,2026-01-02,18.3,20.9,2200,14.207650273224,1.02200488997555,1.08571428571429,20.7825,20.5828571428571,19.9180952380952,19.3249738095238,18.8713969230769,17.3070952380952,19,15.8851015873016,502,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,502,118,17,42.9,10,337,242,164,12,33,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGPRB,2026-02-13,582,187,187,187,175,165,143,2026-01-05,166.01,187,100,12.643816637552,1.03314917127072,1.06857142857143,183.5,182.285714285714,175.667142857143,165.931904761905,154.164463076923,150.605361111111,165,149.284329365079,248,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,248,109,6,42.7,5,184,162,25,11,32,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGSN,2026-02-13,269,22.7286,22.75,23.37,21.95,21.95,21.91,2026-01-02,22.3,22.25,27091,-0.224215246636772,1.00406137184116,0.983642793987622,22.235,22.1942857142857,22.3985714285714,22.4466666666667,22.6953846153846,23.4398841269841,22.31,23.7643277777778,123,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,123,117,15,45.9,7,12,2,20,11,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FHB,2026-02-13,2396,28.35,28.35,28.35,25.575,25.575,24.98,2026-01-02,25.67,26.3,1126725,2.45422672380209,0.965846492838781,0.990583804143126,26.5549999999999,26.7657142857144,26.947380952381,26.5779761904762,25.9982307692308,25.4508333333334,27.17,25.0462698412699,1170,0,0,0,0,0,0,1,1,1,2,4,TRUE,1,1170,124,14,48.9,9,599,287,412,9,28,132,4377,First Hawaiian,27.23,Banks-West/Southwest,HI,39,,143,No,0.73,0,Yes,59,12,0,6.9,20.32,28.35,112,74,5,7.63,2.2,Yes,"Holding Company for First Hawaiian Bank and Bank Of The West  operates 48 offices in Hawaii, Guam, Saipan.",26.8,12,1,1.95,-3.95,62,68,88,0.92,39393,3368.9,2.89,123719,9,9.8,2.7,11.6,B,14.2,A,86,66,B-,1.6,1,6,3.7,1,1.2,64,880.8,-3,20,23,2026-01-30,13.9,1450,1,0.52,14,1551,Yes,Yes,-,No,514,1858,No,No,37,No,3.82,89.5833,0,37,0.9,23,C,9,NASDAQ,C,No,69,1,1.29,Yes,85.9155,122481,21,12,29.7,11.4,Yes,Yes,7.5,4.5,BANKS,2.56,Honolulu,No,62,-4067.7,0,0,0,-3.4,48.1,2026-04-24,10.3,31
FHDG,2026-02-13,310,34.44,34.44,34.44,33.89,33.8548,33.8548,2026-01-02,33.944,34.1142,6542,0.501414093801533,0.994174406439335,0.996189191320117,34.231075,34.2248714285714,34.2029619047619,34.0844880952381,33.8706938461538,33.3867325396826,34.0852,32.980126984127,191,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,191,158,19,61.8,9,9,2,12,14,41,1,4378,FT Vest US Eq Quarterly,34.31,Finance-ETF / ETN,IL,12.9,,95,No,0.13,-1,No,4967,-,"","",27.19,34.42,75,107,-2,1.14,128.13,No,ETF seek to provide investors with returns that match the pr ice return of the SPDR S&P 500 ETF,-,-,-,1.07,-0.31,56,52,-,0.67,463,77.2,0.41,2250,5.3,-93.9,0.6,3.3,C,6.4,-,0,116,C+,-,"","",1,0.2,0.4,53,0,-,-,-,-,-,8,1,0.36,"",0,No,No,-,Yes,-,2024,No,Yes,9,No,-,100,0,9,0.5,-,C,-,BATS,-,No,55,1,-,No,80.0189,50,-,-,-,-,Yes,No,3.6,-,MISC,0.2,Wheaton,No,-,-,0,0,0,9.6,-60.7,-,-,-
FHEQ,2026-02-13,463,31.8,31.8,31.8,30.555,30.5,30.5,2026-01-02,30.92,30.65,44682,-0.873221216041409,0.983948635634029,0.982686758576467,30.8925,30.9614285714286,31.0147619047619,31.0344047619048,30.9571076923077,30.6882595238095,31.15,30.319646031746,248,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,248,132,14,53.7,9,25,3,20,10,30,1,4379,Fidelity Hedged Eq ETF,31.15,Finance-ETF / ETN,MA,12.9,,95,No,0.28,-1,No,4967,-,"","",22.83,31.42,75,107,-2,0.78,117.74,No,Exchange traded fund seeks capital appreciation.,12.9,-,-,1.27,-0.86,58,48,-,0.55,5716,833.3,0.95,26750,4.9,-30.7,-0.3,1.7,C,6.7,-,0,116,B,-,"","",0.4,0,0.3,60,0,-,-,12,-,-,185,1,0.39,"",125,No,No,-,Yes,9,2024,No,Yes,12,No,-,94.3662,0,12,0.6,15,C,-,BATS,D,No,48,1,-,No,63.5135,17825,12,9,13.5,-,Yes,No,2.5,0,MISC,-0.13,Boston,No,74,-,0,0,0,11.6,-15.9,-,-,-
FHI,2026-02-13,5034,55.53,55.53,55.53,51.5,51.5,50.81,2026-01-02,52.37,55.44,1068494,5.86213481000573,1.06369915579432,1.04054054054054,54.485,53.6771428571429,53.5295238095239,53.222619047619,52.0403076923078,51.9017460317459,52.93,51.1232539682539,1338,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,2600,142,17,51.7,12,1300,560,913,13,35,258,386,Federated Hermes,52.12,Finance-Investment Mgmt,PA,1.7,,70,Yes,1.3,32,No,118,10,16.8,3.7,35.05,55.13,111,108,-6,0.1,5.14,Yes,"PROVIDES INVESTMENT ADVISORY SERVICES TO MUTUAL FUNDS, SEPAR ATE ACCOUNTS/OTHER SPONSORED PRODUCTS",27,13,4,0.21,-5.46,70,45,87,0.76,31511,4041.7,2.57,77546,6.3,24.1,-1.9,4.6,C-,1.3,A,93,138,B,14.1,0,12,-0.7,-1.5,-1.9,46,1800.7,16,14,30,2026-01-29,14.3,601,0,0.11,-5,765,Yes,No,1998-05-14,No,527,1955,No,No,34,No,2.24,29.8969,0,34,1.4,26,B,10,NYSE,C,No,42,1,3.69,Yes,12.2363,74435,21,40,30,11.4,Yes,Yes,1.7,-3.1,FINANCE,-2.18,Pittsburgh,No,55,3742.6,0,0,0,32.1,26.7,2026-04-23,20,22.2
FHLC,2026-02-13,3094,76.5,77.0994,77.0994,73.48,73.48,73.42,2026-01-02,74.56,74.96,120098,0.536480686695273,0.99694108259077,1.01119654660731,74.505,74.5185714285715,74.7342857142857,74.8445238095238,74.5047692307692,71.1058730158732,75.99,68.8110317460319,1329,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1633,133,13,52.8,9,424,77,462,9,26,19,4380,Fidelity MSCI Hlth Care,75.19,Finance-ETF / ETN,MA,12.9,,95,No,0.95,-1,No,4967,-,-95.3,0,60.35,77.1,75,107,12,1.23,271.93,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE MS CI USA IMI HEALTH CARE INDEX.,-0.3,-,-,1.87,-2.48,68,54,-,0.56,13880,2951.2,1.26,39250,10.5,-40.1,-1,7.2,C,20.9,-,0,116,D-,-,-,-,0.6,1,0.3,44,0,11,-,-12,-,-,184,0,1.38,-,110,Yes,No,-,Yes,11,2013,No,Yes,7,No,-,97.3556,0,7,0.5,-2,C,-,ARCA,-,No,66,1,-,Yes,96.732,40300,-6,0,2.4,-,Yes,No,8.2,22.2,MISC,1.43,Boston,No,1,-,0,0,0,7.6,175.4,-,-,-
FHN,2026-02-13,5034,26.56,26.56,26.56,23.85,23.61,23.61,2026-01-02,24.13,24.56,4764176,1.78201409034398,0.936332443766679,1.00285830951409,24.9225,25.3985714285715,24.8423809523809,24.5483333333333,23.7207692307692,22.9246031746032,24.75,22.369126984127,1275,0,0,0,0,1,0,1,1,2,2,4,TRUE,1,2519,136,16,50,9,1329,691,929,12,33,363,387,First Horizon,26.23,Banks-Southeast,TN,37.3,,120,Yes,0.56,14,Yes,67,14,9.5,1.9,15.19,26.56,110,68,14,9.75,1.9,No,"Holding company for First Tennessee Bank N.A. operating via 450 financial centers in FL, GA, MS, NC, SC,",22.4,17,1,1.51,-1.24,81,86,94,1.19,159050,12915.5,2.43,492394,19.6,27.1,6.3,22.9,B+,22.5,A,79,62,A,12.4,13,10,9.1,4.9,6.5,37,3433,8,22,22,2026-01-15,14.5,6119,1,0.39,18,7780,No,Yes,-,No,792,1968,No,No,21,No,3.76,49.2308,1,21,1.7,21,B,7,NYSE,D,No,84,1,1.47,No,84.8624,482546,25,20,21.2,10.3,Yes,Yes,15.7,-2.1,BANKS,7.1,Memphis,No,64,4199.5,0,0,0,17.2,38.7,2026-04-22,11.2,29.6
FHTX,2026-02-13,1333,6.58,6.95,6.95,5.11,5.11,4.64,2026-01-02,5.19,5.55,121015,6.9364161849711,0.977112676056338,0.971978984238179,5.41999999999998,5.43428571428572,5.72857142857142,5.52428571428572,5.18523076923078,4.96285714285715,5.23,4.91714285714286,625,0,0,0,0,0,1,1,4,4,11,24,TRUE,1,625,115,9,46.9,8,518,409,159,6,26,311,4381,Foghorn Therapeutics,5.68,Medical-Biomed/Biotech,MA,1.7,,16,No,0.44,0,No,657,-,7.7,3.8,2.95,6.95,4,8,15,5.19,-1.14,Yes,DISCOVERS AND DEVELOPS GENE TRAFFIC CONTROL PRODUCT PLATFORM  TO DETERMINE THE CHROMATIN REGULATORY SYSTEM.,-,-,8,8.6,-18.27,84,84,63,1.56,996,321.2,8.21,56551,16.1,27.2,15.2,42,A+,15.9,-,34,14,B-,25,30,4,7.8,-0.6,-3.5,-,22.6,11,4,35,2025-11-05,7,176,0,0.45,-10,222,No,No,2020-10-23,No,124,2015,No,No,-,Yes,13.1,88.6598,0,19,0.9,-,C,-34,NASDAQ,B,No,84,1,-7.06,No,60.9756,31103,-,-,-,10.6,Yes,No,12.4,-0.8,MEDICAL,-0.53,Cambridge,No,54,140.9,0,0,0,37.9,17.5,2026-03-05,-,-194.5
FIAT,2026-02-13,402,36.11,36.11,36.11,28.87,24.94,24.08,2026-01-02,26.86,31.65,276476,17.8332092330603,0.990300375469337,1.07873210633947,33.6325000000001,33.3428571428571,29.9533333333334,28.2369047619048,27.6398461538461,27.8661904761904,25.61,28.2815079365078,203,0,0,0,0,0,3,3,3,5,7,8,FALSE,0,203,124,20,50.6,13,149,92,66,17,38,56,4383,YieldMax Sh COIN Opt,31.96,Finance-ETF / ETN,WI,12.9,,95,No,1.16,-1,No,4967,-,16.9,3.1,22.8,97.7,75,107,-13,14.27,135.68,No,Exchange-traded fund seek to provide current income.,-,-,-,-9.56,-67.29,44,93,-,-1.69,3883,45.4,3.84,1420,-8.1,65.4,25.8,22,C,-6.3,-,0,116,B,-,"","",18,5.5,13.2,61,0,-,-,-99,-,-,114,1,-3.38,"",189,No,No,-,Yes,-,2024,No,Yes,-83,No,-,0,0,-83,1.1,-99,D,-,ARCA,-,No,89,0,-,No,37.6325,4475,-,-,-90.7,-,Yes,No,12.6,-,MISC,8.93,Milwaukee,No,0,-,0,0,0,-57.2,16,-,-,-
FIBK,2026-02-13,3999,39.255,39.255,39.255,35.38,35.38,34.25,2026-01-02,35.3,37.66,674802,6.68555240793201,0.970118495620814,1.06174231745137,37.7675,38.1271428571427,37.3547619047619,36.7054761904762,35.2866153846154,33.6289285714286,37.52,32.1564682539683,1265,0,0,0,0,0,0,1,1,3,6,10,TRUE,1,2021,121,16,50.6,10,1053,459,584,11,33,213,4385,First Interstate Banc,38.82,Banks-West/Southwest,MT,39,,143,No,1.05,9,Yes,59,13,-4.6,7.1,22.95,39.17,112,74,24,12.2,2.95,No,"Holding company for First Interstate Bank operating via 304   offices in Montana, Wyoming and South Dakota.",54.2,12,8,2.16,-0.88,84,85,91,1.13,61195,3994.2,2.91,102890,23.4,-24.3,4.7,22.1,B,33.1,B,85,66,B-,40.2,-9,11,8.3,4.6,4.7,48,1058.8,-12,20,34,2026-01-28,9.6,1584,1,0.82,27,1200,Yes,No,2010-03-24,No,439,1971,No,No,116,No,3.77,59.4118,1,116,1.9,28,A,6,NASDAQ,C,Yes,86,1,1.21,No,90.3226,93629,19,-14,71.9,6.9,Yes,Yes,18.4,8.4,BANKS,9.44,Billings,No,63,-3966.3,0,0,0,16.8,-7.6,2026-04-29,9,34.8
FICO,2026-02-13,5033,1629.88,1779.005,1858.91,1280.86,1280.86,1280.86,2026-01-02,1643.27,1344.74,191400,-18.1668259020125,0.966743350107836,0.919059302746776,1356.5925,1363.92428571428,1456.17714285714,1576.29142857143,1645.61984615385,1611.42166666667,1585.6,1604.66261904762,1364,0,0,0,0,0,0,0,0,1,4,6,TRUE,1,2645,129,10,52.6,12,1377,635,779,7,26,318,388,Fair Isaac,1391,Computer Sftwr-Financial,MT,0,,99,Yes,60.74,-1,Yes,43,44,11.5,4.9,1284.3,2217.6,169,176,-3,-17.72,31.45,Yes,"DEVELOPS DECISION-MAKING SOFTWARE FOR FINANCIAL SERVICES, IN SURANCE, HEALTHCARE, RETAIL/GOVERNMENT SECTORS.",27.4,4,3,2.48,-37.27,16,11,36,1.04,362355,32997.3,4.05,23722,-16.6,39,-13.1,-16.9,D-,-0.2,-,97,182,D-,3.5,38,27,-15.8,-4.1,-8.2,19,1990.9,20,16,26,2026-01-28,15,262,0,33.66,37,364,No,No,1987-07-22,No,2162,1956,No,No,27,No,16,53.4209,0,27,0.6,18,C,16,NYSE,B,No,16,0,-18.9,Yes,50.6948,22773,37,27,22.5,16.6,Yes,Yes,-12.8,-1.1,SOFTWARE,-4.93,Bozeman,No,59,36032.1,0,0,0,-26.3,131,2026-05-06,-,34.3
FIDI,2026-02-13,2030,28.7368,28.7368,28.7368,27.03,26.11,25.89,2026-01-02,26.18,28.42,129295,8.55614973262033,1.01536262951054,1.04677716390424,28.4699999999999,28.23,27.4185714285714,26.7547619047619,26.19772,25.3959174603174,26.22,24.6884706349206,1086,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1086,154,21,53.5,12,250,54,327,15,39,18,4388,Fidelity Intl Hi Div,27.99,Finance-ETF / ETN,MA,12.9,,95,No,0.26,-1,No,4967,-,-61.7,0.5,19.13,27.99,75,107,7,8.03,97.42,Yes,ETF SEEKS INVESTMENT RETURNS THAT CORRESPOND TO PERFORMANCE OF FIDELITY INTERNATIONAL HIGH DIVIDEND INDEX.,21.2,-,-,2,0,78,77,-,0.53,2208,263.1,1.05,9400,14.4,58.1,6.5,13.4,C,17.9,-,0,116,B,-,-,-,6.7,2.1,3.8,33,0,15,-,19,-,-,80,1,0.55,-,126,Yes,No,-,Yes,1,2018,No,Yes,33,No,-,100,1,33,2.1,19,A,-,ARCA,-,No,77,1,-,Yes,100,4600,11,9,26.1,-,Yes,No,12.1,0,MISC,3.09,Boston,No,1,-,0,0,0,36,88.8,-,-,-
FIDU,2026-02-13,3094,95.47,95.47,95.47,87.885,87.885,82.43,2026-01-02,84.17,93.38,85567,10.9421409053107,1.00559982769761,1.05098480585256,93.23,92.7342857142854,90.4380952380952,87.49915,85.3394553846154,83.4016976190477,85.82,81.4245150793652,1350,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1645,132,20,53.2,11,500,103,436,12,36,30,4389,Fidelity MSCI Industrials,92.86,Finance-ETF / ETN,MA,12.9,,95,No,1.29,-1,No,4967,-,266.7,0.8,59.16,92.93,75,107,7,12.58,320.82,Yes,Exchange-traded fund-seeking results correspond to the MSCI USA IMI Industrials Index.,22.3,-,-,3.13,-0.08,78,81,-,0.98,10112,1908.3,1.36,20550,15.7,11.4,7.2,14.1,C,16.4,-,0,116,A-,-,-,-,8.5,3.4,4.1,34,0,18,-,16,-,-,110,1,2.82,-,122,No,No,-,Yes,4,2013,No,Yes,23,No,-,96.4467,1,23,2.8,20,B,-,ARCA,-,Yes,79,1,-,Yes,98.4091,17200,24,14,21.6,-,Yes,No,12.7,-20,MISC,4.51,Boston,No,1,-,0,0,0,26.6,3.2,-,-,-
FIEE,2026-02-13,3198,7.95,7.95,7.95,4.2,3.46,2.5101,2026-01-02,3.46,6.67,92920,92.7745664739884,1.35845213849287,1.40717299578059,5.84250000000004,5.42142857142856,5.04218095238095,4.07609047619047,3.4338584615385,3.07778095238096,3.47,2.68260238095239,1061,0,0,0,0,1,1,2,2,2,2,8,TRUE,8,1290,131,21,40.4,10,1116,937,61,16,44,786,4390,FiEE,4.91,Computer-Networking,-,6.7,,33,No,0.62,0,No,15,-,-59.5,0.3,0.16,7.95,54,120,68,52.96,-0.23,Yes,"Hong kong based Provider of networking products as a Service  platform,",-,-,52,6.28,-38.24,93,99,58,1.73,957,30.9,13.85,6295,76,-77,26.5,99.6,D+,79.9,E,47,150,A-,-,0,52,40.9,-8.3,7.6,-,0.6,-3,-,85,2025-11-17,-,195,1,0.29,50,44,No,No,-,No,-,1977,No,No,-,No,15.53,76.4706,0,77,1.8,-,C,-98,NASDAQ,-,No,99,1,-237.77,No,32.5688,3021,-,-,-,-,Yes,No,66.4,-,COMPUTER,3.59,HONG KONG,No,0,26.1,0,0,0,1012.5,1756.5,2026-04-01,-,-12.9
