symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
ATIIU,2025-11-25,91,12.57,12.57,12.57,10.1601,10.1601,10.1601,,,10.5,38602,,1.0184287099903,1.01892285298399,10.6304,10.8102285714286,10.5276952380952,10.3763047619048,10.2852169230769,10.2171879120879,10.24,,40,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,40,40,40,44.4,4,6,3,1,11,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATIIW,2026-01-16,156,0.8706,0.8706,0.8706,0.4201,0.4201,0.3601,2026-01-02,0.5999,0.67,382,11.6852808801467,0.840336134453782,1.22017847386633,0.681175,0.673385714285714,0.580838095238095,0.545757166666667,0.497062723076923,0.431432047619048,0.4,0.368165380952381,71,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,71,71,6,45.8,4,67,61,15,11,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATKR,2026-01-16,2415,72.05,72.05,72.84,62.79,62.78,62.78,2026-01-02,64.43,72.01,866119,11.7647058823529,1.06839762611276,1.11764705882353,70.415,69.3228571428574,66.2957142857144,65.3978571428573,65.9989230769231,64.5369841269841,64.91,65.6123015873016,1251,0,0,0,0,0,0,0,0,0,3,7,TRUE,5,1251,122,9,51.8,10,764,442,451,13,34,254,1685,Atkore,72.01,Bldg-Constr Prds/Misc,IL,11.4,,83,No,1.74,54,Yes,44,12,-19.3,4.6,49.92,89.47,63,104,-13,13.85,5.99,No,MANUFACTURES ELECTRICAL AND MECHANICAL PRODUCTS FOR THE NONRESIDENTIAL CONSTRUCTION AND INDUSTRIAL MARKETS.,-59.6,67,2,1.65,-19.51,49,83,41,1.43,34370,2423.5,2.53,33655,10.3,78.1,12.4,8.4,B-,-0.5,C,26,85,B+,-45.1,-14,14,10,5,8.4,84,2850.4,-25,-5,-58,2025-11-20,-7.6,486,1,1.17,-61,866,No,Yes,2016-06-10,No,500,2010,No,No,-72,No,0.85,97.3064,0,-72,1,-57,D,-11,NYSE,D,No,80,0,1.73,No,99.2308,32981,-50,-60,-64.3,-8.9,No,No,9.6,-6.7,BUILDING,6.84,Harvey,No,62,2677.3,0,0,0,-13.7,-6.7,2026-02-03,14,3.1
ATLC,2026-01-16,4911,70.95,70.95,70.95,58.3,58.3,56.43,2026-01-02,66.35,60.82,42878,-8.33458929917106,0.921515151515151,0.916654107008289,60.43625,61.9664285714287,66.2116666666667,62.5194047619048,60.0729230769231,60.3853571428572,63.59,57.9112698412699,1239,0,0,0,0,0,0,0,1,1,3,4,TRUE,4,2346,132,7,47.8,11,1730,1265,467,12,38,941,74,Atlanticus Holdings,60.82,Finance-Consumer Loans,GA,4.5,,62,Yes,3.08,503,Yes,22,10,8.2,6.4,41.37,78.91,104,70,7,-9.16,5.9,Yes,"PROVIDES CREDIT/FINANCIAL SERVICES/PRODUCTS TO THE UNDERSERV ED, OR SUB-PRIME, CONSUMER CREDIT MARKETS",35.2,28,50,0.37,-22.93,67,40,86,1.57,4482,920.9,4.62,15141,5.8,-42.1,-9.8,13.7,B-,15.6,A,76,82,B,-13.2,25,47,-0.5,-4.3,-8.1,67,1311.4,-27,41,13,2025-11-10,32.8,73,0,0.23,14,42,No,Yes,1999-04-23,No,228,1996,No,No,17,No,0.58,37.5,0,17,1.5,53,C,13,NASDAQ,D,No,43,1,1.87,No,58.1986,7419,37,29,34.5,28.1,Yes,Yes,2.5,-0.4,FINANCE,-7.85,Atlanta,No,26,80,0,0,0,2,-1.1,2026-03-18,25.1,6.1
ATLCL,2026-01-16,1037,24.92,25.2,25.2,24.55,24.55,24.55,2026-01-02,24.76,24.65,19619,-0.444264943457207,0.993951612903226,0.995557350565428,24.75,24.7676857142857,24.7492285714286,24.8023166666667,24.7931292307692,24.8046015873016,24.8,24.716526984127,511,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,511,134,8,49.3,9,132,55,93,12,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLCP,2026-01-16,1153,24.72,24.72,24.72,23.8659,23.85,23.61,2026-01-02,24.15,24.305,4413,0.641821946169774,1.00061753808152,1.0064182194617,24.4125,24.3392857142857,24.1222047619048,24.0201476190476,24.0241923076923,23.7872547619048,23.9199,23.3783746031746,570,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,570,128,7,49.5,9,161,56,135,12,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLCZ,2026-01-16,493,25.78,25.78,25.78,25.28,25.23,25.07,2026-01-02,25.34,25.52,14273,0.710339384372527,1.00235663786331,1.00710339384373,25.4525,25.46,25.5180952380953,25.4671619047619,25.4776507692308,25.4622801587302,25.29,25.3578753968254,250,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,250,127,6,50.8,8,6,0,69,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLN,2026-01-16,395,2.8607,2.8607,2.971,1.3272,1.16,1.16,2026-01-02,2.04,2.61,122627,27.9411764705882,1.35233160621762,1.27941176470588,2.1925,2.06142857142857,1.66523809523809,1.83880952380952,2.15646153846154,2.64595238095238,1.72,2.75761904761905,167,0,0,0,0,0,2,3,3,3,7,8,TRUE,4,167,106,7,42.4,7,141,122,36,11,27,103,1688,Atlantic International,2.61,Comml Svcs-Staffing,NJ,0,,174,No,0.25,-1,Yes,25,-,-26.1,0.5,1.16,6.5,141,176,34,96.24,-2.47,Yes,"Provides strategic staffing, outsourced services, and workfo rce solutions.",-,-,14,12.99,-59.85,16,97,6,0.19,394,152.8,16.06,58525,-3.8,-20,76.4,-13.3,D-,29.9,-,24,178,B,-11.1,72,24,33.6,30.2,55.5,-,442.6,-343,2,-952,2025-11-13,0.2,153,0,0.3,85,122,No,No,-,No,55,2014,No,No,-,Yes,0.34,62.6211,0,-25,5.9,-,E,10,NASDAQ,-,No,81,0,-12.71,No,76.5854,50331,-,-,-,0.9,Yes,No,1.4,5.8,BUSINS SVC,35.23,Englewood Cliffs,No,1,229.1,0,0,0,-48.8,-59.2,2026-03-26,-,-9.8
ATLO,2026-01-16,4947,24.12,24.36,24.36,22.46,22.46,21.43,2026-01-02,22.74,23.55,23176,3.56200527704487,1.01683937823834,1.03562005277045,23.3575,23.2957142857142,23.172380952381,22.6515476190477,22.0099230769231,20.8394047619048,23.46,19.7728571428572,1207,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2403,136,4,48.6,13,1241,673,774,7,34,365,75,Ames National,23.55,Banks-Midwest,IA,3.7,,92,Yes,0.5,0,Yes,54,13,4.6,1.5,16.09,24.36,149,98,20,2.57,1.8,No,"Holding Company for First National Bank, Ames and four other  banks operating via 7 offices",88.8,24,1,-0.42,-3.33,84,78,91,0.43,536,209.4,2.13,8892,20.1,1.5,-0.7,19.7,C+,30.5,B,82,99,B+,-,0,-,5,1.5,1.7,29,54.8,-44,23,-5,2024-11-18,21.2,22,1,-0.1,-,23,No,Yes,-,No,126,1975,No,No,104,No,3.33,3.8462,1,104,1,113,B,2,NASDAQ,C,No,83,1,1.2,No,68.8073,8803,50,63,108.3,20.2,Yes,Yes,15.6,2.4,BANKS,1.68,Ames,No,18,-514.5,0,0,0,36.2,17.8,2025-01-23,6,27.5
ATLX,2026-01-16,2223,6.1,6.1,6.1,4.15,3.7,3.7,2026-01-02,4.38,5.63,565999,28.5388127853881,1.07034220532319,1.28538812785388,5.705,5.51000000000003,4.85142857142856,4.80214285714287,4.91084615384617,5.11388888888893,4.45,4.96682539682544,885,0,0,0,0,0,3,4,7,9,20,29,FALSE,0,885,110,8,39.8,7,806,709,218,12,32,618,1689,Atlas Lithium,5.63,Mining-Metal Ores,-,7.8,,2,No,0.39,46,No,51,-,29,10.9,3.54,8.25,3,11,15,33.1,-1.87,No,"Brazil-based Co develops and explores lithium, titanium, rar e earth, cobalt, and iron.",-,-,34,-2.6,-31.76,58,91,55,1.53,3437,132.7,8.55,23570,18.6,-7.5,39.7,-4.6,A+,44.4,E,43,7,B,45.3,52,52,18.8,5.1,14.9,-,0.7,-420,-,30,2025-09-03,-,612,1,-0.15,11,565,No,No,-,No,10,2011,No,No,-,No,491.48,76.6667,0,42,1.3,-,C,-,NASDAQ,-,No,84,0,6.24,No,46.5909,15556,-,-,-,-,Yes,No,14.1,11.1,MINING,7.03,BRAZIL,No,15,121.9,0,0,0,-18.3,27.3,2026-02-25,-296.4,-
ATMH,2026-01-16,2636,0.07,0.07386,0.0806,0.0325,0.0325,0.0325,2026-01-02,0.0515,0.051,29805,-0.970873786407767,0.989580301530939,0.805687203791469,0.0519749999999788,0.0521195714285773,0.0590684285714108,0.0641639761905211,0.0693061076923391,0.0609145000000345,0.07386,0.0580900000000345,942,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,989,100,1,37.5,8,953,910,231,6,19,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMP,2026-01-16,3231,29.9,29.9,29.9,28.32,28.275,28.26,2026-01-02,29.04,29.9,2859,2.96143250688705,1.03388658367911,1.02961432506887,29.636875,29.3367857142857,28.879219047619,28.8498738095238,28.5233584615385,28.6288357142857,28.76,28.6580150793651,1315,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1679,138,8,52,12,640,226,399,14,38,100,1690,Barclays ETN+ Select MLP,29.9,Finance-ETF / ETN,IL,6.9,,86,No,0.32,-1,No,4926,-,-,0,25.66,32.09,77,96,-7,3.93,109.86,Yes,Exchange-traded note seeking investment performance correspo nding to the CIBC Atlas Select MLP Index.,27.5,-,-,1.18,-6.82,44,68,-,0.66,786,526.1,1.09,17595,4.2,-89.5,5.8,9.2,C+,4,-,0,101,C+,-,-,-,3.9,2.7,3.5,61,0,15,-,32,-,-,26,1,0.35,-,2,No,No,-,Yes,-,2013,No,Yes,27,No,-,100,0,27,1.2,32,C,-,BATS,-,No,56,0,-,Yes,100,17488,23,26,29.6,-,Yes,No,4.2,-,MISC,3.39,Chicago,No,-,-,0,0,0,-3.2,-43,-,-,-
ATMU,2026-01-16,663,57.85,57.85,57.85,51.92,51.76,50.3,2026-01-02,52.41,56.68,491036,8.14730013356231,1.03525114155251,1.08147300133562,56.2575,55.5971428571429,53.9166666666667,52.182619047619,50.1324615384616,46.769126984127,52.44,43.4135714285714,348,0,0,0,0,0,0,0,2,2,3,4,FALSE,0,348,134,9,52.6,10,192,101,88,13,36,48,1691,Atmus Filtration Techs,56.68,Auto/Truck-Original Eqp,TN,15.4,,8,No,1.3,251,Yes,39,21,14.1,2.9,30.94,57.85,24,50,40,9.19,2.65,Yes,Manufactures filtration products for on-highway and off-high way vehicles and equipment for the OEM.,7.9,5,1,-0.93,-2.02,89,89,94,1.27,39540,4619.8,2.33,81507,32.4,-29.7,6.9,27.7,B+,50.9,A,78,54,A-,14.9,5,7,9.9,3.2,5,22,1669.6,8,11,8,2025-11-07,7.9,696,1,-0.53,-3,491,Yes,Yes,2023-05-26,No,503,2022,No,No,13,No,2.68,22.5166,1,13,2,6,B,3,NYSE,D,No,90,1,20.32,No,66.0377,80691,5,18,9.4,4.5,Yes,Yes,25.4,1.8,AUTO,3.53,Nashville,No,65,4979,0,0,0,35.7,-33.5,2026-02-18,135.6,12.9
ATNI,2026-01-16,5025,23.755,23.755,23.755,20.83,20.83,20.5,2026-01-02,22.22,22.53,58471,1.3951395139514,1.02502274795268,1.01395139513951,21.8774999999996,21.9800000000001,22.3809523809524,21.6954761904762,19.7443846153846,17.9017857142858,21.41,16.8294047619048,1239,0,0,0,0,0,0,0,0,1,1,5,TRUE,3,2496,123,6,49.7,15,1478,807,844,11,33,428,1692,ATN International,22.53,Telecom Svcs- Foreign,MA,4.3,,14,No,0.8,120,Yes,23,-,-24.1,1,13.76,23.76,54,82,17,-1.18,-0.93,No,"PROVIDES WIRELESS, LONG-DISTANCE, LOCAL EXCHANGE/NETWORK ACC ESS SERVICES IN THE CARIBBEAN, BERMUDA/THE U.S.",-,-,1,1.81,-5.16,89,91,66,0.41,1270,343.7,3.64,15257,29.6,-1.1,0.6,49.6,B,27.9,E,38,78,B+,400,57,149,6.3,1.6,0.7,-,729.1,-87,3,-68,2025-11-05,0.8,56,0,0.4,-87,58,No,Yes,1991-11-11,No,204,1987,No,No,-,Yes,0.47,90.0826,0,108,1.9,-,C,-4,NASDAQ,D,No,91,1,0.7,No,93.4066,10527,-,-,-,-0.8,Yes,No,26.9,4.6,TELECOM,2.5,Beverly,No,51,855,0,0,0,49.3,21.1,2026-02-25,-5.1,2.4
ATNM,2026-01-16,3157,1.72,1.72,1.72,1.27,1.27,1.27,2026-01-02,1.37,1.33,75520,-2.91970802919709,0.956834532374101,0.970802919708029,1.32999999999983,1.34857142857108,1.45571428571452,1.43880952380979,1.42923076923064,1.53269841269812,1.42,1.54357142857113,1109,0,0,0,0,1,0,1,4,6,10,27,TRUE,1,1367,106,5,43.3,9,1072,817,391,8,24,622,1693,Actinium Pharmaceuticals,1.33,Medical-Biomed/Biotech,NY,2,,20,No,0.09,0,No,657,-,-0.8,2.8,1.03,2.41,7,4,-32,-2.21,-1.1,Yes,DEVELOPS CANCER DRUGS USING A TARGETED RADIOIMMUNOTHERAPY PL ATFORM,-,-,1,1.53,-44.81,21,14,37,1.17,243,41.5,5.49,31195,-12.5,-57.8,-12.5,-8.9,A+,-16.4,E,45,6,C-,47.1,14,26,-6.1,-3.5,-8,-,0,-34,-,31,2025-11-24,-,178,0,0.02,11,75,No,No,-,No,32,2000,No,No,-,No,460.99,75,0,57,1.1,-,C,-100,AMEX,C,No,11,0,1.27,No,46.5477,30883,-,-,-,-,Yes,No,-13.1,-3,MEDICAL,-4.32,New York,No,13,-11.9,0,0,0,9,-19.7,2026-03-13,-110.6,-5700
ATO,2026-01-16,5035,170.78,176.992,180.65,164.5001,164.5001,164.5001,2026-01-02,169.36,170.47,1372932,0.655408597071316,1.02212495503058,1.00655408597071,169.47,168.481428571428,168.163809523809,169.89880952381,171.966461538462,168.631746031746,166.8,165.753333333334,1364,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2658,147,8,52.8,12,866,211,1004,14,38,66,76,Atmos Energy,170.47,Utility-Gas Distribution,TX,10,,99,Yes,2.29,66,No,10,23,-7.6,3.2,138.77,180.65,139,157,-1,1.69,7.49,Yes,"Engaged in the distribution of natural gas to 3.4 mil custom ers in 8 states, primarily in the south.",12.7,2,1,0.11,-5.64,49,27,71,0.14,182351,27563.8,1.26,161693,4.2,22.4,1.5,-3.3,D+,10.1,A,87,152,C-,8.1,10,8,-0.3,1.5,1.4,20,4702.8,12,12,9,2025-11-05,15.8,1080,0,0.19,8,1372,Yes,No,-,No,1747,1906,No,No,24,No,5.86,87.013,0,24,1.4,7,C,13,NYSE,D,No,42,1,2.03,No,94.9622,160076,6,7,15.9,16.7,Yes,Yes,2.5,-2.1,UTILITY,2.21,Dallas,No,59,36357.1,0,0,0,17.6,14.4,2026-02-03,9.3,23.7
ATOM,2026-01-16,2454,2.55,2.73,3.475,2.25,2.11,2.11,2026-01-02,2.36,2.37,213381,0.423728813559321,1.02597402597403,1.00423728813559,2.35999999999997,2.34857142857143,2.29952380952384,2.32428571428572,2.63961538461536,3.31170634920642,2.58,3.85547619047626,1092,0,0,0,0,0,1,2,5,5,12,29,FALSE,0,1092,115,6,44.5,8,899,736,385,10,22,589,1694,Atomera,2.37,Elec-Semiconductor Equip,CA,32.1,,54,No,0.15,2,No,28,-,1.2,15.8,1.89,11.74,19,6,-62,7.24,-0.67,Yes,DEVELOPS RE-ENGINEERED SILICON FILMS AND TECHNOLOGIES TO ENH ANCE CMOS-TYPE TRANSISTORS IN THE,-,-,12,-1.66,-79.81,4,13,11,2.56,1082,75.1,6,31681,-41.4,-52.9,-2.9,-50,A+,-49.9,E,19,4,B-,-21.4,18,5,0.8,0.5,3,-,0.1,-7,-50,15,2025-10-28,-,453,0,-0.04,12,213,No,No,2016-08-05,No,89,2001,No,No,-,No,2502.8,6.6756,0,0,0.7,-,E,-75,NASDAQ,C,No,7,0,2.99,No,57.8947,27562,-,-,-,-,Yes,No,-33.9,-1.1,CHIPS,2.6,Los Gatos,No,15,55.5,0,0,0,-71.8,-25.9,2026-02-17,-84.8,-55700
ATON,2026-01-16,94,3.3,3.3,5.6025,0.6003,0.558,0.558,2026-01-02,0.7654,0.7503,2770410,-1.97282466684087,0.83311125916056,0.980271753331591,0.954350000000002,0.933999999999997,0.80638095238095,1.38366666666667,2.62783076923077,3.71430638297872,1.44,,31,1,1,1,2,2,2,3,5,5,8,8,FALSE,0,31,31,6,33.3,5,26,21,3,9,20,20,1695,AlphaTON Capital,0.75,Medical-Biomed/Biotech,-,2,,20,No,0.24,0,No,657,-,150,1.9,0.56,15.82,7,4,-97,25.05,-6.6,Yes,DEVELOPS CELLULAR THERAPIES FOR THE TREATMENT OF PATIENTS WI TH EVASIVE CANCERS.,-,-,47,-11.75,-95.26,1,1,19,0.97,4660,18.1,27.27,24084,-86.7,-55.8,-29.2,-88.2,A+,-87.4,-,62,6,E,-,0,20,-58.3,-20,-6.3,-,0,40,-,92,2024-11-26,-,6265,0,-0.1,96,2770,No,No,-,No,3,1973,No,No,-,No,-,0.2331,0,94,2.8,-,C,-,NASDAQ,-,No,1,0,4.49,No,0.6197,12764,-,-,-,-,No,No,-84.5,0,MEDICAL,-16.69,"VIRGIN ISLANDS, U.S.",No,1,16.3,0,0,0,-81.1,3856.8,2026-02-26,-395.6,-
ATOS,2026-01-16,3316,0.7496,0.99,0.99,0.5708,0.551,0.551,2026-01-02,0.6306,0.615,11640906,-2.47383444338726,0.953340567353899,0.975261655566127,0.608199999999141,0.626400000000602,0.653528571428034,0.714849999999687,0.77856000000157,0.811282936509201,0.85,0.847103571429836,1046,1,1,1,2,2,2,2,5,5,13,29,TRUE,1,1380,115,5,41.6,9,1128,894,214,7,25,686,1696,Atossa Therapeutics,0.62,Medical-Services,WA,5,,76,No,0.05,0,No,40,-,14.3,2,0.55,1.29,33,10,-37,4.24,-0.24,Yes,"DEVELOPS NOVEL, PROPRIETARY THERAPEUTICS AND DELIVERY METHOD S TO BREAST CANCER AND OTHER BREAST CONDITIONS.",-,-,9,6.02,-52.33,11,4,16,1.3,633,79.4,6.99,129171,-24.2,830.2,-15.1,-40.3,A+,-31,-,7,15,D+,-7.7,-25,-15,-15.9,-2.8,-5.5,-,0,0,-,10,2025-11-12,-,1251,0,0.03,-67,11640,No,No,2012-11-08,No,26,2008,No,No,-,No,-,54.5852,0,-75,1,-,E,-,NASDAQ,C,No,6,0,1.11,No,45.7084,116253,-,-,-,-,No,No,-24.9,4,MEDICAL,-4.67,Seattle,No,12,21.6,0,0,0,-27.4,239.7,2026-04-01,-29.3,-
ATPC,2026-01-16,607,0.1671,1.47,1.47,0.055,0.055,0.0477,2026-01-02,0.105,0.0865,22930483,-17.6190476190476,1.14266842800528,0.823809523809524,0.0829249999999987,0.0806358571428559,0.102502428571446,0.555753595238063,0.799102323076891,1.0397123095238,0.068,1.30017539682538,239,2,2,5,5,6,2,3,6,6,7,22,FALSE,0,239,107,2,39.4,7,188,152,14,5,21,123,1697,AgapeATP,0.09,Cosmetics/Personal Care,-,4.4,,81,No,0.07,6,No,45,-,-73.7,4.1,0.05,2.57,83,173,-103,-18.78,-0.29,No,Malaysia-based Co that provides health & wellness products & advisory services.,-,-,26,-20.79,-96.63,1,1,10,-0.5,3854,4.3,16.1,50027,-93.2,-49.1,-3.9,-93,C,-93.6,E,62,126,D-,-,0,-,-87.1,0.8,-14,-,1.3,-38,12,-15,-,31.9,45015,0,-0.02,-,22930,No,No,-,No,3,2016,No,No,-,No,2.9,25.8242,0,92,3.8,-,D,-8,NASDAQ,-,No,1,0,2.24,No,34.6535,37019,-,-,-,18.1,Yes,No,-92.1,0,CONSUMER,14.27,MALAYSIA,No,0,4.3,0,0,0,-93.2,260.5,-,-78.4,-159.5
ATR,2026-01-16,5035,127.22,127.22,127.5,117.61,117.61,115.1301,2026-01-02,122.54,124.71,363405,1.77085033458462,1.00694388373032,1.01770850334585,125.0425,124.512857142858,123.076666666666,121.983333333334,122.286153846154,130.657222222223,117.17,137.182380952381,1341,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2641,126,6,52.5,12,918,313,919,10,34,124,77,Aptargroup,124.71,Containers/Packaging,IL,0,,120,Yes,2.69,28,No,19,21,-3.4,1.9,103.23,164.28,160,131,-30,2.25,6,Yes,"Manufactures product dispensing, sealing & packaging solutio n, & services for prescription drug, health care",6.4,8,1,-0.32,-24.09,17,53,48,0.61,69027,8183.3,2.06,65619,-10.1,-35.8,1.5,-3.4,C,-19.5,B,81,117,C,3.4,1,-1,2.8,0.9,1.3,24,3582.9,24,6,19,2025-10-30,5.9,540,1,-0.4,-19,363,No,No,-,No,696,1940,No,No,4,No,2.23,75,0,4,1.3,18,C,3,NYSE,D,No,20,0,3.31,Yes,46.3847,64962,-2,27,10.8,2.9,Yes,No,-7.4,-5.8,MISC,0.69,Crystal Lake,No,54,9119.1,0,0,0,-20.3,-20.6,2026-02-05,16.2,11.2
ATRA,2026-01-16,2830,19.145,19.145,19.145,4.2518,4.2518,4.2518,2026-01-02,17.77,4.54,509376,-74.4513224535734,0.332114118507681,0.255486775464266,4.49999999999998,7.85571428571428,14.042380952381,14.4389285714286,14.2399230769231,13.4358333333333,16.83,12.2381349206349,1229,0,0,0,0,0,1,2,4,4,8,14,FALSE,0,1383,134,4,48.9,10,1106,857,366,9,33,660,1698,Atara Biotherapeutics,4.54,Medical-Biomed/Biotech,CA,2,,20,No,1.69,0,No,657,1,0.8,2.7,4.25,19.15,7,4,-64,-74.9,3.09,Yes,DEVELOPS THERAPEUTICS FOR MUSCLE-WASTING CONDITIONS AND ONCO LOGY.,-,-,4,-1.73,-76.29,4,1,31,1.2,1278,32.7,13.88,7210,-59.8,75.9,-74.2,-70.2,A+,-51.1,D,69,6,D+,52,126,-86,-67.8,-55.2,-67.3,95,128.9,4,-91,82,2025-11-18,-65,289,0,-0.08,86,509,No,No,2014-10-16,No,26,2012,No,No,-,No,0.22,4.1425,0,89,0.4,-,C,1404,NASDAQ,C,No,1,1,-0.34,No,12.7624,6200,-,-,-,42.9,Yes,No,-64.2,8.3,MEDICAL,-66.79,Thousand Oaks,No,7,19,0,0,0,-42,1810.4,2026-03-02,-,-124.6
ATRC,2026-01-16,5029,43.18,43.18,43.18,36.06,36.06,34.875,2026-01-02,39.27,39.06,737464,-0.534759358288772,0.942112879884226,0.994652406417112,38.5724999999998,39.3992857142859,40.1995238095238,38.905,37.4478461538462,36.3939285714287,41.18,34.6563095238096,1295,0,0,0,0,0,1,1,3,3,12,14,FALSE,0,2537,134,6,50.5,13,1654,1024,936,10,35,608,1699,AtriCure,39.06,Medical-Systems/Equip,OH,3.3,,75,No,1.61,16,No,60,-,-4.1,5,28.29,43.18,67,30,23,-1.26,-0.25,Yes,DEVELOPS BIPOLAR ABLATION SYS TO CREATE PRECISE LESIONS IN C ARDIAC TISSUE FOR THE TREATMENT OF ATRIAL,-,-,4,-5.79,-9.54,67,62,76,0.98,20295,1941.9,4.08,49716,12.1,37.6,-4.9,4.9,A-,28.6,D,60,37,C+,91.1,61,74,3.2,-2.2,-2.8,-,465.3,26,16,11,2025-10-29,16.5,519,0,-2.4,70,737,No,No,2005-08-05,No,396,2000,No,No,-,Yes,3.75,4.5296,0,94,1.7,-,A,17,NASDAQ,D,No,72,1,4.21,No,50.8906,47727,-,-,-,15.5,Yes,No,9.6,0.3,MEDICAL,-5.79,Mason,No,58,1867.8,0,0,0,3.8,66.5,2026-02-24,-6.8,-0.2
