symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAM,2025-11-07,273,10.65,10.65,10.65,10.55,10.52,10.5,2025-01-02,10.11,10.6401,255681,5.24332344213652,1.00378301886792,1.00854028436019,10.627525,10.6043,10.5683952380952,10.5380976190476,10.5167092307693,10.454407936508,10.52,10.3970563492064,125,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,125,117,94,46,7,1,0,22,11,31,0,5227,AA Mission Acqn Cl A,10.64,Finance-Blank Check,TX,2.7,,44,No,0.02,0,No,188,32,0,0,10.04,10.79,122,157,-15,5.35,0.33,No,Blank check company formed in order to acquire a business wi th its primary operations in Asia.,-,-,1,0,-1.39,52,65,62,0,195,467.9,0.24,43974,2.5,990.1,1.1,1.7,C-,3.1,-,80,134,C+,-,-,-,1,0.4,0.7,89,0,-,-,-,-,-,23,1,0,-,255,No,No,-,No,23,2024,No,No,-,No,-,1,0,900,43.1,-,C,-,NYSE,E,No,47,1,-54.38,No,89,27925,-,-,-,-,Yes,No,1.9,4.5,MISC,0.38,The Woodlands,No,61,468,0,0,0,5.8,1703.5,-,-,-
AAME,2025-11-07,4684,3.1681,3.4,3.71,2.7385,2.7385,2.52,2025-01-02,1.485,2.89,7114,94.6127946127946,1.02120141342756,0.92041147807255,2.93749999999998,2.92428571428572,2.97087142857143,3.02936666666667,3.06511846153846,2.5434111111111,2.775,2.2569484126984,1134,0,0,0,0,0,0,0,0,1,3,4,FALSE,0,2065,119,102,44.1,9,1494,1050,103,8,30,744,669,Atlantic American,2.89,Insurance-Prop/Cas/Titl,GA,4.8,,37,No,0.17,38,Yes,62,-,-25,0.6,1.25,3.71,106,144,40,87.66,0,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-1.37,-22.1,93,29,87,0.56,88,58.9,5.41,20397,32.8,-76.4,4.1,24.6,C-,71,D,80,129,B-,-,-,-,-5.9,-1.4,-2.9,-,188.2,-82,16,-400,2024-11-12,11.3,30,0,-0.04,-,7,No,Yes,-,No,23,1968,No,No,-,Yes,0.3,0,0,217,0.6,-,C,1,NASDAQ,B,No,89,1,0.59,No,41.6667,3875,-,-,-,9.2,Yes,No,21.6,0,INSURANCE,2.12,Atlanta,No,15,-183.6,0,0,0,75.1,-38.5,2025-04-07,-4.8,2.9
AAMI,2025-11-07,256,54.99,54.99,54.99,42.61,42.61,42.61,2025-01-02,25.79,44.47,264957,72.4311748739822,0.924532224532225,0.922805561319776,43.7300000000001,45.5628571428572,46.7714285714286,47.122380952381,47.3376923076923,41.3427777777778,46.24,37.4314285714286,122,0,0,0,0,0,0,1,1,1,4,8,TRUE,3,122,122,117,47.8,7,75,48,39,11,32,26,1005,Acadian Asset Management,44.47,Finance-Investment Mgmt,MA,0.8,,139,Yes,1.8,315,Yes,118,14,11.5,2.5,22.6,54.99,70,104,32,68.83,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,1.81,-19.13,90,24,92,1.05,14128,1592.5,4.1,35811,25.1,-16.5,0,0.4,C+,54,A,97,107,D+,-1.3,16,31,-5.6,-4.8,-5.2,28,505.6,-5,17,55,2025-10-30,17,319,0,0.79,6,264,No,Yes,2014-10-09,No,368,1980,No,No,29,Yes,2.85,95.3846,0,29,0.9,42,C,19,NYSE,D,No,83,1,18.28,No,33.6957,34378,23,69,35.5,15.8,Yes,Yes,14,2.8,FINANCE,-7.55,Boston,No,51,1818.8,0,0,0,51.7,-2.7,2026-01-29,154.9,18.9
AAMTF,2025-11-06,1121,0.2999,0.3,0.315,0.2,0.2,0.1437,2025-01-06,0.2223,0.259,4000,16.5092217723797,1.21186599288789,1.29435282358821,0.217,0.212031428571428,0.220964761904762,0.231336666666667,0.253591384615384,0.283818722222223,0.2999,0.298058642857143,449,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,449,110,16,40.1,5,414,400,102,10,27,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-11-07,3049,38.99,38.99,38.99,24.76,24.76,24.76,2025-01-02,35.6,28.57,10118549,-19.747191011236,0.803430821147357,0.840047044986769,29.67,31.7642857142858,32.1707142857143,30.4478571428571,28.0255384615385,25.1865476190475,27.93,21.2678174603173,1207,0,0,2,4,6,1,4,8,13,22,43,FALSE,0,1469,116,95,48.2,8,1140,857,416,9,30,635,1129,Applied Optoelectronics,28.57,Telecom-Fiber Optics,TX,0,,111,No,3.49,61,No,8,-,-8.3,22,9.71,44.5,32,3,75,-22.49,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,-1.82,-35.8,89,77,74,3.99,146687,1781.4,11.11,62353,24.6,93.8,-8.8,27.9,A+,104.4,C,46,1,D-,2.2,52,233,-2.9,-13.9,-11.9,-,249.4,58,82,-88,2025-11-06,110,5222,1,-0.53,-442,10118,No,No,2013-09-26,No,254,1997,No,No,-,No,4.22,69.3989,0,57,0.8,-,C,15,NASDAQ,C,No,90,1,7.78,No,31.1275,59235,-,-,-,121.8,Yes,No,23.4,5.4,TELECOM,-19.66,Sugar Land,No,35,1905,0,0,0,59.6,40.5,2026-02-19,-14.7,-4.6
AAON,2025-11-07,5033,116.04,116.04,116.04,88.81,88.81,86.94,2025-01-02,117.94,105.53,1676085,-10.522299474309,1.07256835044212,0.993317018072289,97.2374999999998,97.7,100.551904761905,96.4251190476191,91.3392307692307,87.9714285714285,98.32,85.160119047619,1324,0,0,0,0,0,1,2,3,5,9,15,TRUE,3,2594,127,107,51.6,10,1551,849,828,10,33,458,3903,AAON,105.53,Bldg-A/C & Heating Prds,OK,7.1,,131,No,5.5,17,Yes,14,84,5.3,11.1,62,144.07,63,52,-13,-10.32,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,5.5,-26.75,64,93,71,1.57,113001,8603.9,5.87,81530,17.8,53.3,2.4,27.6,B,10.3,B,47,68,B,15,-30,42,12.2,6,4.9,1,1200.6,74,17,-9,2025-11-06,8.4,1093,0,5.5,50,1676,No,No,-,No,634,1987,No,No,-41,No,6.54,79.0827,0,-41,1,-65,C,3,NASDAQ,D,No,89,0,10.43,No,61.4029,66039,-10,-46,-52.9,13.2,No,No,20.1,1.1,BUILDING,7.26,Tulsa,Yes,61,8921.1,0,0,0,-11.4,86.8,2026-02-26,21.1,8
AAP,2025-11-07,5032,60.94,63.53,65.21,45.5,45.5,45.5,2025-01-02,48.14,48.67,1081175,1.10095554632323,1.03267557818799,0.892045454545455,48.2225000000003,48.304285714286,52.3728571428566,56.2371428571426,57.2101538461541,54.3400793650791,61.34,50.3071428571426,1250,0,0,0,1,1,0,1,2,3,15,24,TRUE,1,2543,124,100,50.5,10,1293,609,840,11,29,294,2906,Advance Auto Parts,48.67,Retail/Whlsle-Auto Parts,NC,0,,20,No,2.8,82,Yes,12,232,8.9,13,28.89,70,79,177,38,2.92,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,2.53,-30.47,73,11,41,0.94,85698,2921.3,5.59,60022,0.4,-38.6,-14.4,-16.6,D,55.2,D,68,168,E,18.8,722,50,-14.4,-3.9,-7.3,1,9094,-104,-5,-4,2025-10-30,-6.5,1760,0,1.2,135,1081,No,No,-,No,498,2001,No,No,-,Yes,0.34,86.747,0,1940,0.6,11,C,-1,NYSE,D,No,21,1,1.35,No,64.7922,59421,-,-,-,-6.6,Yes,No,-4.2,0,RETAIL,3.27,Raleigh,No,78,3056.3,0,0,0,24.9,-1,2026-03-04,-0.7,2.8
AAPB,2025-11-07,817,35.1355,35.1355,35.1355,30.85,27.56,27.56,2025-01-02,31.97,32.96,91382,3.09665311229279,0.984165564357441,1.04139020537125,33.24925,33.3274000000001,31.4092761904762,30.1556071428572,28.3826661538461,24.5275277777778,30.75,22.2305388888889,433,0,0,0,0,0,1,2,4,5,9,15,FALSE,0,433,139,114,53.1,8,283,178,143,13,34,108,1006,GraniteSh 2x Lg AAPL,32.96,Finance-ETF / ETN,NY,0.6,,81,No,1.15,-1,No,4679,-,-42.9,1.1,14.5,36.48,95,66,52,-2.4,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,-0.99,-9.64,90,94,-,2.59,8249,28.7,4.06,870,33.3,-62.8,8.6,44.2,B,74.9,-,0,74,B+,-,-,-,11.9,-1,4.3,26,0,-14,-,-20,-,-,245,1,-0.33,-,91,No,No,-,Yes,-,2022,No,Yes,0,No,-,33.8346,0,0,1.2,-20,C,-,NASDAQ,-,No,95,0,-,No,29.1751,1270,46,47,-10.2,-,Yes,No,38.7,-,MISC,-1.58,New York,No,0,-,0,0,0,16.7,-41.6,-,-,-
AAPD,2025-11-07,817,14.58,14.58,16.005,12.86,12.86,12.86,2025-01-02,15.68,13.31,2270132,-15.1147959183673,1.00909780136467,0.980840088430361,13.24,13.2257142857143,13.6541666666666,14.0055666666667,14.5541707692308,15.9844785714286,13.83,16.8986547619048,372,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,372,113,100,45.6,8,165,75,110,7,27,35,9325,Direxion Dly AAPL Br 1X,13.31,Finance-ETF / ETN,NY,0.6,,81,No,0.26,-1,No,4679,-,-40,2.4,12.86,21.96,95,66,-45,-12.78,68.79,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-21.3,-,-,0.6,-39.39,14,19,-,-1.31,26658,25.6,2.07,1925,-19,11.3,-4.4,-18.6,B,-27.9,-,0,74,D-,-,-,-,-6.4,0.6,-2.2,98,0,-,-,-26,-,-,2039,0,0.08,-,2270,No,No,-,Yes,4,2022,No,Yes,-24,No,-,72.5743,0,-24,0.7,-25,D,-,NASDAQ,-,No,10,0,-,No,73.27,1800,-15,-25,-24.6,-,Yes,No,-18.6,0,MISC,0.91,New York,No,20,-,0,0,0,-21.1,32.5,-,-,-
AAPG,2025-11-07,199,37.5,40.4749,48.45,31.01,31.01,31.01,2025-01-27,17.25,31.73,3781,83.9420289855073,0.949431478156792,0.894811054709532,32.5625,32.9557142857143,34.3033333333333,36.5947619047619,38.7394830769231,36.4428349206349,39.38,33.9276968253968,101,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,101,101,101,51,5,87,58,28,6,28,43,1464,Ascentage Pharma ADR,31.73,Medical-Biomed/Biotech,-,1.5,,50,No,1.38,1952,No,668,-,-82.9,0,16.5,48.45,16,8,0,,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,-1.95,-34.51,86,8,45,0.78,276,2763.3,3.91,87087,4.1,-56.9,-18.4,-25.9,A+,31.3,E,5,6,D,-,-88,178,-14.8,-4.5,-7.4,-,134.8,-4,-71,57,-,-71.2,8,0,-0.63,-,3,No,No,2025-01-24,No,3,2009,Yes,No,-,No,51.06,37.1134,0,-462,0.5,-,D,337,NASDAQ,-,No,16,1,324.72,No,20.6304,64444,-,-,-,-16.6,No,No,-7.2,50,MEDICAL,-5.06,CHINA,No,0,2845.8,0,0,0,-,16.2,-,-248.1,-252.8
