symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CARG,2025-12-05,2049,36.57,36.99,38.625,33.595,32.46,32.46,2025-01-02,35.73,35.84,1066121,0.307864539602587,1.01587301587302,1.05691536419935,35.8100000000001,35.722857142857,35.1209523809524,35.0671428571429,35.6949230769231,34.3646825396826,34.15,33.6110317460318,1046,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,1046,126,120,51.1,9,690,405,368,9,30,222,154,CarGurus Cl A,35.84,Internet-Content,MA,0,,74,Yes,1.23,0,No,67,17,19.9,5.5,24.65,41.33,19,33,-2,-1.92,2.15,Yes,PROVIDES ONLINE AUTOMOTIVE MARKETPLACE CONNECTING BUYERS AND  SELLERS OF NEW AND USED CARS,37,20,3,-0.06,-13.28,51,43,86,1.21,33187,3557.5,3.59,99260,9.5,15.3,5.2,-0.9,A,12.9,A,92,25,D+,-,28,15,1.2,0.7,1.8,42,894.4,21,3,39,2025-11-06,5.1,924,0,-0.02,15,1066,No,No,2017-10-12,No,580,2015,No,No,30,No,3.84,47.482,0,30,0.8,46,B,-2,NASDAQ,D,No,65,1,6.57,Yes,61.5789,82491,35,57,37.8,4.8,Yes,Yes,5.8,0.5,INTERNET,1.59,Boston,No,58,3328.2,0,0,0,-6.6,-12.4,2026-02-19,31.4,23.6
CARL,2025-12-05,96,17.19,17.19,17.19,11.552,11.552,11.552,2025-07-23,14.5,13.26,250864,-8.55172413793104,0.814496314496314,1.12182741116751,14.9425,15.3214285714286,13.5766666666667,13.4271428571429,13.6126923076923,13.5570833333333,12.71,,44,0,0,0,0,0,1,2,2,4,7,7,FALSE,0,44,44,44,46.3,6,35,22,4,11,30,20,2491,Carlsmed,13.26,Medical-Products,CA,4.9,,75,No,1.19,60,No,123,-,17.7,2.5,11.55,17.19,144,79,0,,-1,No,Offer AI-enabled spine surgery solutions with a mission to i mprove outcomes,-,-,11,-7.98,-22.86,30,29,29,-,956,364.9,9.35,27521,103.8,232.2,9.6,4.1,B,-,D,13,75,D,-,-,-,-1.4,-10.6,-2.9,-,25.1,-,98,-36,2025-11-06,98.5,74,1,-1.15,-,250,No,No,2025-07-23,No,68,2018,No,No,-,No,8.55,35.248,0,-11,0.8,-,C,82,NASDAQ,C,No,26,1,14.26,No,14.658,18714,-,-,-,99.1,No,No,52.8,-,MEDICAL,-18.55,Carlsbad,No,17,378.5,0,0,0,-,113.7,2026-02-25,-225.9,-65.3
CARM,2025-12-05,735,0.0656,0.1,0.307501,0.0361,0.0361,0.03,2025-01-02,0.4401,0.053,1293697,-87.9572824358101,1.06,0.910652920962199,0.0526249999999956,0.0520857142857119,0.0510123809523732,0.0608498809523778,0.149706076923078,0.256021388888892,0.0585,0.284489484126987,310,0,0,0,3,3,3,7,11,13,19,30,TRUE,1,310,104,98,42.2,8,261,209,14,13,29,168,2492,Carisma Therapeutics,0.05,Medical-Biomed/Biotech,PA,5.4,,40,No,0.01,0,No,664,-,-20,4.7,0.03,1.27,20,3,-87,-87.34,-1.19,Yes,Develops gene-modified macrophage cell therapies designed to  treat solid tumors.,-,-,7,9.28,-95.83,1,1,14,1.85,63,2.2,28.51,41788,-79.8,20.3,6,-86.8,A+,-71.5,-,39,2,D-,-,52,25,-43.8,7.5,3.7,-,19.6,91,-,44,2025-05-08,-,1201,0,0,61,1293,No,No,2014-02-06,No,6,2016,No,No,-,No,0.21,53.3333,0,15,0.6,-,D,32,OTC,B,No,1,0,-0.08,No,46.6102,27580,-,-,-,-,Yes,No,-78.4,-53.8,MEDICAL,6,Philadelphia,No,1,5.5,0,0,0,-93.3,-46.1,2026-02-25,-,-
CARR,2025-12-05,1438,57.8,62.325,62.325,50.3,50.3,50.3,2025-01-02,68.33,54.29,9063920,-20.547343772867,0.989249271137026,1.07803812549643,54.3075,54.3885714285715,54.2480952380953,56.0921428571429,57.7504615384615,64.1085714285715,58.85,67.5261904761906,743,0,2,2,2,3,2,2,2,2,3,6,FALSE,0,743,116,110,51.7,10,430,214,254,6,23,99,155,Carrier Global,54.29,Bldg-A/C & Heating Prds,FL,7.1,,144,Yes,1.65,78,No,14,20,17.2,1.7,50.3,81.09,67,77,-38,-20.47,2.78,Yes,"DESIGNS DISTRIBUTES HEATING, VENTILATING AIR CONDITIONING, R EFRIGERATION, FIRE SECURITY SYSTEMS.",13.5,8,7,-0.39,-33.05,14,17,41,1.12,355968,45723.5,2.78,842209,-16.4,36.5,-4.5,-17.1,B,-24,B,71,78,C+,-,3,12,-4.1,0.8,0.3,72,22486,-6,-7,16,2025-10-28,-1.9,6641,0,-0.21,-26,9063,No,No,-,No,2162,2019,No,No,-13,No,2.07,36.25,0,-13,0.8,26,D,19,NYSE,B,No,11,0,3.25,Yes,56.3307,774832,27,50,6.5,-2.5,Yes,No,-17,-0.2,BUILDING,-1.08,Palm Beach Gardens,No,61,56393.4,0,0,0,-26.6,31.7,2026-02-10,20.6,10.3
CARS,2025-12-05,2142,12.42,12.42,13.67,10.695,10.65,10.325,2025-01-02,16.84,12.11,824894,-28.0878859857482,1.04396551724138,1.12025901942646,12.1350000000001,11.9585714285714,11.5452380952382,11.1138095238095,11.7366153846154,12.0261111111111,10.61,11.878492063492,1048,0,0,0,0,0,1,1,3,3,9,10,FALSE,0,1048,118,109,48.9,9,685,430,340,10,26,271,156,Cars.com,12.11,Retail/Whlsle-Automobile,IL,0,,99,Yes,0.48,89,Yes,21,7,-2.1,11.1,9.56,19.61,87,172,2,-30.12,1.75,Yes,Operates five dealership locations/provides a portfolio of p roducts/services for a recreational vehicle (RV),3.7,99,2,-0.08,-38.23,23,71,51,1.19,10523,744.1,3.78,61445,2.4,-7.5,16.3,-10.9,D,18.8,A,87,160,B,-1.4,4,26,7.2,2.3,4.7,99,719.2,536,1,8,2025-11-06,0.5,874,1,-0.01,9,824,Yes,Yes,-,No,426,1998,No,No,17,Yes,1.03,49.5238,0,17,1,8,D,4,NYSE,D,No,51,0,1.45,Yes,67.3684,59601,-14,2,12.5,0.1,Yes,No,2.6,6,RETAIL,4.4,Chicago,No,67,1172.9,0,0,0,-37.4,-16,2026-02-19,22.9,16.7
CART,2025-12-05,557,44.2688,44.2688,44.325,39.64,34.78,34.78,2025-01-02,43.04,44.18,3358423,2.64869888475836,1.05165436800762,1.10064773293473,42.8650000000001,42.6371428571428,40.6495238095239,39.5116666666667,40.568,43.3436111111111,36.65,44.474880952381,290,0,0,2,2,3,1,3,3,3,3,11,TRUE,3,290,132,124,52.2,8,202,118,109,16,35,70,2493,Maplebear,44.18,Retail-Internet,CA,0,,10,No,1.43,0,No,58,24,0,10.6,34.78,53.5,16,36,-17,6.66,1.82,Yes,Operates as a grocery technology company that provides onlin e grocery shopping and convenient home delivery.,37.5,-,15,2.43,-17.42,45,88,79,0.73,289409,11598.7,3.87,262532,2.8,-48.8,21.4,-2.5,A-,-4.5,A,72,40,B-,32.6,15,23,12.2,4.9,7.9,40,3378,-481,10,127,2025-11-10,10.6,6560,1,1.05,-2,3358,No,No,2023-09-19,No,681,2012,No,No,21,Yes,3.19,92.4987,0,21,1.2,105,C,11,NASDAQ,D,No,52,0,3.75,No,97.224,168020,-14,20,63.2,10.2,Yes,No,1,4.3,RETAIL,5.17,San Francisco,Yes,73,9594,0,0,0,0.8,-31.4,2026-02-17,13.4,15.3
CARU,2025-12-05,614,33.27,33.27,37.6302,23.7746,23.7746,23.7746,2025-01-02,27.4245,32.9994,14,20.3281737132856,1.0675720705128,1.38801073414484,32.2535250000001,31.2608857142857,28.5777428571428,29.3966785714286,31.3600630769231,30.1109333333333,27.9894,29.7393404761905,329,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,329,140,129,53.7,11,271,231,69,12,38,167,2494,MAX Auto Ind 3x Lvgd,33,Finance-ETF / ETN,NY,13,,96,No,1.28,-1,No,4790,-,-15.6,0.3,14.01,37.63,106,78,10,13.61,94.83,No,ETN seeks three times leveraged performance of the Prime Aut o Industry Index.,-,-,-,-0.69,-12.31,82,87,-,3.67,9,5.3,4.16,160,20.9,0,13,1.9,B-,28,-,0,87,B-,-,"","",8.3,10.1,15.2,19,0,-,-,-,-,-,0,0,-0.23,"",0,No,No,-,Yes,-,2023,No,Yes,-7,No,-,0,0,-7,1.2,-,C,-,ARCA,-,No,83,1,-,No,93.5872,160,-,-,-,-,Yes,No,11.5,-,MISC,6.76,New York,No,-,-,0,0,0,11.2,0,-,-,-
CARV,2025-12-05,3919,3.85,3.85,3.85,1.4,1.4,1.4,2025-01-02,1.89,1.41,59987,-25.3968253968254,0.875776397515528,0.915584415584416,1.58000000000001,1.59857142857142,2.38563333333336,2.58758333333333,2.55679230769228,2.24148809523813,2.77,2.02753730158734,1142,0,0,0,0,0,0,0,0,0,4,4,FALSE,0,1744,111,105,44.5,10,1390,1075,174,6,25,840,2495,Carver Bancorp,1.41,Finance-Savings & Loan,NY,2.5,,101,No,0.27,68,No,40,-,404,0.8,1.3,3.85,100,95,-14,-23.37,-2.49,No,Holding Co for Carver Federal Savings Bank operating through  7 offices in New York and 5 other NY counties.,-,-,1,-12.96,-63.38,11,1,6,0.14,51,7.2,10.71,5095,-27.5,61.7,-55.1,-51.9,B,3.7,E,21,76,D+,-,-,-,-45.5,-11.4,-39.4,-,22.2,41,-3,-334,2024-11-18,4.1,37,0,-0.21,-,59,No,No,-,No,11,1948,No,No,-,No,0.32,4.3478,0,-12,0.6,-,D,-24,NASDAQ,B,No,4,1,0.24,No,3.8462,4534,-,-,-,-8.1,Yes,No,-33.1,0,S&Ls,-12.42,New York,No,4,-50.7,0,0,0,-19.9,-27.2,2025-02-12,-38.2,-38.1
CASH,2025-12-05,4849,75.05,75.05,78.21,66.96,65.96,65.87,2025-01-02,72.51,74.36,409993,2.55137222452075,1.03421418636996,1.099512050865,73.69,72.977142857143,70.1157142857144,70.5890476190476,72.2993846153846,75.106746031746,68.57,77.0921031746032,1293,0,0,0,0,0,0,0,1,1,2,6,TRUE,1,2443,125,117,50.4,13,1330,702,1066,14,29,393,2499,Pathward Financial,74.36,Finance-Savings & Loan,SD,2.5,,101,No,1.51,4,Yes,40,9,-3.8,6.6,64.45,86,100,95,-18,1.06,7.9,Yes,Holding company for MetaBank operating via 10 offices in Iow a and South Dakota.,28.9,10,1,0.41,-13.53,28,73,71,0.85,14054,1773.1,2.21,23845,-1.3,107.3,10.1,-2.7,B,-2.4,A,93,76,B-,-,7,12,4.5,2.9,5.9,82,839.9,17,4,9,2025-10-21,3.9,194,0,0.3,7,409,No,No,-,No,438,1993,No,No,26,No,2.11,94.0054,0,26,1,9,C,5,NASDAQ,D,No,29,0,2.07,No,82.0313,23606,52,-37,17.6,11.9,Yes,Yes,-1.9,-3.7,S&Ls,3.42,Sioux Falls,No,59,330.7,0,0,0,-11,36.2,2026-01-28,22.1,20.8
CASI,2025-12-05,5031,1.48,1.8899,2.13,0.93,0.93,0.93,2025-01-02,2.98,0.9601,35014,-67.7818791946309,0.941274509803922,0.806806722689076,0.952550000000025,0.975142857142925,1.17361904761904,1.41895238095243,1.58018461538462,1.62684365079366,1.36,1.76031031746032,1100,0,0,0,1,1,0,0,0,3,7,9,FALSE,0,2103,110,103,41.8,10,1678,1273,398,8,23,956,2500,CASI Pharmaceuticals,0.96,Medical-Biomed/Biotech,-,5.4,,40,No,0.12,0,No,664,-,-5.5,1.1,0.93,3.97,20,3,-62,-66.07,-3.05,Yes,Biopharmaceutical company focused on developing and commerci alizing therapeutics and pharmaceutical products.,-,-,2,-1.86,-75.82,2,1,9,0.7,129,14.9,8.96,15492,-46.2,-74.1,-28.9,-59,A+,-48.7,D,9,2,D,-,10,37,-34.1,-7.5,-17.6,-,28.5,33,-60,-30,2025-11-14,-27.7,135,0,-0.02,51,35,No,No,1996-06-11,No,5,1991,No,No,-,No,0.55,7.2143,0,-22,1.4,-,D,-16,NASDAQ,C,No,3,0,8.04,No,18.8125,11464,-,-,-,9.2,No,No,-42.4,-44.4,MEDICAL,-5.87,CHINA,No,2,20.9,0,0,0,-65.8,-64.4,2026-04-29,-309.5,-353.2
CASS,2025-12-05,5021,43.68,43.68,43.68,39.825,39.055,37.265,2025-01-02,40.11,43.13,64815,7.5292944402892,1.02690476190476,1.07462314687928,43.1012499999999,42.725,41.5438095238095,39.9966666666666,40.4227692307691,41.5884523809526,39.5,41.8314682539684,1268,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2507,125,117,49.9,14,1356,652,962,9,25,317,2501,Cass Info Systems,43.13,Finance-CrdtCard/PmtPr,MO,2.9,,22,No,1.03,0,No,35,22,6.9,2,36.08,47,77,189,-12,5.43,2,Yes,PROVIDES PAYMENT AND INFORMATION PROCESSING SERVICES AND COM MERCIAL BANKING SERVICES ACROSS THE U.S.,86.6,19,3,0.58,-8.23,40,82,59,0.63,4149,564.3,2.53,13084,3.2,-34.2,6.7,0.2,D-,3.2,C,85,177,C,-,59,31,8.1,1.7,3.6,46,176.4,-14,6,-37,2025-10-23,7.1,96,1,0.25,94,64,No,No,-,No,247,1906,No,No,214,No,3.06,77.5862,0,214,0.8,23,C,-8,NASDAQ,D,No,59,0,2.46,Yes,82.5949,12560,24,-51,118.1,6.1,Yes,Yes,3.3,0.4,FINANCE,2.69,St Louis,No,35,-252.5,0,0,0,-1.3,-23.1,2026-01-22,8.1,19.2
CASY,2025-12-05,5033,573.76,573.76,573.76,539.505,513.1,497.38,2025-01-02,394.65,567.03,276573,43.6792094260737,0.993987308487887,1.02864451055801,563.0725,566.151428571429,550.503571428572,546.563452380953,547.65176923077,529.754563492063,518.54,510.447142857143,1314,0,0,0,0,0,0,0,0,0,1,4,TRUE,2,2570,131,125,51.1,11,1198,486,805,11,31,199,2502,Casey's General Stores,567.03,Retail-Super/Mini Mkts,IA,0,,54,No,12.8,69,Yes,10,36,-11.1,2,372.09,573.76,129,104,13,43.11,15.58,Yes,"Operates 2,658 convenience stores in 20 states under Casey's  General Store name.",10.6,6,1,0.69,-1.17,86,77,87,0.55,158428,21082.2,2.25,37180,14.8,-1.3,7.9,12.1,D+,27.2,B,91,145,B-,15,13,12,3.4,0.7,2.7,15,15940.9,13,11,9,2025-09-08,11.2,280,1,3.88,7,276,Yes,No,1983-10-20,No,890,1967,No,No,19,Yes,1.28,80.627,0,19,0.9,12,C,7,NASDAQ,D,No,76,1,6.01,No,66.342,36808,0,14,15.9,13.2,Yes,Yes,9.8,-0.2,RETAIL,-0.6,Ankeny,No,55,22951,0,0,0,35,1.4,2025-12-09,16.8,4.7
CAT,2025-12-05,5034,607,607,607,537.08,537.08,510.21,2025-01-02,359.77,603.17,2177278,67.654334713845,1.04760664165625,1.10444399685057,594.07,584.832857142857,567.661904761904,551.112619047619,518.463692307692,463.685952380952,583.15,419.084206349206,1326,0,0,0,0,0,0,0,2,2,3,5,TRUE,4,2593,134,128,51.5,10,1329,605,928,14,39,273,2503,Caterpillar,603.17,Machinery-Constr/Mining,TX,40,,107,No,18,140,Yes,5,32,-6.9,1.4,267.3,607,82,17,56,66.27,19.06,Yes,"MANUFACTURES CONSTRUCTION AND MINING EQUIPMENT, DIESEL AND N ATURAL GAS ENGINES, TURBINES AND LOCOMOTIVES.",-16.5,16,1,0.67,0.07,93,93,95,1.14,1705221,282270.9,2.81,467979,45.8,-22.5,6,42.6,A+,72.8,B,68,14,A-,-,-15,19,11.6,4.5,6.3,25,64809,53,10,3,2025-10-29,4.4,2811,1,4.02,-10,2177,Yes,Yes,-,No,3000,1925,No,No,-4,No,4.36,58.6473,1,-4,1.7,-21,B,-3,NYSE,B,Yes,94,1,14.48,No,91.449,463299,-24,-2,-12.7,-0.3,No,No,35.7,2.8,MACHINE,4.76,Irving,No,35,314385.6,0,0,0,52.7,-18.7,2026-01-29,55,13.2
CATH,2025-12-05,2400,83.419,83.81,83.81,78.88,78.88,78.88,2025-01-02,70.58,83.09,24804,17.7245678662511,1.00446806350066,1.05308384113884,82.8073999999999,82.6480285714287,81.5827238095239,81.647880952381,81.2249046153847,78.8678738095237,82.62,76.7932587301586,1303,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,1303,143,136,54.3,10,329,78,330,13,41,21,2505,Gl X S&P 500 Catholic,83.09,Finance-ETF / ETN,NY,13,,96,No,0.89,-1,No,4790,-,121.4,0.6,58.39,83.81,106,78,0,17.29,295.8,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE S&P 500   CATHOLIC VALUES INDEX.,22.1,-,-,0.28,-0.86,72,67,-,1.02,2301,1100.9,1.17,13250,10.7,-10.3,1,5.5,B-,14.7,-,0,87,D-,-,-,-,1.9,1.2,1.8,39,0,35,-,20,-,-,27,1,0.23,-,24,No,No,-,Yes,3,2016,No,Yes,25,No,-,19.0054,1,25,1.4,27,C,-,NASDAQ,-,No,68,1,-,Yes,72.095,12720,15,35,25.9,-,Yes,No,7,50,MISC,0.45,New York,No,0,-,0,0,0,12.8,47.1,-,-,-
CATO,2025-12-05,4060,3.87,4.5899,4.665,3.03,3.03,3.03,2025-01-02,3.77,3.47,40809,-7.95755968169761,0.991428571428571,1.03582089552239,3.4900000000001,3.48142857142864,3.49190476190486,3.78142857142862,4.01107692307696,3.56873015873014,3.68,3.3788095238095,1205,0,0,0,0,0,0,0,1,2,6,12,TRUE,1,1984,112,102,48.9,11,1247,685,742,10,27,356,2506,Cato Cl A,3.47,Retail-Apparel/Shoes/Acc,NC,6.7,,146,No,0.2,0,Yes,30,-,25.5,2.4,2.19,4.92,53,66,21,-11.03,-0.5,Yes,"Operates 1,117 women's apparel stores under the Cato, Cato F ashions, Cato Plus, and It's Fashion names",-,-,10,1.76,-29.4,57,11,52,0.78,205,68.4,5.13,19726,5.9,-30.5,-9.9,-21.5,B+,31.9,D,64,61,D,-,-,-,-10.3,1.6,-0.2,-,649.8,-11800,6,17,2025-11-20,5.5,59,0,0.06,-,40,No,Yes,1987-04-22,No,68,1946,No,No,-,No,0.1,85.7143,0,65,0.6,3400,D,-8,NYSE,D,No,56,1,0.42,No,59.375,14908,-69,-,-,2.4,Yes,No,1.6,-1.4,RETAIL,-0.86,Charlotte,No,19,67.3,0,0,0,13.8,-45.8,2026-03-19,-10.2,-3.3
CATX,2025-12-05,4749,2.54,4.45,5.3881,1.955,1.955,1.955,2025-01-02,3.31,2.4,1393821,-27.4924471299094,1.02127659574468,1.13207547169811,2.26249999999996,2.26000000000002,2.20523809523809,2.84023809523815,3.02623076923075,3.35821428571427,2.64,3.42591269841268,1181,0,0,0,0,0,2,2,3,7,12,29,TRUE,3,2066,120,110,43.5,12,1684,1278,356,12,29,983,2507,Perspective Therapeutics,2.4,Medical-Ethical Drugs,WA,2.9,,53,No,0.19,1,Yes,34,-,-17.4,11.3,1.6,5.39,147,42,-42,-24.76,-1.52,No,DEVELOPS ISOTOPE-BASED MEDICAL PRODUCTS AND DEVICES FOR THE TREATMENT OF PROSTATE AND OTHER CANCERS.,-,-,4,0.42,-55.46,11,8,11,1.61,4019,177.7,8.68,74050,-20.3,-17.6,3,-30.6,A-,-23.1,E,6,44,B+,-19.3,0,-8,-18.4,7.8,8.9,-,1.5,-133,-43,13,2025-11-18,-44.3,1692,0,0.01,37,1393,No,No,-,No,132,1983,No,No,-,No,166.09,69.697,0,-67,1.1,-,E,1,AMEX,C,No,6,0,0.61,No,87.5,59240,-,-,-,-28.5,No,No,-25.8,-2.2,MEDICAL,2.13,Seattle,No,44,-12.9,0,0,0,-35.5,-7.7,2026-03-26,-42.8,-12366.7
CATY,2025-12-05,5033,50.45,50.45,50.45,45.95,44.82,44.5675,2025-01-02,47.1,49.86,326338,5.85987261146497,1.02931461601982,1.07992202729045,49.54,49.247142857143,47.7133333333333,47.2516666666667,47.7956153846154,47.3519444444446,45.53,46.5775396825398,1248,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2473,123,114,49.1,8,1437,725,801,13,32,386,2508,Cathay General Bancorp,49.86,Banks-West/Southwest,CA,3.3,,156,No,1.15,7,Yes,60,12,-3.9,2.6,36.06,52.43,120,100,-2,4.73,4.33,Yes,"Holding company for Cathay Bank operating via 65 branches in  CA, NY, MA, MD, NV, TX, WA, IL, NJ",12,15,5,-0.44,-4.9,54,78,79,0.97,17565,3392.3,2.48,68036,9.2,-9.6,7.2,0.4,B-,14.6,B,84,94,B-,-2.1,13,15,5.1,1.8,4.4,66,729.7,4,11,-21,2025-10-21,10.6,354,1,-0.22,8,326,No,Yes,-,No,442,1961,No,No,16,No,4.34,41.1765,0,16,1.2,20,C,-10,NASDAQ,D,No,67,1,1.19,No,76.9531,64634,0,-13,18,9.5,Yes,Yes,6.7,-1.3,BANKS,2.93,Los angeles,No,55,750.4,0,0,0,-2.1,9.9,2026-01-28,10.3,36.9
CAVA,2025-12-05,622,55.87,66.3496,67.45,43.41,43.41,43.41,2025-01-02,115.18,53.37,3448034,-53.663830526133,1.09163428103907,1.22436338609773,53.7675000000002,52.0885714285715,48.8828571428572,54.8219047619048,57.8516923076923,68.3553968253968,53.7,76.1997619047619,314,0,1,1,1,1,2,2,3,3,7,16,FALSE,0,314,117,109,50.6,8,228,152,101,9,23,98,2509,CAVA Group,53.37,Retail-Restaurants,DC,3.6,,31,No,2.75,0,No,55,97,-1.1,14.8,43.41,151.91,79,118,-46,-52.69,0.55,No,"Operates 367 restaurants across 25 states and Washington, D.C.",42.2,-,7,-2.04,-64.87,8,19,27,1.84,237411,6190.2,5.36,115986,-29.3,-22.4,6,-19.9,C+,-31.9,B,28,99,B-,-,26,11,-4.6,4.9,8.9,14,963.7,123,20,250,2025-11-04,20,4443,0,-1.11,-49,3448,No,No,2023-06-15,No,560,2015,No,No,-8,No,5.47,39.1844,0,-8,0.7,14,D,32,NYSE,C,No,9,0,8.9,No,64.8383,107866,120,150,3.3,22.7,Yes,No,-25.5,-2.8,RETAIL,9.16,Washington,No,48,5931.2,0,0,0,-64.5,9.7,2026-03-03,7.9,5
CAZGF,2025-12-03,565,5.19,5.19,5.19,2.83,2.83,2.83,2025-01-06,2.15,3,200,39.5348837209302,0.9375,0.641821060288392,3.045,3.26142857142857,4.06025238095238,3.71955476190476,3.17772769230769,2.22682341269841,4.29,1.53765964285714,272,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,272,125,24,48.2,8,254,221,48,7,28,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,2025-12-05,5034,301.03,301.03,301.03,291.03,282.11,266.4,2025-01-02,272.52,295,2780444,8.24893585791868,0.99601593625498,0.99554535637149,294.7975,295.307142857143,294.255238095238,286.475952380952,283.685076923077,280.622222222223,278.06,280.355476190477,1326,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2630,129,119,52.3,11,885,296,905,14,34,149,2510,Chubb,295,Insurance-Prop/Cas/Titl,-,0,,32,No,4.19,22,Yes,62,13,7.7,0.7,252.16,306.91,136,131,-14,6.77,23.33,Yes,SWISS CO OFFERING PROPERTY AND CASUALTY INSURANCE AND REINSU RANCE PRODUCTS WORLDWIDE.,5,17,1,0.12,-3.88,54,77,79,0.27,498727,116097.3,1.35,393550,4.1,61.7,4.1,6.4,C-,1.2,B,95,129,C+,21.5,6,11,3.2,-0.3,0.1,42,55753,48,9,-1,2025-10-21,8,1719,1,0.36,7,2780,Yes,Yes,1993-03-24,No,2876,1985,No,No,31,Yes,1.98,94.4767,0,31,1.3,14,C,12,NYSE,B,No,59,0,1.81,Yes,57.7035,389614,-30,-27,22.5,6.5,Yes,Yes,4.5,-1,INSURANCE,-0.4,SWITZERLAND,No,48,115955.6,0,0,0,2.9,13.7,2026-02-03,14.8,18.6
