symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
EVGOW,2026-02-20,1316,0.0779,0.0788,0.1388,0.0556,0.0556,0.0556,2026-01-02,0.0611,0.0578,6916,-5.40098199672668,0.953795379537954,0.851251840942563,0.0591077500000023,0.0607187142857108,0.0630776666666702,0.0669081190476159,0.0832753846153813,0.132301666666662,0.0748,0.158383960317455,593,0,0,0,0,0,0,0,1,1,6,10,TRUE,1,593,107,15,45.1,8,521,459,150,9,25,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVH,2026-02-20,2694,4.06,4.26,4.285,2.555,2.555,2.555,2026-01-02,3.89,2.79,2427276,-28.2776349614396,1.05681818181818,0.965397923875433,2.76499999999995,2.7371428571429,3.06380952380954,3.54119047619055,3.70307692307689,5.78007936507939,3.9,7.03785714285716,1261,0,0,0,0,1,1,1,1,1,5,14,TRUE,1,1340,120,14,49.8,12,969,634,431,7,26,402,4136,Evolent Health Cl A,2.79,Computer Sftwr-Medical,VA,0,,88,No,0.21,49,Yes,27,16,20.1,17.6,2.56,12.07,155,195,-75,-30.25,0.18,Yes,"DEVELOPS END-TO-END, BUILT-FOR-PURPOSE, TECHNOLOGY-ENABLED S ERVICE PLATFORMS FOR VALUE-BASED HEALTHCARE",-,-,2,5.68,-76.88,5,6,3,0.61,8618,311.4,6.62,111600,-61.8,-7.1,-30.4,-32.9,E,-68.9,D,38,195,D+,145.1,-84,380,-24.8,-2.8,-13.9,34,2554.7,-2,-23,-13,2025-11-06,-27.1,3090,0,0.15,355,2872,No,No,2015-06-05,No,331,2014,No,No,500,No,0.15,94.4444,0,500,0.7,-,E,30,NYSE,D,No,3,0,0.31,No,67.1429,109368,-71,-,-,-26.2,No,No,-57.7,-12.7,SOFTWARE,-2.11,Arlington,No,68,1254.7,0,0,0,-72,0.9,2026-02-24,7.6,2.4
EVI,2026-02-20,4808,27,27,27,17.9616,17.9616,17.9616,2026-01-02,25.28,18.6,13132,-26.4240506329114,0.883190883190883,0.749697702539299,19.5350000000001,20.3371428571428,23.6014285714286,24.4292857142856,23.2475384615385,25.5651587301588,25.4,25.4220634920635,1262,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2181,119,14,45.4,10,1632,1284,701,6,31,1031,4138,EVI Industries,20.94,Machinery-Gen Industrial,FL,6.9,,35,No,1.24,37,Yes,58,45,51.7,1.9,14.99,34.82,41,58,-20,-15.02,0.47,No,"MANUFACTURES COMMERCIAL AND INDUSTRIAL LAUNDRY AND DRY CLEAN ING EQUIPMENT, BOILERS AND REPLACEMENT PARTS",22.2,81,53,-0.57,-39.86,51,15,66,1.13,347,269.3,5.08,12862,-12.4,-44.2,-17.1,-7.7,A-,-14.4,C,77,44,C+,-6.3,31,45,-13.4,-11,-15.1,5,389.8,-45,24,32,2026-02-09,20,16,0,-0.12,90,9,No,No,-,No,145,1963,No,No,114,No,0.63,15.7321,0,114,1.2,-48,C,10,AMEX,B,No,14,0,1.88,No,3.7838,5916,0,17,33.3,20.6,No,Yes,-17.6,1.4,MACHINE,-10.89,Miami,No,44,323.1,0,0,0,26.8,-32,2026-05-13,5.4,2.1
EVLU,2026-02-20,365,36.4699,36.4699,36.4699,34.3338,34.3338,32.714,2026-01-02,32.796,36.4132,5788,11.0293938285157,1.01670249895295,1.05826484230595,35.994425,35.9886142857143,35.3669238095238,34.1020285714286,33.4647,32.1497650793651,33.6546,30.7780523809524,198,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,198,137,24,54.4,9,55,15,60,14,40,5,4141,iSh MSCI EM Value Factor,35.88,Finance-ETF / ETN,CA,4.6,,115,No,0.4,-1,No,4990,-,"","",22.36,36.25,81,116,19,11.91,119.67,No,ETF seeks to track the investment results of an MSCI Emergin g Markets Value Factor Select Index,-,-,-,0.17,-1.03,82,77,-,0.71,183,12.9,1.29,360,18.8,59.6,7.3,8.4,C+,24.4,-,0,106,A+,-,"","",7,1.6,2.4,28,0,-,-,29,-,-,5,1,0.06,"",8,No,No,-,Yes,1,2024,No,Yes,39,No,-,75.5652,1,39,1.9,29,A,-,BATS,-,Yes,81,1,-,No,65.5217,300,-,-,34,-,Yes,No,14.6,0,MISC,2.07,San Francisco,No,24,-,0,0,0,38.5,99.6,-,-,-
EVLV,2026-02-20,1354,6.765,7.435,7.48,5.03,5.03,5.03,2026-01-02,6.7,5.03,6429016,-24.9253731343284,0.85982905982906,0.952651515151515,5.38500000000001,5.54285714285714,5.84333333333334,6.33190476190476,6.37461538461539,7.09876984126985,6.58,7.31123015873017,607,0,0,0,0,3,0,0,2,2,5,19,FALSE,0,607,121,11,44.9,8,455,347,224,7,28,250,4142,Evolv Technologies,5.68,Security/Sfty,MA,0,,26,No,0.29,0,Yes,47,-,14.6,9.7,2.64,8.91,96,143,-32,-20.67,-0.09,Yes,"PROVIDES AI-BASED TOUCHLESS SECURITY SCREENING SYSTEMS THAT OFFER WEAPONS DETECTION, IDENTITY VERIFICATION.",-,-,11,-2.91,-36.25,46,17,40,1.26,14910,991.8,4.83,174617,-14.7,22.9,-14.8,-13.7,C-,-24.2,D,49,135,D-,39.9,35,38,-12.9,1,-5.1,-,103.9,25,57,39,2025-11-13,42.8,2643,0,-0.17,-25,3249,No,No,-,No,237,2013,No,No,-,Yes,7.27,13.0435,0,50,0.9,-,C,31,NASDAQ,C,No,13,0,8.43,No,56.0729,111754,-,-,-,43.3,Yes,No,-19.9,0.9,BUSINS SVC,3.46,Waltham,No,63,964.1,0,0,0,41.3,11.5,2026-03-10,-27,-8
EVLVW,2026-02-20,1330,0.22,0.3644,0.3644,0.1101,0.1089,0.1089,2026-01-02,0.2595,0.12,10927,-53.757225433526,0.87527352297593,1.08991825613079,0.124625,0.13031442857143,0.149638476190477,0.201234714285712,0.215600892307691,0.473149277777779,0.2249,0.562714912698413,614,0,0,0,0,0,0,0,1,1,4,9,FALSE,0,614,119,11,46.2,8,548,481,174,7,27,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVMN,2026-02-20,72,33.2,33.2,33.2,15.97,15.97,14.77,2026-01-02,17.31,28.31,389574,63.5470826112074,1.01542324246772,1.69927971188475,29.835,29.6071428571429,22.9080952380952,20.5257142857143,20.0261538461539,19.9329166666667,21.25,,38,0,1,1,1,1,2,4,8,10,10,10,FALSE,0,38,38,19,53.5,6,27,25,6,10,32,23,4144,Evommune,31.57,Medical-Biomed/Biotech,CA,1.8,,20,No,2.97,0,No,657,-,38.4,14.2,13.89,33.2,3,14,0,84.4,-1.95,No,"Develop therapies focusing on chronic spontaneous urticaria, atopic dermatitis and ulcerative colitis.",-,-,36,13.24,-4.91,94,99,84,-,19377,993.9,16.76,31483,379.8,113.2,50.8,73.3,A,-,E,39,23,A,93.4,-148,53,63.4,40.6,51.9,-,7,-,-,-96,2025-12-11,-,639,1,3.69,-,1362,No,No,2025-11-06,No,16,2020,No,No,-,No,76.46,63.6598,1,22,4.2,-,B,40,NYSE,D,Yes,98,1,20.91,No,90.5398,17630,-,-,-,-,Yes,No,259.9,-,MEDICAL,82.38,Palo Alto,No,14,907.1,0,0,0,-,510.7,2026-02-25,-112.1,-124.8
EVMT,2026-02-20,957,19.1,19.1,19.17,16.92,16.92,16.9,2026-01-02,16.9493,17.3847,1344,2.56883765111242,1.00576800694244,1.01481533369525,17.2142249999999,17.2902714285714,17.6023714285715,17.4838952380952,17.4670615384615,16.9988396825397,18.375,16.5817047619048,475,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,475,147,17,49.7,11,165,56,92,11,36,15,4146,Invsc Elec Vehicle Metals,17.21,Finance-ETF / ETN,IL,4.6,,115,No,0.68,-1,No,4990,-,84,5.7,14.27,19.17,81,116,4,1.47,65.57,No,"ETF seeks long term capital appreciation, corresponding the S&P GSCI Electric Vehicle Metals Index.",10.2,-,-,-0.46,-10.25,61,32,-,0.29,199,10.3,3.61,600,5.2,-86.1,-4.4,-0.5,C+,10.3,-,0,106,D+,-,-,-,-1.9,-1.2,-2.8,59,0,-15,-,12,-,-,11,0,-0.08,-,1,Yes,No,-,Yes,-,2022,No,Yes,21,No,-,13.6364,0,21,0.9,12,C,-,NASDAQ,-,No,52,1,-,No,2.8302,450,-2,-17,16.4,-,Yes,No,2.9,-,MISC,-1.06,Downers Grove,No,-,-,0,0,0,16.1,-24.5,-,-,-
EVN,2026-02-20,5033,11.11,11.11,11.175,10.81,10.61,10.61,2026-01-02,10.69,10.94,61712,2.33863423760523,0.985585585585586,0.999086757990868,10.9725000000001,11.0143571428572,10.8919285714286,10.85525,10.8772076923077,10.9094563492064,11.06,10.825246031746,1194,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2443,119,15,48.5,14,405,100,909,11,28,42,4147,Eaton Vance Mun Income,11.09,Finance-Publ Inv Fd-Bond,MA,5.2,,179,No,0.12,-1,No,213,-,-61.5,0.1,9.59,11.23,130,165,0,3.07,42.97,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL BONDS FOR CURRENT INC OME EXEMPT FROM FEDERAL INCOME TAX.,-6.5,-,-,0.37,-1.25,51,58,-,0.15,909,442.6,1.04,39907,3.7,-47.7,0,-0.4,D+,5.3,-,0,146,C-,-,0,-,2,1,2,14,0,-,-,-,-,-,81,0,0.04,-,42,Yes,No,1999-01-27,Yes,3,1999,No,No,-5,No,-,100,0,-5,0.9,-7,D,-,NYSE,-,No,52,1,-,No,87.4844,39270,-8,1,-5.9,-,Yes,No,2.5,0,MISC,0.91,Boston,No,0,-,0,0,0,6.3,-39.2,-,-,-
EVO,2026-02-20,3114,3.82,3.87,3.87,3.39,3.38,3.1,2026-01-02,3.18,3.53,122856,11.0062893081761,1.02915451895044,1.00284090909091,3.55749999999993,3.52142857142852,3.60142857142859,3.48666666666669,3.33630769230768,3.49710317460311,3.7,3.56162698412692,1295,0,0,0,0,0,0,0,1,2,3,7,FALSE,0,1582,123,19,50.8,15,1096,704,324,11,34,458,4149,Evotec ADR,3.51,Medical-Biomed/Biotech,-,1.8,,20,No,0.15,0,No,657,-,13.7,0.3,2.84,4.8,3,14,-12,13.96,-2,No,"German developer collaborate with pharmaceutical companies t o treat diseases like neuroscience,",-,-,1,2.33,-26.88,30,70,33,0.77,603,311.6,4,88763,-5.5,394.1,-9.3,10.7,A,-7.9,E,21,23,C,-632.4,56,65,4.1,-1.6,-2.4,-,855.4,51,-7,-122,2025-11-05,-1.6,187,0,0.08,211,926,No,No,-,No,7,1993,Yes,No,-,No,0.37,13.3333,0,-14,1.9,-,D,1,NASDAQ,-,No,55,0,0.32,No,40,87875,-,-,-,-2.4,Yes,No,-1.9,-12.5,MEDICAL,-0.57,GERMANY,No,1,-24.4,0,0,0,-23.5,87.3,2026-04-01,-18.9,-26.3
EVOTF,2026-01-02,241,12.6,24.61,28.4,6.21,5.98,5.98,2026-01-02,6.21,6.21,300,0,0.729241283746492,0.664882226980728,7.39874999999998,7.6772428571429,7.91449523809527,13.5948666666667,18.2928979538461,27.1366075555556,14.41,30.310778984127,134,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,134,134,0,55.8,9,111,92,13,10,25,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOX,2026-02-19,48,10.09,10.09,10.09,9.98,9.94,9.86,2026-01-02,9.87,9.995,6956,1.26646403242148,0.998501498501498,0.99452736318408,9.99625,10.0035714285714,10.0066476190476,9.94832380952381,9.94123958333333,9.94123958333333,9.9,,17,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,17,17,12,36.2,4,1,0,6,6,17,0,381,Evolution Glbl Acqn Cl A,10,Finance-Blank Check,TX,1.7,,144,Yes,0.03,-1,No,229,-,33.3,0,9.86,10.09,135,151,0,1.32,-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,0,1,-0.1,-0.89,41,52,35,-,1016,280,0.33,28000,302.5,93.9,1.1,-,C-,-,-,5,137,A,-,0,-,0.6,-0.3,-0.1,-,-,-,-,-,-,-,103,1,-0.01,-,200,No,No,-,No,11,2025,No,No,-,No,-,0,1,-,0.7,-,D,-,NASDAQ,-,No,60,1,-,No,40,27720,-,-,-,-,No,No,201.9,-,MISC,-0.3,Farmers Branch,No,15,280,0,0,0,-,77.3,-,-,-
EVOXU,2026-02-18,56,10.3,10.3,10.3,10.09,10.07,10.05,2026-01-02,10.07,10.23,2025,1.58887785501489,0.998448159751706,1.01286125879942,10.244175,10.2432285714286,10.1782238095238,10.1289476190476,10.1259089285714,10.1259089285714,10.12,,21,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,21,21,9,38.2,2,1,0,3,9,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOXW,2026-02-19,40,0.5638,0.62,0.62,0.45,0.3501,0.35,2026-01-02,0.4682,0.4801,54747,2.54164886800512,0.9602,0.9602,0.495025,0.497157142857143,0.472542857142857,0.4568575,0.4568575,0.4568575,0.5,,16,0,0,0,0,0,0,2,3,3,3,3,FALSE,0,16,16,10,41,5,16,15,4,5,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVR,2026-02-20,4912,377.955,388.71,388.71,305.01,305.01,305.01,2026-01-02,351.27,328.14,444082,-6.58467845247246,1.02810414512642,0.934499060203907,326.515,327.58,347.966666666667,354.385714285714,343.292461538461,333.480555555555,366.54,323.435476190476,1353,0,0,0,0,0,0,1,2,2,3,7,TRUE,1,2554,141,17,52,16,1522,826,1082,9,35,442,382,Evercore Cl A,322.28,Finance-Invest Bnk/Bkrs,NY,2.6,,24,Yes,15.45,20,No,38,22,-22.5,1.6,148.63,388.71,69,119,-1,-5.28,14.52,No,"PROVIDES ADVISORY SERVICES TO MNCS ON MERGERS, ACQUISITIONS, DIVESTITURES, AND RESTRUCTURINGS.",51.6,35,6,0.97,-17.09,70,23,80,1.87,129653,12439,4.61,38597,5,48.1,-11.9,5.1,C-,2.4,A,80,140,C-,26.7,27,26,-8.5,-7.1,-9.5,22,3880.1,46,32,55,2026-02-04,37,408,0,3.11,16,604,No,No,2006-08-11,No,817,2005,No,No,50,Yes,3.21,55.0228,0,50,1.1,71,B,29,NYSE,C,No,28,1,7.28,No,26.7213,35895,34,64,60.5,31.6,No,Yes,-1.6,2.1,FINANCE,-9.91,New York,No,62,10610.3,0,0,0,20.6,73,2026-04-29,-,17.8
EVRG,2026-02-20,1956,83.19,83.19,83.19,76.32,74.815,71.405,2026-01-02,73.08,80.26,2456817,9.82484948002191,0.994670962944603,1.03467835503416,80.425,80.6271428571428,78.1404761904762,75.8930952380953,75.5404615384614,75.2733333333336,75.26,73.9509523809526,1058,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1058,150,20,54.1,17,351,95,403,11,35,30,4150,Evergy,82.69,Utility-Electric Power,MO,37.9,,23,No,1.41,119,Yes,29,22,1.2,5.1,61.94,82.73,46,126,8,14.07,3.75,Yes,"Engaged in the generation, transmission/distribution of elec tricity to 1.7 mil customers in Kansas/Missouri.",-2.2,4,1,2.48,-0.05,75,83,68,0.19,170176,19036.4,1.82,230214,13.9,5.7,11.8,8.3,C-,12.9,C,52,127,B+,-2.3,4,8,10.3,5.5,6.8,35,5847.3,-5,0,8,2025-11-06,-0.4,2068,1,2,57,2187,No,No,-,No,1438,1924,No,No,0,Yes,3.24,98.7076,0,0,1.4,-9,C,6,NASDAQ,C,No,76,1,1.91,No,99.376,227911,2,30,-4.2,0.8,No,No,11.3,0.8,UTILITY,7.74,Kansas City,No,58,32496.8,0,0,0,23.6,0.7,2026-02-19,9,26.3
EVT,2026-02-20,5033,26.65,26.65,26.65,25.82,25.52,25.02,2026-01-02,25.28,26.35,90020,4.23259493670887,1.00190114068441,1.01619745468569,26.1549999999999,26.2485714285713,26.0738095238095,25.6928571428571,25.1576923076923,24.775126984127,25.77,24.3843333333334,1360,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2668,134,21,53,11,723,194,892,13,38,74,4154,Eaton Vance Tax-Adv Div,26.39,Finance-Publ Inv Fd-Eqt,MA,10.6,,138,No,0.33,-1,No,123,-,-50,0,19.2,26.65,117,133,3,4.81,105.24,Yes,CLOSED-END FUND INVESTING IN DIVIDEND-PAYING COMMON AND PREF ERRED STOCKS FOR HIGH AFTER-TAX TOTAL RETURN.,8,-,-,0.34,-0.98,65,69,-,0.79,3087,1967.2,1.32,74543,8.6,-12.7,2,8.5,C,8.8,-,0,121,A-,-,0,-,4,0.5,1.7,46,0,22,-,2,-,-,116,1,0.09,-,101,No,No,-,Yes,10,2003,No,No,7,No,-,55.9322,0,7,1.7,2,C,-,NYSE,-,No,67,1,-,Yes,55.9322,73797,15,12,4.6,-,Yes,No,7.3,-16.7,MISC,0.04,Boston,No,0,-,0,0,0,8,3.3,-,-,-
EVTC,2026-02-20,3692,30.76,30.76,30.88,25.83,25.83,25.83,2026-01-02,28.68,27.54,552019,-3.97489539748954,1.04874333587205,1.00621118012422,27.0250000000001,26.7085714285714,28.03,28.7878571428571,28.9426153846155,30.4946825396825,29.86,31.819126984127,1285,0,0,0,0,0,0,0,0,0,1,4,TRUE,6,1809,119,17,49,11,939,464,665,10,30,248,383,Evertec,26.36,Finance-CrdtCard/PmtPr,-,0,,161,Yes,0.89,196,No,36,7,6.2,2.8,25.83,38.56,164,183,-34,-9.38,3.55,Yes,"PROVIDES MERCHANT ACQUIRING, PAYMENT PROCESSING/BUSINESS PRO CESS MANAGEMENT SERVICES IN LA/CARIBBEAN.",11.7,7,1,0.38,-31.64,17,18,40,0.73,11896,1686.6,3.13,63983,-19.2,16.5,-10.4,-10.4,D-,-30,A,73,179,D+,3.6,9,5,-9.4,-3.8,-7.3,72,845.5,11,8,16,2025-11-06,8.1,451,0,0.1,4,525,No,No,2013-04-12,No,442,2012,No,No,7,Yes,1.87,49.2308,0,7,0.9,7,D,22,NYSE,D,No,17,0,3.57,Yes,33.3333,63343,21,40,7.1,9.2,Yes,No,-16,-2.4,FINANCE,-2.44,PUERTO RICO,No,64,2294.9,0,0,0,-21.8,20.2,2026-02-26,40,26.2
EVTK,2026-01-02,232,6,6,6,0.0101,0.0101,0.0101,2026-01-02,2,2,1555,0,0.4,0.533333333333333,2.19,2.42857142857143,3.73,3.88279761904762,3.59615384615385,2.63186628571429,4,2.06539922222222,111,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,111,111,1,48.1,6,108,101,30,11,35,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTL,2026-02-20,1048,6,6.85,7.3277,4.0501,4.0501,4.0501,2026-01-02,5.83,4.4,721926,-24.5283018867925,1.03286384976526,1.08374384236453,4.48749999999994,4.44000000000008,4.74714285714284,5.31833333333333,5.26999999999991,5.14531746031745,6.31,5.33547619047618,460,0,0,0,0,0,1,1,3,6,13,32,FALSE,0,460,124,17,43.9,9,379,303,123,7,36,242,4155,Vertical Aerospace,4.39,Aerospace/Defense,-,5.1,,13,No,0.39,0,No,78,-,17.1,31.4,2.76,7.6,49,18,-19,-17.64,-17.08,No,UNITED KINGDOM-BASED MANUFACTURER OF ZERO-EMISSIONS EVTOL AI RCRAFT FOR THE ADVANCED AIR MOBILITY MARKET.,-,-,73,3.05,-42.24,24,15,40,2.36,8382,371.7,7.21,84677,-17.5,-59.5,-28.7,7.1,A,-19.4,E,38,17,C+,202.4,95,28,-21,-2.5,-11.6,-,0,37,-,-519,2025-11-04,-,1871,0,0.13,91,758,No,No,-,No,25,2020,No,No,-,No,-,37.5,0,117,1.3,-,D,-,NYSE,-,No,17,0,-5.86,No,19.7368,18628,-,-,-,-,Yes,No,-17,-16.7,AEROSPACE,-3.09,UNITED KINGDOM,No,99,314.3,0,0,0,-19.3,-36,2026-03-18,-,-
EVTV,2026-02-20,2183,3.23,4.91,4.91,1.68,1.625,0.3483,2026-01-02,0.405,1.74,12499557,329.62962962963,0.805555555555556,0.828571428571429,1.85999999999998,1.99142857142863,2.12261904761912,1.75205952380952,1.51928307692358,1.66947142857181,3.1,1.57745555555593,940,0,0,3,3,3,0,2,4,4,9,18,TRUE,1,940,115,15,43.1,14,794,640,20,8,26,517,4157,Envirotech Vehicles,2.18,Auto Manufacturers,AR,7.1,,89,No,0.55,0,No,28,-,-66.7,22.8,0.33,5.07,93,101,13,507.07,-5.64,No,Manufactures purpose-built zero-emission electric vehicles f or the heavy-duty electric vehicles industry.,-,-,18,0.93,-57,86,99,43,0.95,75822,10.5,17.87,4829,21.9,-96.3,-38.1,87.9,C+,28.2,D,14,100,C+,-,0,-,38.2,1,-8.3,-,1.9,-11,-,-2,2025-05-20,-,34806,0,0.02,100,1304,No,No,-,No,5,2019,No,No,-,Yes,2.85,27.2727,0,24,10.6,-,C,-35,NASDAQ,C,No,99,0,0.5,No,57.8947,3959,-,-,-,-,No,No,28.2,0,AUTO,-1.36,Houston,No,0,13.8,0,0,0,-38,-97.1,2026-02-25,-39.7,-151.4
EVTWF,2026-02-20,218,0.045,0.045,0.045,0.0253,0.023,0.02,2026-01-05,0.039,0.03,200,-23.0769230769231,0.714285714285714,0.72463768115942,0.0296,0.0321285714285714,0.0322952380952381,0.0321595238095238,0.0286957692307692,0.0298559523809524,0.03,0.0292611111111111,84,0,0,0,0,0,0,0,1,1,4,12,FALSE,0,84,84,10,38.7,3,83,82,24,9,25,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVUS,2026-02-20,765,34.03,34.03,34.03,33.25,32.9492,31.998,2026-01-02,32.24,33.88,93020,5.08684863523574,1.01315789473684,1.01421942822931,33.7175,33.6942857142857,33.5453333333333,33.0585,32.5771076923077,31.9656563492063,32.97,31.3651380952381,400,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,400,132,20,52.4,7,63,6,60,12,37,1,4158,iSh ESG Aw MSCI USA Val,33.68,Finance-ETF / ETN,CA,4.6,,115,No,0.3,-1,No,4990,-,"","",25.85,34.03,81,116,3,5.12,122.14,No,ETF seeks results corresponding to the MSCI USA Value Extend ed ESG Focus Index.,4.7,-,-,0.72,-1.03,65,63,-,0.75,1428,272.1,0.94,8080,8.5,-43.2,2.5,7,C+,9.1,-,0,106,A,-,"","",2.8,0,0.8,46,0,19,-,5,-,-,41,1,0.24,"",23,No,No,-,Yes,1,2023,No,Yes,3,No,-,66.6667,0,3,2.3,5,C,-,BATS,-,No,63,1,-,No,46.1538,7720,6,13,4.1,-,Yes,No,6.5,0,MISC,-0.69,San Francisco,No,0,-,0,0,0,12,-25.8,-,-,-
EVV,2026-02-20,5034,10.0085,10.01,10.21,9.87,9.87,9.8403,2026-01-02,9.95,9.93,464679,-0.201005025125622,0.993993993993994,1.0030303030303,9.92625000000001,9.94642857142857,9.92523809523805,9.92880952380952,9.95769230769235,10.05,9.92,10.0890396825396,1262,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2508,129,16,49.8,11,386,81,894,11,32,41,4159,Eaton Vance Ltd Duration,9.95,Finance-Publ Inv Fd-Bond,MA,5.2,,179,No,0.05,-1,No,213,-,-10,0,8.81,10.41,130,165,-7,0.4,41.96,Yes,CEF provide a high level of current income and also seek cap ital appreciation.,-0.6,-,-,0.33,-4.42,32,38,-,0.33,3212,1156.2,0.5,116203,-1.1,12.3,-0.6,-0.5,D+,-1.7,-,0,146,C-,-,0,-,0.1,0.1,0.3,62,0,1,-,-2,2024-06-27,-,320,0,0.03,-,359,No,No,-,Yes,17,1924,No,No,0,No,-,50,0,0,1.7,-2,D,-,AMEX,B,No,32,0,-,No,31.1765,116203,0,-2,-0.8,-,Yes,No,-1.2,0,MISC,0.2,Boston,No,1,-,0,0,0,-2.3,-3.8,2025-01-07,-,-
