symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CARG,2026-02-06,2091,39.42,39.42,39.42,27.57,27.57,27.57,2026-01-02,37.65,28.61,1355954,-24.0106241699867,0.883024691358025,0.841470588235294,28.8700000000001,30.4671428571427,33.6471428571429,35.8757142857143,35.5747692307692,35.3438095238095,38.35,35.1262698412699,1064,0,0,0,0,0,0,0,0,1,3,6,TRUE,1,1064,123,8,50.9,9,696,407,374,6,27,223,179,CarGurus Cl A,32.4,Internet-Content,MA,0,,91,Yes,0.99,0,No,66,15,-10.2,5.8,24.65,40.37,27,28,-9,-15.51,2.15,Yes,PROVIDES ONLINE AUTOMOTIVE MARKETPLACE CONNECTING BUYERS AND  SELLERS OF NEW AND USED CARS,37,20,3,-1.85,-19.74,28,13,61,1.19,26982,3092.7,3.23,95453,-4.7,3.7,-15.1,-5.1,B-,-1.8,A,93,87,E,4,30,13,-10.9,-3.7,-8.8,45,894.4,21,3,39,2025-11-06,5.1,831,0,-0.61,15,857,No,No,2017-10-12,No,601,2015,No,No,30,No,3.34,23.8095,0,30,0.9,46,C,-2,NASDAQ,D,No,19,1,5.71,Yes,8.2305,78798,35,57,37.8,4.8,Yes,Yes,-7.8,2,INTERNET,-4.71,Boston,No,59,2913.8,0,0,0,-20.1,-7.5,2026-02-19,31.4,23.6
CARL,2026-02-06,138,14.89,14.89,17.19,11.1,11.1,11.1,2026-01-02,11.63,11.67,58016,0.343938091143592,0.939613526570048,0.882086167800454,11.6025,11.9942857142857,12.8104761904762,12.8179761904762,13.045,13.2985714285714,12.35,,63,0,0,0,0,0,0,1,1,2,8,8,TRUE,1,63,63,12,46,6,50,34,10,9,30,28,2585,Carlsmed,12.42,Medical-Products,CA,0.8,,129,No,0.93,60,No,121,-,-8,3.7,11.45,17.19,131,54,0,0.57,-1,No,Offer AI-enabled spine surgery solutions with a mission to i mprove outcomes,-,-,11,-1.97,-27.75,22,17,24,1.1,1050,341.8,7.4,27521,39.5,24.8,-6.7,-2.3,B+,-15,D,13,64,D,35.6,-140,27,-6.4,-4.2,-4.1,-,25.1,-,98,-36,2025-11-06,98.5,86,0,-0.25,-136,115,No,No,2025-07-23,No,80,2018,No,No,-,No,8,63.6364,0,-11,0.9,-,D,82,NASDAQ,D,No,21,1,13.35,No,24,18714,-,-,-,99.1,No,No,4.6,2.6,MEDICAL,-6.12,Carlsbad,No,18,323.8,0,0,0,-,8.8,2026-02-25,-225.9,-65.3
CARM,2026-02-06,777,0.05,0.0544,0.1,0.0345,0.0345,0.0345,2026-01-02,0.044,0.0457,48689,3.86363636363636,1.10120481927711,1.10922330097087,0.0407999999999956,0.0405428571428548,0.0421021428571351,0.0448420238095207,0.0469496153846163,0.133279841269844,0.043,0.198543769841273,329,0,0,0,1,3,0,0,2,9,18,27,TRUE,1,329,105,11,42.4,8,277,224,15,9,32,179,2586,Carisma Therapeutics,0.04,Medical-Biomed/Biotech,PA,1.2,,20,No,0.01,0,No,654,-,-20,4.7,0.03,1.27,6,8,-97,-3.49,-1.19,Yes,Develops gene-modified macrophage cell therapies designed to  treat solid tumors.,-,-,7,3.49,-96.73,1,1,14,1.85,13,1.7,17.37,41788,-79.9,-73.7,-4.3,-29.1,A+,-87.6,-,39,8,D-,-91.7,52,25,-11.4,-2.4,-2.5,-,19.6,91,-,44,2025-05-08,-,321,0,0,72,84,No,No,2014-02-06,No,4,2016,No,No,-,No,0.16,91.6667,0,15,1.2,-,D,32,OTC,B,No,1,0,-0.06,No,65.6566,27580,-,-,-,-,Yes,No,-77.4,-20,MEDICAL,0.73,Philadelphia,No,1,5.5,0,0,0,-91.7,-71.4,2026-02-25,-,-
CARR,2026-02-06,1480,65.2398,65.2398,65.2398,55.5888,51.76,50.24,2026-01-02,53.52,63.92,11800953,19.4319880418535,1.07284323598523,1.11553228621291,62.9425,61.6428571428572,58.0752380952382,55.6719047619048,55.2589230769231,58.2608730158731,52.84,61.5596031746032,766,0,0,3,4,5,0,2,2,4,4,8,TRUE,1,766,121,14,51.8,10,446,219,260,12,29,103,180,Carrier Global,59.58,Bldg-A/C & Heating Prds,FL,13.3,,35,Yes,1.33,78,No,15,21,3.4,1.7,50.24,81.09,68,103,-22,12.76,2.78,Yes,"DESIGNS DISTRIBUTES HEATING, VENTILATING AIR CONDITIONING, R EFRIGERATION, FIRE SECURITY SYSTEMS.",13.5,8,7,-0.35,-26.53,23,83,51,1.11,459028,50178.8,2.94,842209,-5.7,35.3,11.5,1.2,B+,-12.6,B,71,50,B-,19.4,2,10,9.6,3.5,6.3,65,22486,-6,-7,16,2025-10-28,-1.9,7800,1,-0.21,-34,10553,No,No,-,No,2095,2019,No,No,-13,No,2.27,42.0382,0,-13,0.9,26,D,19,NYSE,C,No,53,0,3.56,Yes,89.7665,774832,27,50,6.5,-2.5,Yes,No,-2.6,-4.1,BUILDING,3.98,Palm Beach Gardens,No,60,60671.8,0,0,0,-9.7,42.2,2026-02-05,20.6,10.3
CARS,2026-02-06,2184,12.74,13.69,13.69,10.67,10.67,10.67,2026-01-02,12.04,11.14,993604,-7.47508305647839,0.980633802816902,0.932998324958124,11.0725,11.2442857142857,11.794761904762,12.2085714285714,11.9398461538462,12.0578571428571,12.2,12.2296031746032,1067,0,0,0,0,0,0,0,1,2,6,11,TRUE,1,1067,118,11,48.9,9,696,437,346,9,29,273,181,Cars.com,11.36,Retail/Whlsle-Automobile,IL,0,,170,Yes,0.35,89,Yes,20,6,4.7,10,9.56,18.03,179,138,-19,-6.89,1.75,Yes,Operates five dealership locations/provides a portfolio of p roducts/services for a recreational vehicle (RV),3.7,99,2,-2.57,-36.99,22,21,48,1.21,8265,698,3.24,61445,-4.4,-5.2,-6.7,7.1,D+,-11,A,87,152,B-,-1.4,5,25,-6.7,-4,-5.7,89,719.2,536,1,8,2025-11-06,0.5,713,0,-0.3,11,664,Yes,Yes,-,No,411,1998,No,No,17,Yes,0.97,15.493,0,17,0.8,8,D,4,NYSE,D,No,21,0,1.36,Yes,6.7485,59601,-14,2,12.5,0.1,Yes,No,-6.9,-4.4,RETAIL,-4.86,Chicago,No,65,1126.2,0,0,0,-38.6,-28.7,2026-02-19,22.9,16.7
CART,2026-02-06,599,44.77,46.33,47.29,34.15,34.15,34.15,2026-01-02,43.91,34.64,3990519,-21.1113641539513,0.932185145317546,0.868170426065163,35.4025000000001,36.2364285714285,38.719761904762,41.8638095238095,41.3043076923077,41.7210714285714,44.98,43.4488095238095,313,0,0,0,2,3,0,0,0,2,3,8,TRUE,1,313,134,11,52.3,8,213,122,114,8,39,72,2587,Maplebear,37.16,Retail-Internet,CA,0,,5,No,1.36,0,No,58,20,7.6,8.2,34.78,53.5,49,42,-32,-17.39,1.82,Yes,Operates as a grocery technology company that provides onlin e grocery shopping and convenient home delivery.,37.5,-,15,0.22,-30.54,19,14,44,0.7,180586,9755.7,3.88,262532,-14.4,-13.8,-17.3,1.4,B-,-20.7,A,71,81,E,3.2,14,24,-12.5,-3.6,-8.3,44,3378,-481,10,127,2025-11-10,10.6,4769,0,0.08,-4,4110,No,No,2023-09-19,No,666,2012,No,No,21,Yes,2.69,23.8281,0,21,1.1,105,C,11,NASDAQ,D,No,15,0,3.15,No,10.9353,168020,-14,20,63.2,10.2,Yes,No,-13.8,-1.5,RETAIL,-6.87,San Francisco,Yes,73,8026.7,0,0,0,-24,11.2,2026-02-12,13.4,15.3
CARU,2026-02-06,656,35.4752,35.6226,35.6226,28.14,28.14,28.14,2026-01-02,30.5395,30.3322,2,-0.678793038523884,0.989002103066565,0.902129203608255,29.9940250000001,30.4365428571429,32.6689714285714,33.2096357142858,31.5467430769231,31.8404103174603,31.164,31.1257492063492,346,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,346,134,11,52.8,11,284,240,71,8,29,175,2588,MAX Auto Ind 3x Lvgd,30.67,Finance-ETF / ETN,NY,2.5,,82,No,0.94,-1,No,4945,-,-4.6,0.1,14.01,37.63,74,102,4,-1.59,94.83,No,ETN seeks three times leveraged performance of the Prime Aut o Industry Index.,-,-,-,-3.89,-18.5,73,22,-,3.72,3,4.9,3.17,160,3.4,1377.2,-4.6,9.6,C+,11.7,-,0,107,E,-,"","",-5.3,-6.6,-7.6,22,0,-,-,-,-,-,0,0,-1.24,"",2,No,No,-,Yes,-,2023,No,Yes,-7,No,-,0,0,-7,1,-,D,-,ARCA,-,No,32,1,-,No,0,160,-,-,-,-,Yes,No,-2,-,MISC,-8.78,New York,No,-,-,0,0,0,-1.1,337.5,-,-,-
CARV,2026-02-06,3961,2.4157,2.4157,3.01,1.3,1.3,1.1,2026-01-02,1.4,1.5514,2254,10.8142857142857,0.981898734177215,0.934578313253012,1.64835000000001,1.64577142857142,1.78916190476193,1.53192261904762,1.85721615384613,2.11525277777781,1.18,2.17931269841273,1138,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,1758,108,10,44.4,10,1402,1086,176,7,20,851,2589,Carver Bancorp,1.58,Finance-Savings & Loan,NY,7.7,,109,No,0.26,68,No,39,-,-57.1,0.4,1.07,3.85,108,75,-31,33.9,-2.49,No,Holding Co for Carver Federal Savings Bank operating through  7 offices in New York and 5 other NY counties.,-,-,1,-10.58,-58.96,11,1,7,0.14,65,8.1,17.82,5095,-19,-76.4,33.9,-43,B,-25.1,E,21,57,D+,-,0,-,0.7,-12.3,-11.3,-,22.2,41,-3,-334,2024-11-18,4.1,41,1,-0.19,-,9,No,No,-,No,8,1948,No,No,-,No,0.35,61.1111,0,-12,0.3,-,D,-24,NYSE,B,No,4,0,0.27,No,26.1905,4534,-,-,-,-8.1,Yes,No,-25.3,-27.3,S&Ls,-4.82,New York,No,3,-50.7,0,0,0,-11.7,-81.3,2025-02-12,-38.2,-38.1
CASH,2026-02-06,4867,94.0394,94.0394,94.0394,81.14,72.66,70.38,2026-01-02,71.87,93.72,177808,30.4021149297342,1.03798870306789,1.0933271115259,92.2,91.3628571428573,82.7104761904763,78.1833333333333,75.2413846153846,74.9821428571428,71,74.6788492063492,1295,0,0,0,0,0,1,3,3,3,5,8,TRUE,7,2457,127,18,50.5,13,1338,708,1078,15,38,396,2593,Pathward Financial,90.29,Finance-Savings & Loan,SD,7.7,,109,No,2.07,4,No,39,11,-2.8,5.9,64.45,91,108,75,9,27.17,8.18,Yes,Holding company for MetaBank operating via 10 offices in Iow a and South Dakota.,18.9,9,1,1.03,-0.78,82,96,93,0.82,21389,2001.6,3.01,22169,18.9,77.4,25.4,31.7,B+,17.6,A,96,57,A+,13.8,10,11,20.4,8.9,15,62,839.9,17,-5,13,2026-01-22,-0.6,241,1,0.92,6,427,No,No,-,No,436,1993,No,No,22,No,2.41,74.552,0,22,1.9,26,B,5,NASDAQ,D,No,90,0,2.33,No,88.2158,21725,9,52,23.9,0.9,Yes,Yes,19.8,-1.6,S&Ls,5.33,Sioux Falls,No,60,566.4,0,0,0,12.2,60.7,2026-04-29,22.1,20.3
CASI,2026-02-06,5031,1.2,1.2,1.25,0.8701,0.82,0.75,2026-01-02,0.824,0.9247,17364,12.2208737864078,0.90656862745098,0.963229166666667,0.951800000000025,0.971957142857194,1.00277619047618,0.919400000000028,1.01447384615384,1.45076825396827,0.85,1.5417523809524,1107,0,0,0,0,1,0,0,1,1,6,8,FALSE,0,2106,113,13,41.9,10,1679,1273,399,10,27,958,2594,CASI Pharmaceuticals,1.02,Medical-Biomed/Biotech,-,1.2,,20,No,0.09,0,No,654,-,-39.2,0.5,0.75,3.09,6,8,-32,20,-3.05,Yes,Biopharmaceutical company focused on developing and commerci alizing therapeutics and pharmaceutical products.,-,-,2,3.02,-66.99,8,48,14,0.63,40,15.8,9.66,15492,-34.1,33.5,34.2,-25,A+,-32.9,D,9,8,C,-67.5,1,45,6.7,2.8,3.8,-,28.5,33,-60,-30,2025-11-14,-27.7,39,1,0.03,59,52,No,No,1996-06-11,No,5,1991,No,No,-,No,0.59,75,0,-22,1,-,E,-16,NASDAQ,C,No,10,0,8.54,No,70.5882,11464,-,-,-,9.2,No,No,-30.1,0,MEDICAL,6.25,CHINA,No,2,21.6,0,0,0,-59.1,-25.1,2026-04-29,-309.5,-353.2
CASS,2026-02-06,5026,47.23,47.23,47.23,42.98,39.94,39.85,2026-01-02,40.575,46.76,72830,15.2433764633395,1.04003558718861,1.05220522052205,46.4674999999999,45.8957142857143,43.7790476190475,43.1423809523809,42.5226153846152,41.6720634920637,41.52,41.6072222222224,1269,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2507,127,16,49.9,14,1359,653,958,15,32,317,2595,Cass Info Systems,44.96,Finance-CrdtCard/PmtPr,MO,0,,107,No,1.25,0,Yes,36,19,7.6,1.8,36.08,47,153,183,2,8.29,2.38,Yes,PROVIDES PAYMENT AND INFORMATION PROCESSING SERVICES AND COM MERCIAL BANKING SERVICES ACROSS THE U.S.,121,19,3,2.07,-4.34,70,81,76,0.61,4046,588.3,3.13,13084,7.5,43.7,7.1,13.8,D-,11.4,B,89,182,B+,6.3,14,25,5.8,3.2,5.8,49,188.1,-38,8,76,2026-01-22,7.2,90,1,0.91,-2,127,No,No,-,No,224,1906,No,No,127,No,3.13,62.1302,0,127,0.9,214,C,7,NASDAQ,D,No,76,0,2.57,Yes,75.5725,12560,23,24,170.1,7.5,Yes,Yes,7.5,-10.8,FINANCE,1.17,St Louis,No,36,-387.7,0,0,0,7.2,-5.3,2026-04-16,13.5,18.9
CASY,2026-02-06,5033,664.41,664.41,664.41,601.69,575.215,541.12,2026-01-02,556.26,660.9,430047,18.8113472117355,1.08969497114592,1.0602730495885,650.7625,635.247142857143,623.030952380953,590.625,575.62176923077,555.628214285714,552.71,537.162261904762,1316,0,0,0,0,0,0,0,0,0,0,4,TRUE,5,2570,136,16,51.1,11,1202,486,806,13,35,199,2596,Casey's General Stores,606.5,Retail-Super/Mini Mkts,IA,0,,108,No,12.38,69,Yes,10,37,0,2.1,372.09,647.99,151,130,4,9.73,16.26,Yes,"Operates 2,658 convenience stores in 20 states under Casey's  General Store name.",15.3,6,1,-0.7,-6.4,85,80,89,0.52,191775,22480.5,2.29,37066,15.5,2.1,8,17,C,15.5,B,92,115,B+,6.6,18,11,5.1,-2.4,0.1,8,15940.9,13,14,9,2025-12-09,12.8,315,1,-4.25,24,322,No,Yes,1983-10-20,No,929,1967,No,No,14,No,1.32,31.2808,0,14,1.1,19,C,7,NASDAQ,D,No,79,1,6.41,No,18.282,36695,12,0,16.7,12.2,Yes,Yes,11.2,2.9,RETAIL,-2.7,Ankeny,No,56,24441.8,0,0,0,43.4,-11.2,2026-03-16,16.8,4.6
CAT,2026-02-06,5034,727.4,727.4,727.4,619.2604,594.1745,561.91,2026-01-02,598.41,726.2,3359724,21.3549238816196,1.10472191797493,1.15891608949603,699.805,687.532857142857,652.624761904761,621.715238095238,602.302615384615,538.042777777778,572.87,492.889047619048,1332,0,0,0,0,0,2,2,3,3,6,8,TRUE,1,2593,141,18,51.5,10,1332,608,927,15,39,276,2597,Caterpillar,657.36,Machinery-Constr/Mining,TX,20,,45,No,16.43,140,Yes,5,34,14.7,1.3,267.3,679.99,16,26,42,14.75,19.08,Yes,"MANUFACTURES CONSTRUCTION AND MINING EQUIPMENT, DIESEL AND N ATURAL GAS ENGINES, TURBINES AND LOCOMOTIVES.",-8.4,18,1,-1.18,-3.33,93,88,93,1.21,1625322,307630.7,3.12,467979,41,32,13.9,12.7,A,51.4,A,69,24,B-,9.5,18,22,9.4,2.1,3.9,25,67589,3,18,-13,2026-01-29,13.8,2499,1,-7.88,5,3300,Yes,Yes,-,No,3104,1925,No,No,0,No,4.55,25.6168,1,0,1.8,-4,B,4,NYSE,B,No,93,1,15.78,No,62.7365,463299,-21,-24,-1.9,8.9,Yes,No,29.2,1.2,MACHINE,4.91,Irving,No,35,341626.7,0,0,0,75.3,32.2,2026-04-23,44.1,12.7
CATH,2026-02-06,2442,83.9499,83.9499,83.9499,81.42,81.38,81.38,2026-01-02,82.2772,83.1638,27785,1.07757677704152,0.999879769831365,1.00372578151496,82.4969249999999,82.895742857143,83.0648142857144,82.9347190476191,82.4722307692308,81.3595103174602,82.2267,80.077369047619,1325,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1325,144,15,54.3,10,331,78,340,12,35,21,2599,Gl X S&P 500 Catholic,83.17,Finance-ETF / ETN,NY,2.5,,82,No,0.67,-1,No,4945,-,1183.3,0.3,58.39,83.95,74,102,-1,1.15,295.8,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE S&P 500   CATHOLIC VALUES INDEX.,22.1,-,-,-0.44,-0.92,62,46,-,1.02,2345,1116.2,0.89,13420,6.8,26.4,0.4,0.7,C+,7.6,-,0,107,C+,-,-,-,0.7,0.2,0,44,0,35,-,20,-,-,28,0,-0.36,-,36,No,No,-,Yes,3,2016,No,Yes,25,No,-,47.4928,1,25,1.7,27,C,-,NASDAQ,-,No,55,1,-,Yes,48.2566,12720,15,35,25.9,-,Yes,No,3.5,0,MISC,0.38,New York,No,0,-,0,0,0,13.6,20,-,-,-
CATO,2026-02-06,4102,3.73,3.73,3.73,2.9,2.9,2.78,2026-01-02,3,3.03,40487,1,0.99344262295082,0.94392523364486,3.0275000000001,3.04142857142864,3.2600000000001,3.21619047619053,3.32492307692311,3.66547619047617,3.09,3.6090476190476,1203,0,0,0,0,0,0,0,0,0,5,9,TRUE,1,2001,109,11,48.8,11,1258,692,747,9,27,361,2600,Cato Cl A,3.05,Retail-Apparel/Shoes/Acc,NC,0,,133,No,0.19,0,Yes,29,-,20,2.5,2.19,4.92,69,56,-1,-1.29,-0.5,Yes,"Operates 1,117 women's apparel stores under the Cato, Cato F ashions, Cato Plus, and It's Fashion names",-,-,10,-1.29,-37.95,27,13,38,0.88,174,60.2,6.17,19748,-8,-39.9,0,-17.1,B+,2.3,D,65,56,D-,-,0,-,-7.2,-6.6,-6.8,-,649.8,-11800,6,17,2020-03-19,5.5,56,0,-0.04,-,33,No,Yes,1987-04-22,No,66,1946,No,No,-,No,0.09,8.8423,0,65,0.5,3400,D,-8,NYSE,D,No,14,0,0.37,No,28.3072,14926,-69,-,-,2.4,Yes,No,-13.9,-1.5,RETAIL,-4.98,Charlotte,No,18,-18.7,0,0,0,-13.4,82.2,2026-03-19,-10.2,-3.3
CATX,2026-02-06,4749,6.16,6.16,6.16,2.55,2.25,2.25,2026-01-02,2.79,4.71,1724105,68.8172043010753,1.24274406332454,1.7380073800738,4.90999999999997,4.67857142857146,3.28380952380952,2.997380952381,2.72092307692308,3.10059523809525,2.75,3.24805555555556,1190,1,2,2,2,2,2,3,4,7,13,30,TRUE,1,2069,123,15,43.6,12,1691,1282,361,12,38,983,2601,Perspective Therapeutics,3.79,Medical-Ethical Drugs,WA,2.9,,121,No,0.36,1,Yes,34,-,-7.8,13.8,1.6,6.16,63,70,-8,37.82,-1.52,No,DEVELOPS ISOTOPE-BASED MEDICAL PRODUCTS AND DEVICES FOR THE TREATMENT OF PROSTATE AND OTHER CANCERS.,-,-,4,-11.03,-38.47,85,99,38,1.55,11439,281.7,14.82,74337,23,148.3,38.3,43.6,B+,-2.3,E,5,53,B-,-9,-1,-8,45.6,32.6,36.7,-,1.5,-133,-43,13,2025-11-10,-44.3,3109,1,-0.47,44,7721,No,No,-,No,126,1983,No,No,-,No,263.31,13.6752,0,-67,3.7,-,D,1,AMEX,D,No,94,0,0.97,No,34.349,59469,-,-,-,-28.5,No,No,18.8,-6,MEDICAL,39.85,Seattle,No,37,109.2,0,0,0,-0.5,1197,2026-03-26,-42.8,-12366.7
CATY,2026-02-06,5033,54.99,54.99,54.99,49.0876,48.74,47.765,2026-01-02,48.67,54.1,351177,11.1567700842408,1.05705353653771,1.06643012024443,53.4125,52.5842857142859,51.2028571428571,50.5592857142857,49.5047692307692,48.8343253968255,48.39,48.0784920634922,1249,0,0,0,0,0,0,1,1,1,3,6,TRUE,1,2474,121,14,49.2,8,1440,724,800,10,32,388,2602,Cathay General Bancorp,51.18,Banks-West/Southwest,CA,8.3,,154,No,1.17,7,Yes,60,11,-6.5,2.5,36.06,54.99,118,85,2,5.77,4.54,Yes,"Holding company for Cathay Bank operating via 65 branches in  CA, NY, MA, MD, NV, TX, WA, IL, NJ",18.3,14,5,0.97,-6.93,71,73,90,0.96,21802,3482.1,2.79,68036,8.9,17.3,4.9,12.4,B,11.6,A,84,74,B,8.3,16,9,3,0.7,1.7,68,817.9,-21,19,14,2026-01-22,15.3,426,1,0.49,24,489,No,Yes,-,No,458,1961,No,No,19,No,4.26,79.5455,0,19,0.9,16,C,12,NASDAQ,D,No,67,1,1.22,No,92.0789,64634,20,0,17.6,13.6,Yes,Yes,5.9,3.2,BANKS,0.89,Los angeles,No,55,825.2,0,0,0,7.9,22.1,2026-04-27,10.9,40.6
CAVA,2026-02-06,664,72.8799,72.8799,72.8799,58.25,58.25,54.39,2026-01-02,60.55,69.96,4810989,15.5408753096614,1.15407456285054,1.05488540410133,65.2025000000002,63.4371428571429,66.3980952380952,62.0476190476191,57.4555384615385,61.1392857142858,58.69,65.4969841269842,340,0,0,0,1,1,2,2,4,6,7,18,TRUE,1,340,117,15,51.3,8,245,164,112,11,35,105,2603,CAVA Group,60.62,Retail-Restaurants,DC,0,,75,No,2.65,0,No,54,110,8.1,17,43.41,144.49,62,31,-39,3.29,0.55,No,"Operates 367 restaurants across 25 states and Washington, D.C.",42.2,-,7,-3.82,-58.05,15,77,32,1.83,230713,7031.1,4.39,115986,-14.5,-23.6,3.9,12.9,B,-32.9,B,28,78,C+,-4.5,25,9,3.5,-7,-9,8,963.7,123,20,250,2025-11-04,20,3773,0,-2.41,-47,2881,No,No,2023-06-15,No,551,2015,No,No,-8,No,6.21,3.6885,0,-8,1.6,14,D,32,NYSE,C,No,27,0,10.11,No,1.7647,107866,120,150,3.3,22.7,Yes,No,-8.3,-2.3,RETAIL,-8.59,Washington,No,49,6643.4,0,0,0,-56.4,-14.2,2026-03-03,7.9,5
CAZGF,2026-02-02,573,4.8,5.19,5.19,2.26,2.26,2.26,2026-01-22,2.61,2.5,17190,-4.21455938697317,0.841750841750842,0.78125,2.462425,2.69072857142857,3.42758571428571,3.74110476190476,3.24232769230769,2.36020198412698,3.5,1.76032313492063,275,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,275,124,1,48.1,8,257,224,44,6,27,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,2026-02-06,5034,335.34,335.34,335.34,298.52,296.06,296.06,2026-01-02,310.06,330.97,1839018,6.74385602786558,1.06916268251712,1.09989697916321,326.27,318.865714285715,308.264285714286,308.906666666666,303.420769230769,290.763571428572,312.12,283.793253968254,1331,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,2639,134,14,52.4,11,886,297,908,13,39,151,2604,Chubb,309.56,Insurance-Prop/Cas/Titl,-,0,,124,No,4.41,22,Yes,62,13,8.8,1,263.14,316.94,129,136,4,-0.82,23.33,Yes,SWISS CO OFFERING PROPERTY AND CASUALTY INSURANCE AND REINSU RANCE PRODUCTS WORLDWIDE.,5,17,1,1.11,-2.33,70,69,84,0.25,524859,121827.3,1.7,393550,7.9,8.2,-1.5,11.3,C,16.2,B,95,122,B-,21.5,7,10,1.8,2.2,1.5,33,55753,48,9,-1,2025-10-21,8,1704,0,3.39,12,1844,Yes,Yes,1993-03-24,No,2902,1985,No,No,31,Yes,2.08,97.2056,0,31,1.3,14,C,12,NYSE,B,No,72,0,1.9,Yes,98.6805,389614,-30,-27,22.5,6.5,Yes,Yes,8,-0.6,INSURANCE,2.87,SWITZERLAND,No,47,-29396.7,0,0,0,12.7,-11.9,2026-02-03,14.8,18.6
