symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AACIW,2026-04-09,8,0.3015,0.3015,0.3015,0.1825,0.1825,0.1825,2026-03-27,0.3,0.27,33589,-9.99999999999999,1.12546894539391,,0.248025,0.253942857142857,0.2597,0.2597,0.2597,0.2597,,,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,3,3,3,42.9,2,3,3,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACOU,2026-04-13,33,9.97,10.01,10.01,9.92,9.92,9.92,2026-02-19,9.97,9.96,26547,-0.100300902708117,1.00100502512563,1.00201207243461,9.9425,9.94857142857144,9.94642857142857,9.94872424242424,9.94872424242424,9.94872424242424,9.9529,,8,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,8,8,8,25,2,0,0,0,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACPU,2026-04-13,5,10.058,10.058,10.058,10.01,10.01,10.01,2026-04-07,10.01,10.045,138892,0.349650349650354,,,10.035,10.03,10.03,10.03,10.03,10.03,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,3,3,3,75,2,0,0,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2026-04-10,3102,12.2,14.1699,15.545,10.09,10.09,10.09,2026-01-02,15.48,11.32,31912450,-26.8733850129199,1.04428044280443,1.05695611577965,11.2275,11.1114285714287,10.7714285714286,11.8911904761906,12.9112307692307,13.3335714285714,11.79,13.5968253968254,1223,1,2,4,9,18,2,2,3,4,9,18,FALSE,0,1532,129,27,49.4,12,983,570,559,8,24,343,3,American Airlines Group,11.32,Transportation-Airline,TX,0,,61,Yes,0.55,-1,Yes,18,32,33.3,11.4,8.96,16.5,42,111,-5,-26.16,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,-0.44,-31.39,24,14,9,1.86,762388,7474.6,4.66,660304,-12.3,-52.3,1.9,-29.2,C+,-1.7,-,5,107,D,-56.5,-309,744,-7.6,3.9,5,7,54633,-26,2,-82,2026-01-27,1.4,66933,0,-0.05,21,31912,No,No,-,No,487,1934,No,No,-81,No,0.14,32,0,-81,0.7,-,E,1,NASDAQ,B,No,17,0,-1.88,No,46.6667,653700,-13,-,-,1.1,No,No,-13.9,1.9,TRANSPRT,4.43,Fort worth,No,47,29366.7,0,0,0,19,-19.6,2026-04-23,-,0.8
AAME,2026-04-10,4700,2.83,2.965,3.09,2.13,2.13,2.13,2026-01-02,2.88,2.545,13424,-11.6319444444444,1.1463963963964,1.02620967741935,2.38624999999998,2.315,2.48109523809524,2.58933333333334,2.66218153846154,2.70357222222221,2.635,2.82589047619046,1147,0,0,0,0,0,0,0,0,0,1,5,TRUE,4,2075,118,28,44.2,9,1501,1056,107,8,25,749,1268,Atlantic American,2.55,Insurance-Prop/Cas/Titl,GA,1.6,,145,No,0.17,38,Yes,61,23,45.2,0.1,1.26,3.71,138,82,-15,-10.07,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,7.38,-31.4,77,27,76,0.73,31,51.9,6.79,20397,-6.2,8.4,-5.4,-16.1,C+,-11.6,D,79,99,C-,-,0,-,-2,8.5,3.2,7,188.2,-82,21,-400,2024-11-12,18.4,12,0,0.18,-,13,No,Yes,-,No,22,1968,No,No,-,Yes,0.25,85.4167,0,275,0.6,-,C,1,NASDAQ,B,No,26,0,0.52,No,92.2222,3875,-,-,-,14.5,Yes,No,-8.1,0,INSURANCE,14.64,Atlanta,No,15,-203.4,0,0,0,88.5,63,2025-04-07,-4.8,3
AAMI,2026-04-10,318,62.25,62.25,62.25,51.85,49.05,49.05,2026-01-02,47.38,61.93,288001,30.7091599831152,1.12029667149059,1.13758265980896,59.8725000000001,58.1371428571429,53.9961904761905,53.5028571428571,53.4233846153846,49.9659523809524,53.41,48.6834126984128,179,0,0,0,0,0,2,2,2,2,5,9,TRUE,5,179,146,44,56.5,7,106,63,76,15,40,34,4,Acadian Asset Management,61.93,Finance-Investment Mgmt,MA,2.5,,99,Yes,2.22,315,No,119,19,-11,2.4,24.99,62.25,110,105,36,31.77,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,0.11,-0.51,93,95,94,1.3,18715,2217.8,4.16,35811,29.6,-2.6,20.1,20.6,B-,40,A,88,96,B+,7.8,32,23,16,9.4,14.3,21,563.7,55,3,18,2026-02-05,9.9,304,1,0.07,-10,287,No,No,2014-10-09,No,396,1980,No,No,2,Yes,3.93,86,1,2,1.6,29,B,11,NYSE,C,Yes,94,1,25.46,No,95.7418,34378,42,23,15.2,12.2,Yes,No,25,1.5,FINANCE,12.03,Boston,No,54,2441.6,0,0,0,140.5,37.2,2026-04-30,137.5,27.4
AAMTF,2026-02-26,1133,0.3,0.3,0.3,0.1,0.1,0.1,2026-01-14,0.1852,0.24,66467,29.5896328293736,0.99009900990099,1.2,0.18555,0.192828571428571,0.205189047619048,0.217356904761905,0.230298307692307,0.270741341269842,0.23474,0.291412214285715,455,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,455,111,4,40.2,5,419,405,103,9,28,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-04-10,3153,154.75,154.75,154.75,78.575,78.575,49.95,2026-01-02,39.6,150.6,21901680,280.30303030303,1.44933115195843,1.54588380209403,133.56,118.85,104.139047619048,88.4985714285714,70.9411538461539,51.2185714285713,101.14,35.7630952380951,1221,2,3,7,10,14,3,4,8,13,25,49,TRUE,7,1530,131,42,48.5,8,1193,903,442,13,40,678,1269,Applied Optoelectronics,150.6,Telecom-Fiber Optics,TX,50,,1,No,15.57,18,No,8,-,-28.8,12.9,9.71,154.75,2,1,450,332.01,-0.28,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,12.98,-2.68,99,99,94,4.1,1615320,11324.8,14.63,75198,259.5,100.4,25,342.4,A+,454.7,C,45,1,A,90.8,462,392,85.4,36.9,44.8,-,455.7,-88,34,67,2026-02-26,58,10929,1,17.3,-144,21901,No,No,2013-09-26,No,336,1997,No,No,-,Yes,24.85,84.4744,1,50,2.1,-,B,83,NASDAQ,C,Yes,99,1,15.43,No,91.6415,71438,-,-,-,84.6,No,No,217.1,10.2,TELECOM,44.93,Sugar Land,No,42,10014.9,0,0,0,1185,72.7,2026-04-30,-3.3,-0.5
AAON,2026-04-10,5032,93.67,112.94,112.94,76.84,76.84,76.84,2026-01-02,79.19,93.17,484838,17.6537441596161,1.14515732546706,1.11714628297362,88.0474999999999,85.4928571428572,83.1933333333334,90.7183333333334,90.7523076923077,90.8730555555555,92.4,91.9510317460317,1320,0,0,0,0,0,2,3,3,4,6,15,TRUE,3,2583,125,35,51.3,10,1555,862,816,9,31,468,1270,AAON,93.17,Bldg-A/C & Heating Prds,OK,6.7,,56,No,4.91,45,Yes,15,69,9.1,11.1,62,116.04,77,33,-10,22.19,1.35,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-25.3,32,19,2.64,-19.71,68,83,91,1.84,81607,7593.3,5.68,81499,6,-44.4,2.9,11.8,A,-6.4,B,80,27,B,-13,47,52,2.1,10.8,12.3,1,1442.1,-9,42,-31,2026-03-02,29.9,871,0,2.4,-22,484,Yes,Yes,-,No,690,1987,No,No,30,No,5.27,81.203,0,30,0.9,-41,C,20,NASDAQ,C,No,64,1,8.48,No,96.5917,66014,-65,-10,-5.6,19.8,Yes,Yes,2.7,0.7,BUILDING,14.52,Tulsa,Yes,67,7803.5,0,0,0,15.9,-28.9,2026-04-30,13,7.6
AAOX,2026-04-13,14,56.5,56.5,56.5,15.4546,15.4546,15.4546,2026-03-24,34.69,54.67,2285834,57.5958489478236,1.9525,2.21156957928803,47.985,39.9342857142857,32.3492857142857,32.3492857142857,32.3492857142857,32.3492857142857,,,9,0,0,0,0,0,5,5,5,5,5,5,TRUE,8,9,9,9,69.2,8,8,7,6,9,9,6,1271,Tradr 2X Long AAOI Daily,53.33,Finance-ETF / ETN,NY,3.9,,71,No,-,-1,No,5118,-,"","",15.46,55.84,101,103,0,"",,No,"ETF seeks results that correspond to two times daily perform ance of shares of Applied Optoelectronics, Inc.",-,-,-,26.31,-4.49,96,97,-,-,79899,0,-,0,2578.4,128.6,-,-,C+,-,-,0,105,-,-,"","",569.6,75.1,167.8,-,-,-,"",-,-,-,1678,1,11.11,"",3836,No,-,-,Yes,-,2026,No,Yes,-,-,"",85.095,1,-,5.6,-,C,-,BATS,-,Yes,98,1,-,No,91.2968,0,-,-,-,-,No,No,1908.8,-,MISC,102.54,Port Chester,No,-,-,0,0,0,-,244.9,-,-,-
AAP,2026-04-10,5031,57.91,57.91,65.1999,50.425,46.54,46.54,2026-01-02,38.89,54.59,2023048,40.3702751349962,1.05325101292688,1.05284474445516,54.5725000000003,53.9314285714288,52.0695238095233,53.0835714285712,50.9318461538465,49.8752380952379,51.26,51.5634126984125,1246,0,0,0,0,1,0,0,1,4,8,23,FALSE,0,2532,119,34,50.3,10,1309,628,846,9,32,314,1272,Advance Auto Parts,54.59,Retail/Whlsle-Auto Parts,NC,0,,136,No,2.48,82,Yes,12,24,-3.7,17.8,30.48,70,190,175,6,38.91,2.25,No,"Operates 4,305 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-3,-22.01,83,89,63,1.22,97634,3276.6,4.83,60022,2.9,12.4,6.9,24.5,D-,10.3,D,79,177,D+,108.7,22,44,3.3,2.4,4.9,30,8601,-4,-1,879,2026-02-13,-3.2,1799,0,-1.69,294,2022,No,Yes,-,No,515,2001,No,No,-,No,0.38,13.089,0,173,0.9,-,C,-5,NYSE,C,No,84,0,1.51,No,52.1614,59421,11,-,-,-4.7,No,No,5.8,0,RETAIL,5.33,Raleigh,No,79,3630,0,0,0,69.7,-24,2026-05-27,6.3,2.6
