symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAME,2025-11-24,4686,3.2393,3.2393,3.46,2.1709,2.1709,2.1709,2025-01-02,1.485,2.41,70919,62.2895622895623,0.906015037593985,0.831034482758621,2.35749999999998,2.48142857142858,2.78690476190476,2.85686666666667,3.0220523076923,2.62507698412697,3.03,2.38962142857142,1137,0,0,0,0,0,0,0,0,0,3,4,TRUE,1,2067,120,108,44.1,9,1494,1052,104,8,27,743,780,Atlantic American,2.92,Insurance-Prop/Cas/Titl,GA,3.2,,34,No,0.17,38,Yes,62,27,-10.5,0.4,1.25,3.71,103,129,56,89.61,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,-3.31,-21.29,92,28,88,0.55,82,59.6,5.68,20397,32.3,72.1,-0.3,1.4,C,71.8,C,80,113,C,-,-,-,-3.8,-1.1,-1.7,10,188.2,-82,21,-400,2024-11-12,18.4,29,0,-0.1,-,49,No,Yes,-,No,24,1968,No,No,-,Yes,0.29,0,0,275,0.7,-,C,1,NASDAQ,B,No,91,1,0.6,No,21.024,3875,-,-,-,14.5,Yes,No,20.2,4.3,INSURANCE,1.04,Atlanta,No,16,-183,0,0,0,71.8,-7.7,2025-04-07,-4.8,3
AAMI,2025-11-24,254,54.99,54.99,54.99,41.47,41.47,41.47,2025-01-02,25.79,44.33,225639,71.8883288096161,1.05723825423325,0.98031844316674,43.2125000000001,43.0071428571429,45.0138095238095,45.7933333333334,46.7258461538462,42.5137301587302,47.28,39.2061111111111,126,0,0,0,0,0,0,0,1,1,4,7,TRUE,3,126,126,124,49.8,7,78,47,40,12,32,23,1100,Acadian Asset Management,43.9,Finance-Investment Mgmt,MA,0.8,,130,Yes,1.81,315,Yes,118,14,-7.4,2.4,22.6,54.99,84,107,32,66.67,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,1.5,-20.17,89,20,93,1.06,12669,1572.1,4.08,35811,21.9,-42.1,-7.8,-6.9,C+,44.6,A,97,111,C-,-1.3,16,31,-6.1,-0.7,-5.1,30,505.6,-5,17,55,2025-10-30,17,272,0,0.65,6,157,No,Yes,2014-10-09,No,373,1980,No,No,29,Yes,2.81,77.4725,0,29,1.1,42,C,19,NYSE,D,No,81,1,18.05,No,32.1185,34378,23,69,35.5,15.8,Yes,Yes,10.7,4.2,FINANCE,-1.28,Boston,No,51,1798.4,0,0,0,48,-35.5,2026-01-29,154.9,18.9
AAMTF,2025-11-20,1122,0.3,0.3,0.315,0.2,0.2,0.1437,2025-01-06,0.2223,0.2201,32600,-0.989653621232567,1.08691358024691,0.945853029651912,0.222025,0.214902857142856,0.220517142857143,0.229434285714286,0.25328523076923,0.28278776984127,0.218,0.29772530952381,449,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,449,110,16,40.1,5,414,400,102,10,26,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-11-24,3060,38.99,38.99,38.99,18.5,18.5,18.5,2025-01-02,35.6,22.47,4393009,-36.8820224719101,1.03883495145631,0.883949645948072,20.8525,21.0564285714286,27.3016666666666,28.7782142857143,27.8787692307693,25.4809523809522,34.14,23.0230158730157,1208,0,0,1,4,5,0,0,6,9,22,40,TRUE,2,1474,113,100,48.2,8,1143,860,418,8,28,637,7915,Applied Optoelectronics,21.47,Telecom-Fiber Optics,TX,0,,121,No,3.39,61,No,8,-,-0.4,18.8,9.71,44.5,27,1,1,-41.77,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,2.65,-51.76,27,7,41,3.96,116518,1465.6,10.79,68278,-6,20.5,-24.6,2.2,A+,12.3,C,46,1,E,2.2,59,356,-27,-19.7,-29.7,-,249.4,58,82,-88,2025-11-06,110,5483,0,0.56,-442,6607,No,No,2013-09-26,No,271,1997,No,No,-,No,3.48,79.5714,0,57,0.8,-,C,15,NASDAQ,C,No,16,1,6.4,No,25.5932,64864,-,-,-,121.8,Yes,No,-8.8,12.4,TELECOM,-24.87,Sugar Land,No,37,1465.6,0,0,0,-23.7,24.7,2026-02-19,-14.7,-4.6
AAON,2025-11-24,5031,116.04,116.04,116.04,86.325,86.325,86.325,2025-01-02,117.94,93.6,627331,-20.6376123452603,1.01794453507341,0.884771717553644,91.5399999999998,91.7900000000001,97.3766666666667,98.5739285714286,93.6746923076923,87.2758333333333,100.96,87.0905555555555,1321,0,0,0,0,0,0,1,3,4,8,13,TRUE,2,2591,126,111,51.5,10,1552,849,828,7,30,457,7622,AAON,94.04,Bldg-A/C & Heating Prds,OK,0,,139,No,5.56,17,Yes,14,75,16,10.4,62,142.2,79,68,-25,-20.09,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,-1.19,-33.87,30,74,50,1.58,105606,7676.9,6.09,81634,5.5,-29.5,-9.7,13.2,B,-10.3,B,47,74,B-,15,-30,42,-1.9,-4.6,-6.2,1,1200.6,74,17,-9,2025-11-06,8.4,1124,0,-1.13,50,792,No,No,-,No,621,1987,No,No,-41,No,5.84,53.5448,0,-41,1,-65,D,3,NASDAQ,D,No,76,0,9.31,No,14.5096,66123,-10,-46,-52.9,13.2,No,No,6.2,-0.5,BUILDING,-10.89,Tulsa,Yes,64,8036,0,0,0,-29.4,-13.9,2026-02-26,21.1,8
AAP,2025-11-24,5030,60.94,60.94,65.21,46.11,45.5,45.5,2025-01-02,48.14,50.93,1217730,5.79559617781471,1.04087471898631,1.07108307045216,50.2600000000003,49.9657142857146,50.2947619047614,53.2911904761902,55.8823076923079,55.3999206349204,52.9,52.1642063492061,1249,0,0,0,0,1,2,2,3,5,14,25,FALSE,0,2537,121,104,50.4,10,1290,608,842,10,28,296,2716,Advance Auto Parts,50.03,Retail/Whlsle-Auto Parts,NC,0,,17,No,2.8,82,Yes,12,238,20,14.9,28.89,70,65,168,29,5.79,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-0.38,-28.53,75,19,47,0.9,89708,3002.9,5.48,60022,3.1,-26,-8.9,-12,D,52.9,D,68,162,E,18.8,726,49,-10.4,2.1,-2.9,1,9094,-104,-5,-4,2025-10-30,-6.5,1802,0,-0.19,135,1333,No,No,-,No,502,2001,No,No,-,Yes,0.35,84.9558,0,1940,0.6,11,C,-1,NYSE,D,No,25,1,1.38,No,64.6865,59421,-,-,-,-6.6,Yes,No,-2.7,0.8,RETAIL,2.79,Raleigh,No,76,3137.9,0,0,0,21.4,-12.7,2026-03-04,-0.7,2.8
AAPB,2025-11-24,828,35.1355,35.1355,35.1355,32.12,32.1,27.56,2025-01-02,31.97,34.6818,107417,8.4823271817329,1.06296222511685,1.04469861045428,33.3795749999999,33.2373000000001,33.4008142857143,31.6930380952381,29.8595184615385,25.636776984127,31.5946,23.1775523809524,439,0,0,0,0,0,1,1,3,6,9,15,TRUE,2,439,139,120,53.1,8,286,181,145,11,36,111,1101,GraniteSh 2x Lg AAPL,33.86,Finance-ETF / ETN,NY,0.8,,73,No,1.21,-1,No,4700,-,625,5.8,14.5,36.48,115,74,42,0.25,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,-0.51,-7.18,89,95,-,2.57,8084,27.1,3.91,800,36.2,-56,19.7,32.6,B,54,-,0,75,A-,-,-,-,11.9,0.8,2.7,25,0,-14,-,-20,-,-,235,1,-0.17,-,103,No,No,-,Yes,-,2022,No,Yes,0,No,-,39.8028,0,0,1.3,-20,C,-,NASDAQ,-,No,95,0,-,No,47.7051,1270,46,47,-10.2,-,Yes,No,39.3,-,MISC,2.72,New York,No,0,-,0,0,0,19.2,-28.3,-,-,-
AAPD,2025-11-24,828,13.47,14.58,15.925,12.9035,12.86,12.86,2025-01-02,15.68,12.95,2626940,-17.4107142857143,0.969311377245509,0.977358490566038,13.2075,13.2371428571429,13.2052380952381,13.596280952381,14.1324784615385,15.6105103174603,13.58,16.4705896825397,377,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,377,113,105,45.6,8,166,75,112,9,25,35,9127,Direxion Dly AAPL Br 1X,13.11,Finance-ETF / ETN,NY,0.8,,73,No,0.27,-1,No,4700,-,500,18.9,12.86,21.96,115,74,-36,-14.09,68.79,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-21.3,-,-,0.23,-40.3,16,18,-,-1.3,27533,24.6,2.01,1875,-19.8,-26.5,-9,-15.1,B,-22.8,-,0,75,D-,-,-,-,-6.4,-0.4,-1.4,98,0,-,-,-26,-,-,2113,0,0.03,-,1553,No,No,-,Yes,4,2022,No,Yes,-24,No,-,55.1534,0,-24,0.8,-25,D,-,NASDAQ,-,No,11,0,-,No,47.3081,1800,-15,-25,-24.6,-,Yes,No,-18.7,0,MISC,-1.5,New York,No,23,-,0,0,0,-22.1,-8.6,-,-,-
AAPG,2025-11-24,210,35.07,40.23,40.98,28.7001,28.7001,28.7001,2025-01-27,17.25,32.03,3569,85.6811594202899,0.979211250382146,0.98858024691358,31.5375,32.1657142857143,32.7797285714286,34.9103404761905,36.7204723076923,37.1541388888889,35.31,35.4648396825397,107,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,107,107,107,51.2,5,92,62,28,8,26,44,907,Ascentage Pharma ADR,34.3,Medical-Biomed/Biotech,-,3.6,,47,No,1.34,1952,No,668,-,-40.6,0,16.5,48.45,20,6,0,,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,1.86,-29.21,91,19,49,0.77,284,2987.1,3.45,87087,11.2,0,-2.2,-19.2,A+,46.6,E,5,4,D,-,-53,167,-5.9,4,2.3,-,134.8,-4,-71,57,-,-71.2,8,0,0.63,-,8,No,No,2025-01-24,No,4,2009,Yes,No,-,No,55.19,60.7843,0,-462,0.6,-,D,337,NASDAQ,-,No,33,1,351.02,No,94.3978,64444,-,-,-,-16.6,No,No,-1.1,100,MEDICAL,8.1,CHINA,No,0,3069.6,0,0,0,-,-19.4,-,-248.1,-252.8
AAPI,2025-11-24,138,0.75,2.3,5.75,0.2792,0.15,0.15,2025-01-06,6,0.2792,7835,-95.3466666666667,0.547450980392157,0.698,0.394800000000001,0.414171428571429,0.445623809523808,1.36565952380952,2.87084923076923,4.56678650793651,1.336,,50,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,50,50,37,36.5,10,43,41,4,8,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
