symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAME,2025-12-19,4689,3.22,3.2393,3.2393,2.3,2.205,2.1709,2025-01-02,1.485,3.22,133062,116.835016835017,1.29838709677419,1.33609958506224,2.64499999999998,2.55714285714286,2.49190476190476,2.69035476190477,2.79228307692308,2.72837063492062,3.02,2.5822992063492,1143,0,0,0,0,0,1,1,1,1,4,5,TRUE,2,2069,123,118,44.1,9,1497,1055,106,12,28,746,1065,Atlantic American,3.22,Insurance-Prop/Cas/Titl,GA,1.6,,50,No,0.24,38,Yes,62,29,-29.4,0.1,1.25,3.71,142,113,53,109.09,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,31.43,-13.21,94,94,91,0.67,72,65.7,8.08,20397,39.1,434.4,39.4,-6.7,C+,72.2,D,80,112,B,-,0,-,17.7,26.6,28.9,11,188.2,-82,21,-400,2024-11-12,18.4,24,0,0.77,-,133,No,Yes,-,No,24,1968,No,No,-,Yes,0.32,100,0,275,1.2,-,C,1,NASDAQ,C,No,91,1,0.66,No,100,3875,-,-,-,14.5,Yes,No,25.1,4.3,INSURANCE,29.84,Atlanta,No,16,-186.1,0,0,0,113.2,60,2025-04-07,-4.8,3
AAMI,2025-12-19,256,49.38,49.38,54.99,45.6675,42.16,41.47,2025-01-02,25.79,47.54,375743,84.3350135711516,0.996854686517089,1.01624625908508,47.5000000000001,47.7957142857143,46.0257142857143,45.8014285714286,46.1687692307692,44.7361111111112,43.25,41.7842063492064,136,0,0,0,0,0,0,0,0,1,4,7,FALSE,0,136,135,134,53.3,7,84,51,48,13,33,25,2,Acadian Asset Management,47.54,Finance-Investment Mgmt,MA,2.5,,113,Yes,1.56,315,Yes,118,15,-6,1.9,22.6,54.99,100,111,35,80.49,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,-0.25,-13.55,91,71,95,1.07,11267,1702.5,3.4,35811,23.5,53.6,12.7,-2.7,C+,51.2,A,97,106,B+,-1.3,18,32,3.5,0,3,29,505.6,-5,17,55,2025-10-30,17,240,1,-0.12,3,375,No,Yes,2014-10-09,No,377,1980,No,No,29,Yes,3.04,24.0467,0,29,1.4,42,B,19,NYSE,D,No,79,1,19.55,No,53.9007,34378,23,69,35.5,15.8,Yes,Yes,11.9,5.9,FINANCE,-0.31,Boston,No,51,1928.8,0,0,0,69.7,16.9,2026-01-29,154.9,18.9
AAMTF,2025-12-18,1126,0.3,0.3,0.3,0.2,0.2,0.2,2025-01-06,0.2223,0.25,500,12.4606387764282,0.965250965250965,1.16975481938986,0.2164375,0.221264285714285,0.220362380952381,0.224809285714286,0.247530615384615,0.280293722222223,0.2295,0.295545150793651,451,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,451,110,18,40.1,5,416,402,102,10,26,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2025-12-19,3078,37.05,37.05,38.99,25.8,18.5,18.5,2025-01-02,35.6,31.32,5123936,-12.0224719101124,0.976918278228322,1.17788642346747,29.1675,30.7071428571429,27.4666666666667,28.1661904761904,28.6702307692308,27.0690873015872,20.91,25.3255158730157,1211,0,1,1,3,6,5,6,8,12,24,43,TRUE,2,1485,116,111,48.3,8,1154,869,428,13,30,645,1066,Applied Optoelectronics,31.32,Telecom-Fiber Optics,TX,0,,103,No,2.58,61,No,8,-,15.7,22.2,9.71,41.27,1,1,19,-15.03,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,7.08,-24.11,80,90,81,4.1,167796,2138.5,9.88,68278,36.1,-4.4,50.1,8,A+,58.4,C,46,1,B,2.2,59,356,9.4,1.6,12.4,-,249.4,58,82,-88,2025-11-06,110,5359,0,2.07,-442,5123,No,No,2013-09-26,No,284,1997,No,No,-,No,5.07,76.5385,0,57,1,-,C,15,NASDAQ,C,No,90,1,9.33,No,63.662,64864,-,-,-,121.8,Yes,No,22.5,16.9,TELECOM,-2.31,Sugar Land,No,40,2138.5,0,0,0,-3.3,-16.8,2026-02-19,-14.7,-4.6
AAON,2025-12-19,5033,95.6,116.04,116.04,73.19,73.19,73.19,2025-01-02,117.94,75.34,1729981,-36.1200610479905,0.966765045553702,0.86073346281275,75.3824999999998,77.1800000000001,85.1592857142858,92.0158333333334,94.0315384615384,87.1915873015872,95.17,87.8707936507936,1320,0,0,0,0,0,0,0,2,3,8,13,TRUE,2,2587,122,119,51.4,10,1551,848,824,10,29,457,1067,AAON,75.34,Bldg-A/C & Heating Prds,OK,0,,122,No,4.08,17,Yes,14,60,18.6,11.9,62,137.9,40,82,-10,-35.98,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,0.95,-45.37,18,8,36,1.6,75302,6150.3,4.47,81634,-13.6,69.3,-18,-17.7,B-,5,B,47,90,D+,15,-30,42,-19.4,-4.3,-11.3,1,1200.6,74,17,-9,2025-11-06,8.4,1022,0,0.71,50,1729,No,No,-,No,648,1987,No,No,-41,No,4.67,74.5583,0,-41,0.7,-65,D,3,NASDAQ,D,No,14,1,7.46,No,35.1307,66123,-10,-46,-52.9,13.2,No,No,-13.9,2.9,BUILDING,-3.32,Tulsa,Yes,67,6509.4,0,0,0,-39.2,28.4,2026-02-26,21.1,8
AAP,2025-12-19,5032,54.73,54.73,62.85,40.38,40.38,40.38,2025-01-02,48.14,40.4,2331040,-16.0781055255505,0.871252965279276,0.769963788831713,42.1300000000003,44.0914285714288,48.7876190476185,49.8904761904759,52.4864615384619,55.1110317460315,50.22,54.8646825396823,1248,0,0,0,0,1,1,2,3,4,12,23,FALSE,0,2536,115,110,50.4,10,1290,608,844,7,26,297,1068,Advance Auto Parts,40.4,Retail/Whlsle-Auto Parts,NC,0,,105,No,2.21,82,Yes,12,192,11.6,17.4,28.89,70,137,187,-32,-14.57,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-2.08,-42.29,17,6,17,0.92,69435,2424.9,4.58,60022,-17.9,36.4,-19.3,-31.2,E,-16.8,D,68,191,E,18.8,726,48,-19.9,-11.2,-17.2,1,9094,-104,-5,-4,2025-10-30,-6.5,1709,0,-0.86,134,2331,No,No,-,No,515,2001,No,No,-,Yes,0.28,2.2727,0,1940,0.6,11,D,-1,NYSE,D,No,7,0,1.12,No,0.3293,59421,-,-,-,-6.6,Yes,No,-25.2,3.6,RETAIL,-12.87,Raleigh,No,76,2661.9,0,0,0,-3.7,36.8,2026-03-04,-0.7,2.8
AAPB,2025-12-19,846,37.89,37.89,37.89,32.42,32.13,32.12,2025-01-02,31.97,33.7174,58933,5.46574913981859,0.959243243243243,0.956199183821632,33.7993749999999,34.2124285714286,34.8665952380952,33.9545833333334,32.4765815384615,27.8826515873016,34.03,24.9120857142857,448,0,0,0,0,0,0,0,2,3,8,15,TRUE,1,448,134,129,53,8,289,183,150,11,34,111,1069,GraniteSh 2x Lg AAPL,33.72,Finance-ETF / ETN,NY,4.9,,84,No,1.18,-1,No,4856,-,63.2,4.4,14.5,37.89,94,100,59,-0.16,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,0.4,-11.01,88,79,-,2.57,4329,26.3,3.14,780,32.7,-53.6,2.7,20.6,B-,82,-,0,96,B+,-,-,-,1.6,-2.2,-3.6,23,0,-14,-,-20,-,-,127,0,0.13,-,58,No,No,-,Yes,-,2022,No,Yes,0,No,-,75.2553,0,0,1.4,-20,C,-,NASDAQ,-,No,93,1,-,No,43.3913,1270,46,47,-10.2,-,Yes,No,27,-,MISC,-4.08,New York,No,0,-,0,0,0,-0.1,-36,-,-,-
AAPD,2025-12-19,846,13.44,13.47,14.58,12.74,12.4,12.4,2025-01-02,15.68,13.1,721889,-16.4540816326531,1.01708074534161,1.0202492211838,13.13,13.05,12.9261904761904,13.1026190476191,13.44052,14.8740023809524,13.08,15.8598753968254,385,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,385,117,113,45.6,8,168,75,118,9,26,35,1070,Direxion Dly AAPL Br 1X,13.1,Finance-ETF / ETN,NY,4.9,,84,No,0.24,-1,No,4856,-,0,3.7,12.4,21.96,94,100,-41,-14.15,64.66,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-24.4,-,-,-0.53,-40.35,16,29,-,-1.3,24599,24.6,1.67,1875,-18,-61.1,-1.5,-10.7,B-,-28.9,-,0,96,C,-,-,-,-1.3,0.8,1.5,97,0,-26,-,-22,-,-,1853,0,-0.07,-,721,Yes,No,-,Yes,4,2022,No,Yes,-24,No,-,9.5238,0,-24,0.9,-24,D,-,NASDAQ,-,No,14,0,-,No,48.3871,1800,-25,-15,-23.9,-,Yes,No,-14.8,0,MISC,1.71,New York,No,23,-,0,0,0,-15.3,-65.8,-,-,-
AAPG,2025-12-19,227,33.09,34.5,40.4749,27.5,27.5,27.5,2025-01-27,17.25,29.31,2320,69.9130434782609,0.965733113673805,0.891423357664234,28.97925,29.1224285714286,30.6760476190476,32.0019357142857,34.0632507692308,37.2824825396825,32.95,36.6472,116,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,116,116,116,51.3,5,100,65,28,11,28,46,1071,Ascentage Pharma ADR,29.31,Medical-Biomed/Biotech,-,3.8,,54,No,1.21,1952,No,660,-,-32.4,0,16.5,48.45,17,2,0,,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,2.27,-39.5,71,10,34,0.79,184,2552.5,3.66,87087,-8.8,-63.3,-9,-24.6,A+,-18.3,E,5,3,E,-,-39,36,-10.2,-0.5,-4.2,-,134.8,-4,-71,57,2025-12-03,-71.2,6,0,0.65,-,2,No,No,2025-01-24,No,4,2009,Yes,No,-,No,47.16,63.2653,0,-462,0.3,-,D,337,NASDAQ,-,No,9,0,299.96,No,90.5,64444,-,-,-,-16.6,No,No,-18.2,100,MEDICAL,-3.43,CHINA,No,0,2635.1,0,0,0,-,-7.5,2026-04-01,-248.1,-252.8
AAPI,2025-12-19,146,0.5989,1.336,5.5,0.2792,0.15,0.15,2025-01-06,6,0.375,5000,-93.75,1,0.9375,0.360225000000001,0.370128571428572,0.392333333333331,0.728788095238092,2.20874769230769,4.32506746031746,0.49,,52,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,52,52,39,35.9,10,45,43,6,6,16,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
