symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
EFSCP,2026-01-23,1018,20.9037,20.9037,20.9037,20.361,19.35,19.02,2026-01-02,19.8,20.67,1072,4.39393939393939,1.01517607190217,0.991842610364683,20.5825,20.5458571428571,20.2644238095238,19.8363571428571,19.9456646153846,20.1707912698412,19.7,20.0893619047619,489,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,489,127,9,48.1,11,218,100,112,12,30,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFSI,2026-01-23,2926,41,41.12,41.12,38.79,38.6,37.76,2026-01-02,39.44,40.03,14837,1.49594320486817,1.00100025006252,1.00502134069797,40.0299999999999,39.9285714285714,39.7364285714286,39.169880952381,38.0706923076923,37.1490079365079,39.75,35.623492063492,1049,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1198,115,5,41,11,590,291,232,8,28,158,3755,Eagle Financial Services,40.03,Banks-Southeast,VA,6,,105,No,0.84,25,No,67,11,-32.8,1.4,28.7,41.12,140,129,11,0.59,3.52,Yes,"Provides retail and commercial banking products and services  in the Shenandoah Valley, Northern Virginia.",1.1,12,9,-1.31,-2.65,75,69,76,0.92,556,215.2,2.17,5376,14.3,-2.8,0.4,8.1,B-,17.8,B,59,89,B,-6.3,-41,52,3.8,0.6,0.8,74,72.8,-36,21,30,10/23/25,23.4,14,1,-0.53,-50,14,No,No,-,No,101,1991,No,No,7,No,3.08,11.1111,0,7,0.9,10,C,12,NASDAQ,C,No,73,1,1.81,No,56.3636,4569,-14,29,8.7,-7.7,Yes,Yes,10.1,6.3,BANKS,0.68,Berryville,No,21,-105.6,0,0,0,10.7,1.5,1/26/26,10.8,25,""
EFT,2026-01-23,5034,11.67,11.67,11.67,11.37,11.21,11.2,2026-01-02,11.21,11.58,66958,3.30062444246209,1.0025974025974,1.00959023539669,11.5675,11.5557142857143,11.43,11.385,11.4100769230769,11.6888611111111,11.28,11.8933452380952,1234,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2500,115,8,49.7,12,415,107,906,11,28,43,3756,Eaton Vance FR Incm Tr,11.58,Finance-Publ Inv Fd-Bond,MA,0,,146,No,0.08,-1,No,213,-,-76,0,10.44,13.54,135,149,-14,2.57,49.94,Yes,Closed-end fund seeks to provide a high level of current inc ome and capital preservation.,-7.1,-,-,0,-14.48,25,53,-,0.46,1921,306.2,0.79,26445,-2.5,-59.5,2.4,0.7,D+,-6.3,-,0,153,B,-,0,-,1.8,0.3,1.3,65,0,5,-,-4,-,-,165,1,0,-,66,No,No,-,Yes,13,2004,No,No,-14,No,-,37.8417,0,-14,1,-3,E,-,NYSE,-,No,28,0,-,Yes,60.8696,26180,-4,-2,-8.8,-,Yes,No,-1.9,0,MISC,0.61,Boston,No,4,-,0,0,0,-13.6,-20.9,-,-,-,""
EFTY,2025-10-03,40,18.2,18.2,18.2,8.8,6.3101,4.1,,,15.02,2586839,,1.00737759892689,1.66518847006652,15.81,15.12,10.7869047619048,8.656875,8.656875,8.656875,5.71,,23,0,0,0,0,0,4,7,11,11,11,11,FALSE,0,23,23,23,59,5,21,21,10,14,23,20,3757,Etoiles Capital Group,15.02,Comml Svcs-Consulting,-,5.4,,93,No,1.78,0,No,37,36,0,11.6,3.88,18.2,96,74,0,0,0.42,No,Hong Kong based company provides integrated investor relatio n services,-,-,69,0,-17.47,97,34,96,-,0,302.1,11.85,20110,104,0,0,0,B,-,A,80,76,A+,-,0,-,0,0,0,25,2.5,-,200,300,-,200,0,0,0,-,0,No,No,8/8/25,No,4,2013,No,No,-,No,81.2,62.9213,0,112,1.6,-,C,3850,NASDAQ,-,No,96,1,340.07,No,62.9213,4533,1800,1800,-,1700,Yes,No,53,0,BUSINS SVC,0,HONG KONG,No,1,302.1,0,0,0,-,0,-,185.3,34.4,""
EFV,2026-01-23,5034,73.9067,73.9067,73.9067,71.6512,71.35,70.165,2026-01-02,72.16,73.81,3699821,2.28658536585367,1.00654575207964,1.02201606203268,73.2675000000002,73.325714285714,72.4733333333334,71.5078571428571,70.5916923076924,68.8131746031746,70.36,67.0794047619048,1357,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2669,149,10,53,10,775,219,823,14,39,93,3759,iShares MSCI EAFE Value,73.81,Finance-ETF / ETN,CA,12.2,,92,No,0.56,-1,No,4946,-,-,0,51.87,73.91,66,101,4,3.36,247.32,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO THE PRICE AND YIELD  OF THE MSCI EAFE VALUE INDEX.,17.5,-,-,0.38,0.16,77,67,-,0.6,215909,28608.8,0.71,387600,11.3,16.3,3.2,8,C+,12.1,-,0,102,B-,-,-,-,3.7,0.9,1.8,31,0,9,-,14,-,-,2961,1,0.28,-,3699,No,No,-,Yes,51,2005,No,Yes,25,No,-,86.4128,0,25,0.9,14,C,-,BATS,D,No,70,1,-,Yes,93.5175,393600,14,16,19.3,-,Yes,No,8.6,-7.3,MISC,0.48,San Francisco,No,2,-,0,0,0,36,-7.8,-,-,-,""
EFX,2026-01-23,5034,228.67,228.67,228.67,207.99,207.5801,207.5801,2026-01-02,214.03,209.74,2922680,-2.0043919076765,0.956799416085033,0.96197770948952,211.045,214.675714285714,217.618571428572,216.001904761904,215.25723076923,229.760952380952,218.53,237.743650793651,1355,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,2640,124,8,52.5,14,1140,441,840,11,30,193,300,Equifax,209.74,Financial Svcs-Specialty,GA,1.1,,32,Yes,5.21,90,No,88,27,-14.5,2.8,199.98,281.07,44,56,-23,-3.34,7.69,Yes,"ORGANIZES AND MANAGES CREDIT, FINANCIAL, PUBLIC RECORD, MARK ETING AND DEMOGRAPHIC INFORMATION OF",7.4,7,1,-2.03,-25.38,17,17,39,1.04,306660,25670.9,2.65,122394,-12.6,95.2,-4.7,-9.3,B,-14.7,B,66,71,D-,5.3,5,14,-2.3,-3.3,-3.6,27,5681.1,-11,7,9,10/21/25,7.3,1497,0,-4.34,-3,2922,Yes,No,-,No,1756,1913,No,No,10,Yes,4.32,11.8605,0,10,1.1,10,C,8,NYSE,C,No,15,0,5.35,Yes,16.7946,119946,2,17,10.1,6.1,Yes,Yes,-10.5,-2.5,FINANCE,-4.48,Atlanta,No,62,30826.2,0,0,0,-22,58.7,2/4/26,19.5,16.4,11/18/26
EFXT,2026-01-23,822,17.1947,17.1947,17.1947,14.74,14.67,13.63,2026-01-02,15.94,16.46,274542,3.26223337515685,1.01105651105651,1.090788601723,16.565,16.39,15.7028571428571,15.1842857142857,14.3523076923077,12.2783333333333,15.65,10.7507936507937,430,0,0,0,0,0,1,1,1,2,6,9,FALSE,0,430,142,7,52.4,10,294,166,166,10,37,101,3760,Enerflex,16.46,Oil&Gas-Machinery/Equip,AB,38.1,,139,No,0.52,83,Yes,21,15,-6,0.3,6.18,17.2,39,18,96,6.68,1.1,Yes,"Canadian-based Co, Provides natural gas compression, product ion and processing equipment,",-,-,1,-1.61,-4.27,95,89,97,1.34,8287,2041.8,3.42,124044,57.6,-39.6,8.3,36.5,A,100.2,C,73,25,B,29.3,605,-3,10.6,2,4.7,75,2414,58,29,139,11/6/25,14.7,492,1,-0.27,190,274,No,Yes,-,No,254,2011,No,No,25,No,0.82,5.1633,1,25,1.1,1125,B,3,NYSE,A,No,95,1,1.94,No,31.6367,122803,-,-,575,5.3,Yes,No,42.1,3.3,ENERGY,1.54,Calgary,Yes,38,2838.3,0,0,0,60.7,-49.3,2/26/26,3.1,4.8,""
EFZ,2026-01-23,4587,12.785,13.1199,13.641,12.2208,12.2208,12.2208,2026-01-02,12.585,12.25,147637,-2.66189908621375,0.997557003257329,0.987895258909202,12.3424999999999,12.3163000000002,12.4428380952379,12.7564476190475,12.9057461538462,13.1968999603174,12.915,13.4759959920635,1168,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2138,104,4,46.6,10,679,235,591,6,26,96,3761,ProSh Short MSCI EAFE,12.25,Finance-ETF / ETN,MD,12.2,,92,No,0.11,-1,No,4946,-,127.8,9.1,12.22,17.43,66,101,-18,-3.32,56.61,Yes,ETF seeking performance corresponding to the inverse price a nd yield of the MSCI EAFE Index.,-15,-,-,-0.33,-29.72,18,15,-,-0.69,251,7.9,0.81,645,-10.3,546.7,-4.2,-6.4,C+,-9.5,-,0,102,D,-,-,-,-4.5,-0.4,-1.4,96,0,-14,-,-12,-,-,23,0,-0.04,-,147,No,No,-,Yes,2,2007,No,Yes,-20,No,-,9.0909,0,-20,0.4,-13,D,-,ARCA,-,No,18,0,-,Yes,3.1377,565,-12,-8,-16.3,-,Yes,No,-8,0,MISC,-0.2,Bethesda,No,1,-,0,0,0,-23.9,300,-,-,-,""
EG,2026-01-23,5034,343.32,343.32,343.32,316.18,316.18,306.835,2026-01-02,334.48,323.57,283673,-3.26177947859364,1.00734721833069,0.957024548950015,322.0525,322.020000000001,330.697619047619,324.72380952381,324.693538461538,332.885396825396,327.35,334.039841269841,1323,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2600,126,6,51.7,9,1014,350,913,10,32,151,3762,Everest Group,323.57,Insurance-Prop/Cas/Titl,-,0,,69,No,5.96,19,No,62,25,-9.8,2.5,302.44,373.23,144,138,-12,-4.65,12.96,Yes,BERMUDA-BASED COMPANY OFFERING REINSURANCE AND INSURANCE PRO DUCTS IN THE U.S. AND INTERNATIONAL MARKETS.,-35.3,76,1,0.58,-13.31,22,25,41,0.47,125156,13582.8,1.89,41978,-3.8,-30.7,-4,-7.4,C-,-3.7,C,52,136,B-,-48.5,53,21,-0.1,0,-2.1,10,17281,145,1,-55,10/27/25,3.5,382,0,1.87,174,283,No,No,10/2/95,No,1768,1973,No,No,-48,No,0.77,97.5676,0,-48,0.9,3,D,18,NYSE,D,No,24,0,0.98,No,87.0949,33582,-60,-,-22.7,3.4,No,No,-3,-3.5,INSURANCE,1.49,BERMUDA,No,66,-29757.7,0,0,0,-10.9,-31.7,2/4/26,9.5,7.3,""
EGAN,2026-01-23,4723,11.5204,11.5204,15.95,9.82,9.82,9.0036,2026-01-02,10.32,10.53,176650,2.03488372093021,1.00477099236641,0.946091644204852,10.3675,10.4328571428571,10.6166666666666,10.4395238095238,11.5731538461538,9.98340476190479,10.16,9.17229365079367,1191,0,0,0,0,0,0,0,1,4,11,12,FALSE,0,2080,128,7,44,15,1594,1148,690,9,30,811,301,eGain,10.53,Computer Sftwr-Enterprse,CA,0.8,,57,Yes,0.48,0,Yes,122,32,18.9,6.6,4.34,15.95,36,157,53,2.33,0.33,Yes,DEVELOPS CUSTOMER SERVICE AND CONTACT CENTER SOFTWARE APPLIC ATIONS FOR ENTERPRISES AND MID-SIZED COMPANIES.,91.7,25,39,-0.09,-33.98,89,13,65,1.13,3999,284.8,4.73,27051,25.5,-53.4,-1.8,-27.5,D-,60.3,D,79,169,C+,61.9,65,11,-1.6,-1.2,-0.8,33,88.4,56,8,-49,11/12/25,5.6,358,0,-0.01,75,176,Yes,Yes,9/23/99,No,148,1997,No,No,325,Yes,3.16,90.566,0,325,0.7,13,C,-5,NASDAQ,D,No,86,1,3.53,No,78.022,16501,-63,-64,168.8,1.8,Yes,Yes,11.7,2.8,SOFTWARE,3.64,Sunnyvale,No,47,214.2,0,0,0,60.8,-59.2,2/5/26,8.2,19.9,11/19/26
EGBN,2026-01-23,4979,29.26,29.26,29.26,20.91,20.605,20.49,2026-01-02,20.85,26.89,766489,28.968824940048,1.18353873239437,1.2250569476082,25.325,24.1057142857142,22.2757142857144,21.3861904761903,19.8213846153846,19.5224603174604,21.38,19.0971031746032,1257,0,0,0,0,0,2,3,7,8,12,16,FALSE,0,2468,130,8,49.6,12,1354,697,855,12,37,379,3763,Eagle Bancorp,26.89,Banks-Northeast,MD,2.8,,137,No,0.88,6,Yes,72,-,-9.6,10.5,15.03,29.26,112,94,57,25.54,-4.21,No,"Holding Co for Eagle Bank operating through 12 offices in Ma ryland, Virginia and the District of Columbia.",-,-,3,-3.55,-8.1,91,97,56,0.89,12167,816.7,4.28,30371,39.2,57,28,58.6,B,25.1,E,8,73,B+,338.1,140,59,30.4,14.9,20.4,-,299.2,-43,8,-323,1/21/26,-1.4,459,1,-0.99,317,766,No,No,-,No,325,1997,No,No,-50,No,2.73,14.6552,0,-50,1.8,-,C,-3,NASDAQ,D,No,95,1,0.67,No,66.8067,29156,-,-,-,-2,Yes,No,37,3.5,BANKS,17.73,Bethesda,No,57,-1859.8,0,0,0,6.4,74.9,4/29/26,-10.8,9.4,""
EGG,2026-01-23,149,6.95,6.95,6.95,4.54,4.2,3.5,2026-01-02,5.45,5.96,2246,9.35779816513762,1.00168067226891,1.10166358595194,5.95750000000001,5.88428571428572,5.33430476190476,4.63034285714286,4.43314461538461,5.04984444444445,3.8,,66,0,0,0,0,0,0,0,0,1,3,6,FALSE,0,66,66,7,44.6,4,60,52,9,11,30,43,3765,Enigmatig,5.96,Comml Svcs-Consulting,-,5.4,,93,No,0.72,0,No,37,75,27.1,1.5,2.53,13.88,96,74,0,13.52,0.08,Yes,Singapore based consultancy company providing one-stop cross -border licensing solutions and related services.,-,-,71,-1.97,-57.06,55,96,77,1.91,71,168.5,14.67,28271,55.8,-81.3,35.5,66,B,1.7,A,80,76,B+,-,0,-,31.3,4.4,10.8,7,4,300,113,-25,-,113.2,12,1,-0.12,-,2,No,No,6/18/25,No,-,2010,No,No,-,No,30.64,0,0,300,1.7,-,C,-14,AMEX,-,No,91,0,94.63,No,33.5484,3631,100,100,-,85.1,Yes,No,17.9,-,BUSINS SVC,1.36,SINGAPORE,No,-,168.5,0,0,0,-,-29.6,-,63.3,42.8,""
EGHA,2026-01-23,89,10.34,10.34,10.34,10.12,10.1,10.05,2026-01-05,10.13,10.27,428847,1.38203356367226,1.01132447070409,1.01382033563672,10.229975,10.1964142857143,10.1488047619048,10.1196404761905,10.0839984615385,10.0661280898876,10.13,,38,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,38,38,6,43.2,6,1,0,10,10,26,0,302,EGH Acquisition,10.27,Finance-Blank Check,FL,3.8,,101,Yes,0.01,-1,No,208,342,50,0,9.31,10.39,157,135,0,1.38,0.03,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,0,1,-0.19,-1.15,45,49,28,0.59,751,210.5,0.15,20500,41.6,424.2,1.4,1.9,C-,2.5,-,5,137,B,-,0,-,1.3,0.9,1.1,10,-,-,-,-,-,-,81,1,-0.02,-,428,No,No,-,No,28,2025,No,No,-,No,-,0,0,-,6.8,-,D,-,NASDAQ,E,No,48,1,-,No,58.8235,15035,-,-,-,-,No,No,6.2,0,MISC,1.08,St. Petersburg,No,56,210,0,0,0,-,7032.8,-,-,-,11/20/26
EGHAR,2026-01-23,88,0.481,0.481,0.481,0.24,0.2393,0.1925,2026-01-05,0.269,0.41,6751,52.4163568773234,1.46428571428571,1.57692307692308,0.3575,0.320314285714286,0.282761904761905,0.279069309523809,0.260364784615385,0.248959215909091,0.275,,35,0,0,0,0,0,1,1,1,2,2,2,FALSE,0,35,35,3,40.2,3,33,31,2,7,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGHAU,2025-12-08,60,11,11,11,10.19,10.05,10.05,,,10.34,2083,,1.00096805421104,1.01472031403337,10.435,10.3914285714286,10.2929428571429,10.2378738095238,10.1914366666667,10.1914366666667,10.17,,25,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,25,25,25,42.4,4,5,1,1,9,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGHT,2026-01-23,5033,2.06,2.26,2.26,1.57,1.57,1.57,2026-01-02,1.89,1.68,658938,-11.1111111111111,0.954545454545454,0.879581151832461,1.66500000000002,1.70000000000004,1.86523809523813,1.95238095238094,1.9407692307692,1.96369047619049,2.14,1.97615079365081,1220,0,0,0,0,0,1,1,2,4,12,22,FALSE,0,2347,110,6,46.6,9,1709,1141,910,8,27,745,3769,8X8,1.68,Computer Sftwr-Enterprse,CA,0.8,,57,No,0.07,277,No,122,5,-10.5,2.3,1.52,3.52,36,157,-25,-14.72,0.36,Yes,"PROVIDES VOICE,VIDEO AND MOBILE IP TELECOM SERVICES FOR BUSI NESS/RESIDENTIAL CUSTOMERS USING VOIP TECHNOLOGY.",0,66,2,-1.75,-52.27,14,7,26,1.61,1132,232.9,4.09,138640,-12,-5.6,-14.7,-11.1,D-,-19.6,B,70,169,C,28.6,-11,1,-13.7,-4.6,-9.7,92,715.1,45,2,-25,11/4/25,1.8,670,0,-0.03,-21,658,No,No,6/30/97,No,224,1987,No,No,0,No,0.32,18.1818,0,0,0.9,0,D,-2,NASDAQ,D,No,11,0,1.91,No,70.9677,134480,0,-8,0,0.7,Yes,No,-14.5,-1.3,SOFTWARE,1.2,Campbell,No,35,487,0,0,0,-38.7,25.8,2/3/26,43.1,7.1,""
EGLXF,2026-01-23,998,0.041,0.0468,0.0542,0.029,0.0271,0.027,2026-01-02,0.03061,0.03475,2832,13.5249918327344,1.00724637681159,1.07919254658385,0.0318737499999997,0.0323135714285709,0.0313476190476194,0.0342385714285719,0.0382236615384616,0.0515696904761906,0.0367,0.057152015873016,477,0,0,0,0,0,0,0,0,0,1,12,TRUE,1,477,127,9,47.8,6,435,383,145,12,30,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGMCF,2026-01-23,2770,0.0665,0.0665,0.0665,0.023,0.023,0.023,2026-01-02,0.036372,0.06,128666,64.9620587264929,1.71428571428571,2.14285714285714,0.0517715000000038,0.0442922857142883,0.0343563809523758,0.032116404761907,0.0325736769230851,0.0290366587301644,0.0283,0.029340833333339,1112,0,0,0,0,0,2,2,3,5,10,15,FALSE,0,1215,123,5,43.9,7,1095,998,184,13,34,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGO,2026-01-23,5034,46.48,46.48,46.48,36.57,34.3503,30.51,2026-01-02,35.42,46.2,1825242,30.4347826086957,1.13765082491997,1.21835443037975,44.7774999999997,42.987142857143,39.2838095238095,35.8069047619048,32.5636923076923,29.2181349206346,34.41,25.6043253968251,1249,0,0,0,0,0,3,3,3,6,9,18,TRUE,4,2473,150,10,49.1,9,1810,1255,991,13,38,829,303,Eldorado Gold,46.2,Mining-Gold/Silver/Gems,BC,60.3,,11,Yes,1.45,18,No,78,26,1.2,2.7,13.29,46.48,10,3,114,28.62,1.75,Yes,"CANADIAN COMPANY ACQUIRING, EXPLORING/PRODUCING GOLD PROPERT IES IN TURKEY, CHINA, BRAZIL, ROMANIA/GREECE.",18.1,99,2,2.28,-0.6,97,98,98,0.45,76447,9448.8,3.99,204520,79.4,10.3,23.6,76,A+,120.8,A,88,3,A+,-9.1,4,192,33.7,9.9,17.3,67,1322.6,1040,31,175,10/30/25,41.5,1655,1,1.03,-1,1825,No,No,-,No,417,1992,No,No,17,No,5.63,82.2785,1,17,1.8,33,A,31,NYSE,D,Yes,97,1,2.69,Yes,93.8865,200429,4,158,25.2,40.3,Yes,No,66.1,2.5,MINING,14.7,Vancouver,No,57,9413.1,0,0,0,207.8,36.9,2/19/26,8.7,18.9,11/21/26
EGP,2026-01-23,5034,188.44,188.44,188.44,178.62,176.7,176.7,2026-01-02,179.9,181.16,323686,0.700389105058363,0.971575673066609,0.985207744180988,182.8375,184.562857142858,182.660476190476,181.825714285714,180.176307692308,173.891111111111,181.03,171.015634920635,1337,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2589,133,11,51.4,12,1127,412,990,13,31,187,3771,EastGroup Properties,181.16,Finance-Property REIT,MS,0,,117,No,3.08,46,Yes,164,-,3.6,3,137.67,188.89,156,133,1,1.7,8.75,Yes,"REIT that develops, acquires and operates 536 industrial pro perties primarily in FL, TX, AZ, CA and NC",7.1,15,1,0.67,-4.09,55,37,63,0.68,58297,9664.5,1.71,53348,5.8,0.2,0.3,0.9,D+,6.8,B,74,151,C-,-44.3,7,7,0,-1.8,-0.9,-,640.2,10,12,8,10/23/25,11.6,323,1,1.21,8,323,No,No,12/22/71,No,900,1969,No,No,7,Yes,13.85,73.9447,0,7,1.2,8,C,12,NYSE,D,No,59,1,2.94,No,27.0069,52814,7,6,7.2,12.1,Yes,Yes,4.8,-1.3,REAL EST,-3.62,Ridgeland,No,58,11076.8,0,0,0,6.9,5.7,2/4/26,7.7,36.8,""
EGRX,2026-01-21,2925,0.85,1.8,3.725,0.1004,0.1004,0.1004,2026-01-02,0.34,0.7,1345,105.882352941176,1.84210526315789,2.05882352941176,0.597512499999922,0.492864285714241,0.401497619047583,0.590986904761927,1.38102230769233,1.80497182539678,0.7,1.95888888888884,1214,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1418,102,4,48.5,10,1029,703,519,13,27,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGTYF,2026-01-23,2840,0.12,0.1287,0.1628,0.069,0.069,0.069,2026-01-02,0.084844,0.075,21136,-11.6024704162934,1.06685633001422,1.01351351351351,0.0757000000000002,0.0767062857142847,0.0859437619047617,0.0904425952380951,0.102893569230771,0.0753524841269846,0.1287,0.0599828492063497,1131,0,0,0,0,0,0,0,0,0,5,16,TRUE,1,1261,112,3,44.4,12,1095,940,369,9,27,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGUS,2026-01-23,746,53.81,53.81,54.0386,51.05,51.05,51.05,2026-01-02,52.6956,52.2056,796,-0.929868907460973,0.99404777772277,0.987603313602303,51.70765,52.0508428571429,52.8366380952381,52.8475928571429,52.9070307692308,51.6059261904762,52.3925,50.4229476190476,429,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,429,147,10,57.6,13,136,29,65,13,39,3,3772,iSh Aware ESG MSCI USA Gr,52.21,Finance-ETF / ETN,CA,12.2,,92,No,0.38,-1,No,4946,-,"","",34.89,54.81,66,101,-1,-1.35,190.32,No,ETF seeks results corresponding to the MSCI USA Growth Exten ded ESG Focus Index.,19.8,-,-,0.51,-4.75,66,24,-,1.16,203,27.1,0.66,520,7.3,-79.2,-2.6,0,C+,8.4,-,0,102,B+,-,"","",-1.1,-0.4,-1.1,55,0,29,-,22,-,-,3,0,0.27,"",0,No,No,-,Yes,2,2023,No,Yes,21,No,-,0,0,21,3,22,A,-,BATS,-,No,44,1,-,No,98.7692,240,17,18,21.3,-,Yes,No,2.7,0,MISC,-0.73,San Francisco,No,24,-,0,0,0,12.7,-61.8,-,-,-,""
EGY,2026-01-23,5034,4.9119,4.9119,4.9119,3.48,3.4,3.37,2026-01-02,3.66,4.75,984405,29.7814207650273,1.07709750566893,1.31578947368421,4.7175,4.56428571428572,3.92285714285715,3.70904761904762,3.74707692307692,3.8200396825397,3.37,3.79940476190477,1192,0,0,0,0,0,4,4,5,5,8,14,FALSE,0,2394,108,10,47.6,9,1820,1305,871,12,26,899,3773,Vaalco Energy,4.75,Oil&Gas-Intl Expl&Prod,TX,7.7,,153,No,0.16,13,No,13,95,-5.7,3.5,3,4.91,101,103,18,30.49,0.05,No,"Engaged in acquisition, exploration, development, and produc tion of crude oil and natural gas",-,99,2,0,-3.3,83,95,57,1.05,4768,495.2,4.44,104258,27.9,-2.5,36.9,20.9,B-,25.7,D,13,82,A,-150,-78,369,27.8,9.9,20.4,1,479,-58,-57,-32,11/10/25,-36.8,1009,1,0,-114,984,No,No,-,No,220,1985,No,No,-,No,1.27,21.7496,0,-225,1.1,-91,D,5,NYSE,D,No,91,0,0.99,No,62.5145,102172,0,-81,-,-21.1,No,No,24.8,-1.3,ENERGY,5.56,Houston,No,33,604.1,0,0,0,8.4,8.8,3/18/26,9,-16.9,""
