symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AACIW,2026-04-07,6,0.3015,0.3015,0.3015,0.1825,0.1825,0.1825,2026-03-27,0.3,0.25,3322,-16.6666666666667,0.833333333333333,,0.2344,0.256266666666667,0.256266666666667,0.256266666666667,0.256266666666667,0.256266666666667,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2,2,2,40,1,2,2,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AACOU,2026-04-07,30,9.97,10.01,10.01,9.93,9.93,9.93,2026-02-19,9.97,9.94,538,-0.300902708124384,0.996990972918756,1,9.9525,9.95571428571429,9.94690476190476,9.94926333333333,9.94926333333333,9.94926333333333,9.95,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,6,20.7,2,0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,2026-04-07,3099,11.6,14.3,15.69,10.09,10.09,10.09,2026-01-02,15.48,10.81,56698507,-30.1679586563308,1.06188605108055,1,10.92,10.7000000000001,10.7471428571428,12.1361904761906,13.1093846153846,13.3430952380952,12.52,13.6245238095238,1223,1,1,3,8,17,1,1,2,3,8,17,FALSE,0,1531,129,26,49.4,12,982,569,559,8,24,342,3,American Airlines Group,11.41,Transportation-Airline,TX,0,,67,Yes,0.62,-1,Yes,18,33,-5.6,8.6,8.96,16.5,28,111,-5,-25.57,0.35,Yes,HOLDING CO FOR AMERICAN AIRLINES AND PSA AIRLINES OFFERING P ASSENGER AIR TRANSPORT,-,99,1,5.55,-30.85,24,10,7,2.12,725014,7534.1,4.48,660304,-11.6,49.2,-3.3,-32.4,C,-7.3,-,6,132,E,-56.5,-197,744,-8,6.6,6.5,7,54633,-26,2,-82,2026-01-27,1.4,67475,0,0.6,21,100665,No,No,-,No,487,1934,No,No,-81,No,0.14,3.6585,0,-81,0.6,-,E,1,NASDAQ,B,No,15,0,-1.89,No,52.1212,653700,-13,-,-,1.1,No,No,-13.4,1.9,TRANSPRT,5.26,Fort worth,No,47,29056.3,1,1,0,11.3,-1,2026-04-23,-,0.8
AAME,2026-04-07,4698,2.8695,3.09,3.09,2.13,2.13,2.13,2026-01-02,2.88,2.27,14716,-21.1805555555556,0.897233201581028,0.900793650793651,2.23249999999998,2.31142857142858,2.52228571428571,2.59790476190477,2.68625846153846,2.7122238095238,2.59,2.84251746031745,1145,0,0,0,0,0,0,0,0,0,1,5,TRUE,1,2072,116,25,44.1,9,1499,1054,107,6,23,747,1271,Atlantic American,2.36,Insurance-Prop/Cas/Titl,GA,4.9,,126,No,0.16,38,Yes,61,21,6.9,0.1,1.26,3.71,107,82,-16,-16.61,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,3.96,-36.39,53,10,65,0.52,28,48.1,6.73,20397,-12.8,-1.4,-13.4,-23.8,C+,-18.2,D,79,98,D,-,0,-,-9.8,0.1,-6,9,188.2,-82,21,-400,2024-11-12,18.4,12,0,0.09,-,12,No,Yes,-,No,22,1968,No,No,-,Yes,0.23,66.6667,0,275,0.6,-,C,1,NASDAQ,B,No,18,0,0.48,No,86.7925,3875,-,-,-,14.5,Yes,No,-15.4,0,INSURANCE,6.31,Atlanta,No,15,-207.1,0,0,0,43.7,104.8,2025-04-07,-4.8,3
AAMI,2026-04-07,315,58.355,58.355,58.355,51.21,49.05,49.05,2026-01-02,47.38,56.27,284469,18.763191219924,1.07631981637337,1.07941684250911,55.9350000000001,54.6657142857143,52.5971428571429,52.7442857142857,52.8558461538461,49.5724603174604,54.95,48.6022222222223,176,0,0,0,0,0,1,1,1,1,4,8,TRUE,2,176,144,41,56.1,7,104,61,74,13,39,32,4,Acadian Asset Management,59.43,Finance-Investment Mgmt,MA,3.4,,103,Yes,2.36,315,No,119,18,-9.2,2.5,23.06,60.24,94,105,28,26.45,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,5.62,1.84,92,90,94,1.2,16172,2128.2,3.97,35811,25.5,90.9,9.9,16.1,B-,26.6,A,88,96,B,7.8,35,21,12,9.5,12.9,23,563.7,55,3,18,2026-02-05,9.9,286,0,3.16,-7,554,No,No,2014-10-09,No,395,1980,No,No,2,Yes,3.78,61.0558,1,2,1.4,29,C,11,NYSE,C,Yes,90,1,24.43,No,85.2861,34378,42,23,15.2,12.2,Yes,No,20.6,1.3,FINANCE,7.51,Boston,No,54,2231.4,0,0,0,141.1,32.6,2026-04-30,137.5,27.4
AAMTF,2026-02-26,1135,0.3,0.3,0.3,0.1,0.1,0.1,2026-01-14,0.1852,0.24,66467,29.5896328293736,0.99009900990099,1.2,0.18555,0.192828571428571,0.205189047619048,0.217356904761905,0.230298307692307,0.270741341269842,0.23474,0.291412214285715,455,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,455,111,4,40.1,5,419,405,103,9,28,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-04-07,3150,128.96,128.96,128.96,78.575,78.575,42.56,2026-01-02,39.6,117.64,12271392,197.070707070707,1.38091325272919,1.22848788638262,103.8375,97.6200000000001,101.354285714286,81.6828571428571,66.2734615384616,48.6848015873014,102.51,33.9724603174602,1220,1,2,6,9,12,2,2,7,11,24,47,TRUE,4,1527,129,39,48.5,8,1191,901,443,13,38,676,1272,Applied Optoelectronics,132.7,Telecom-Fiber Optics,TX,50,,1,No,15.27,18,No,8,-,-28.7,14.4,9.71,134.49,1,1,276,280.67,-0.28,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,12.8,2.9,99,99,95,3.7,1179741,9978.8,14.49,75198,230.5,47.1,23.1,209.1,A+,275.4,C,45,1,A,90.8,462,392,76.4,31.5,31.5,-,455.7,-88,34,67,2026-02-26,58,10214,1,15.06,-144,15028,No,No,2013-09-26,No,334,1997,No,No,-,Yes,21.9,88.4223,1,50,1.8,-,C,83,NASDAQ,C,Yes,99,1,13.6,No,93.9098,71438,-,-,-,84.6,No,No,193.7,9.5,TELECOM,27.71,Sugar Land,No,42,8071.1,0,0,0,947.6,52,2026-04-30,-3.3,-0.5
AAON,2026-04-07,5030,92.71,112.94,112.94,76.84,76.84,76.84,2026-01-02,79.19,80.88,497296,2.13410784189922,1.03400664791613,1.00734836218707,81.7849999999999,81.3700000000001,83.2442857142858,91.1188095238096,90.3066153846154,91.1748412698412,104.73,91.6430158730158,1319,0,0,0,0,0,2,2,2,3,6,14,FALSE,0,2581,123,32,51.3,10,1552,859,813,9,30,466,1273,AAON,87.37,Bldg-A/C & Heating Prds,OK,6.7,,52,No,5.28,45,Yes,15,65,-5.5,11.2,62,116.04,103,33,-20,14.58,1.35,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-25.3,32,19,8.02,-24.71,39,18,89,1.59,70834,7120.6,5.41,81499,-0.3,-4.1,-8.4,4.2,A,-21.5,B,80,30,B+,-13,47,52,-4.3,5.9,5.4,1,1442.1,-9,42,-31,2026-03-02,29.9,873,0,6.49,-22,838,Yes,Yes,-,No,691,1987,No,No,30,No,4.94,55.8824,0,30,0.8,-41,C,20,NASDAQ,C,No,22,1,7.96,No,84.8023,66014,-65,-10,-5.6,19.8,Yes,Yes,-3.5,0.9,BUILDING,7.39,Tulsa,Yes,67,7027.6,1,0,0,8.5,-22.5,2026-04-30,13,7.6
AAOX,2026-04-07,10,37.479,37.479,37.479,15.4546,15.4546,15.4546,2026-03-24,34.69,33.27,1676085,-4.09339867396943,1.82301369863014,,26.5875,23.9014285714286,26.095,26.095,26.095,26.095,,,5,0,0,0,0,0,3,3,3,3,3,3,TRUE,4,5,5,5,55.6,4,4,4,3,5,5,4,1274,Tradr 2X Long AAOI Daily,41.72,Finance-ETF / ETN,NY,4,,78,No,-,-1,No,5117,-,"","",15.46,42.94,96,103,0,"",,No,"ETF seeks results that correspond to two times daily perform ance of shares of Applied Optoelectronics, Inc.",-,-,-,25.4,11.32,32,96,-,-,39977,0,-,0,3097.5,108.9,-,-,C+,-,-,0,110,-,-,"","",699.4,59.9,219.8,-,-,-,"",-,-,-,1249,1,8.45,"",2609,No,-,-,Yes,-,2026,No,Yes,-,-,"",86.0731,1,-,2.7,-,D,-,BATS,-,Yes,98,1,-,No,92.3463,0,-,-,-,-,No,No,2298.2,-,MISC,58.45,Port Chester,No,-,-,0,0,0,-,194.1,-,-,-
AAP,2026-04-07,5029,54.56,57.32,65.1999,48.93,46.54,46.54,2026-01-02,38.89,52.67,799540,35.4332733350476,1.02951524628616,1.03803705163579,52.9750000000003,52.4828571428574,51.5871428571423,53.0338095238093,50.2146153846157,49.8920634920632,53.27,51.7638888888887,1246,0,0,0,0,1,0,1,2,4,8,23,FALSE,0,2530,117,32,50.3,10,1307,626,844,9,32,312,1275,Advance Auto Parts,54.5,Retail/Whlsle-Auto Parts,NC,0,,135,No,2.34,82,Yes,12,24,5.9,19.2,28.89,70,189,175,-5,38.68,2.25,No,"Operates 4,305 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,3.47,-22.14,84,89,64,1.15,96638,3271.2,4.52,60022,2.9,-8.4,4.6,27.8,D-,-7.3,D,79,178,C-,108.7,22,44,3.9,4.2,5.6,40,8601,-4,-1,879,2026-02-13,-3.2,1813,0,1.83,294,1662,No,Yes,-,No,514,2001,No,No,-,No,0.38,52.2409,0,173,1,-,C,-5,NYSE,C,No,80,0,1.51,No,80.2546,59421,11,-,-,-4.7,No,No,5.5,-0.2,RETAIL,5.15,Raleigh,No,79,3418.2,1,1,0,62.4,-37.9,2026-05-27,6.3,2.6
AAPB,2026-04-07,918,29.11,32.11,33.71,25.3,25.3,25.3,2026-01-02,31.85,27,202782,-15.2276295133438,1.05263157894737,1.01161483701761,27.5233749999999,26.9790428571429,27.088419047619,28.7354571428572,28.8485738461538,30.8552277777778,29.75,30.916676984127,482,0,0,0,0,0,0,0,2,4,7,17,FALSE,0,482,132,32,52.6,8,310,194,164,12,32,119,1276,GraniteSh 2x Lg AAPL,28.03,Finance-ETF / ETN,NY,4,,78,No,1.17,-1,No,5117,-,52.4,4.9,14.98,37.89,96,103,-9,-12.57,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,3.83,-26.01,78,28,-,2.48,4536,16.5,4.09,590,-0.9,7.9,-3.9,-7.8,C+,-11.1,-,0,110,B,-,-,-,-3,4.1,3.8,49,0,-14,-,-20,-,-,168,0,1.03,-,181,No,No,-,Yes,1,2022,No,Yes,-5,No,-,68.0879,0,-5,1.6,0,C,-,NASDAQ,-,No,19,0,-,No,78.0971,1270,-20,46,-2.6,-,Yes,No,-7.7,0,MISC,1.95,New York,No,1,-,0,0,0,60.9,-16.6,-,-,-
